Corsican	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	u	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_tː	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_lː	ˈɛ_j	1.0
ˈe_s	j_ˈɛ	1.0
ˈa_t	ˈɛ	1.0
ˈa_r	ˈɔː	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈɔː	1.0
ʧː	-	1.0
ʧ_e	ˈɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	z	1.0
ʃː	ʃ	1.0
ɲ	ɲ	1.0
ɟ_i	ɲː	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
v_e	f	1.0
u_n	ɔ̃	1.0
u_l	ɔ_l	1.0
s_k	ʃ	1.0
r_t	ˈa	1.0
nː	-	1.0
mː	m	1.0
lː_u	ˈa	1.0
lː_a	l	1.0
lː	-	1.0
kː_a	ʧ	1.0
k_ˈa	ʧ	1.0
i_ɲ	ɛ̃	1.0
i_ŋ	ẽ	1.0
fː	f	1.0
f	f	1.0
dː	ˈɛ	1.0
a_n	ɑ̃	1.0
a_j	ɛː	1.0
s	s	0.904
m	m	0.813
p	p	0.797
tː	t	0.761
u	-	0.739
ˈa_n	ˈɑ̃	0.727
b	b	0.723
i	-	0.72
r	ʀ	0.716
t_a	j	0.691
o	ɔ	0.66
ʎ	j	0.659
ʃ	ʃ	0.648
d	-	0.646
t	-	0.63
v	v	0.622
k_a	ʧ	0.6
j	l	0.559
c	-	0.555
ɟ	ʤ	0.545
ʧ	s	0.539
n	n	0.529
sː	ʃ	0.521
l	l	0.52
l	-	0.48
sː	-	0.479
ʧ	ʒ	0.461
ɟ	-	0.455
j	-	0.441
ɡ	ɡ	0.42
k	-	0.408
k_a	ʧ_ɛ	0.4
ɡ	-	0.38
ˈu	ˈu	0.378
t	t	0.37
k	k	0.362
ˈi	-	0.354
d	d	0.354
ʃ	-	0.352
ʎ	-	0.341
o	-	0.34
ˈe	ˈiː	0.337
e	-	0.326
ˈu	ˈøː	0.312
ˈu	ˈy	0.31
t_a	s	0.309
a	a	0.285
ˈa	ˈa	0.284
r	-	0.284
e	ʀ	0.279
b	p	0.277
ˈi	ˈiː	0.274
ˈa_n	ˈɛ̃	0.273
ˈɔ	ˈuː	0.272
ˈi	ˈɛ	0.267
v	-	0.258
ˈo	ˈuː	0.257
ˈɛ	-	0.254
ˈɛ	ˈɛ	0.251
ˈe	j	0.245
c	k_l	0.243
tː	-	0.239
ˈɔ	ˈɔ	0.23
k	ʧ	0.23
ˈe	ˈɛ	0.225
ˈo	ˈɔ	0.222
c	j	0.202
ɡ	k	0.2
i	i	0.195
ˈo	ˈøː	0.193
m	-	0.187
ˈo	ˈoː	0.181
n	ˈɛ̃	0.157
ˈo	ɔ	0.148
e	ɛ	0.146
ˈɔ	w	0.145
ˈɛ	w	0.144
a	n	0.143
a	j	0.143
ˈɛ	ˈɛ̃	0.14
a	-	0.139
ˈa	ˈe	0.138
u	j	0.133
e	ˈi	0.132
ˈa	ˈiː	0.129
u	j_ˈa	0.128
ˈa	ˈɔː	0.126
v	f	0.12
n	-	0.119
n	ˈɛ̃ː	0.117
ˈɔ	ˈøː	0.115
ˈi	j	0.105
p	f	0.102
p	-	0.102
ˈe	ˈi	0.096
ˈe	-	0.096
s	ʃ	0.096
ˈa	ˈɑ̃	0.093
ˈɔ	ɔ	0.091
ˈa	w	0.09
i	ɛ	0.084
a	ɛ	0.08
n	ˈẽ	0.078
ˈɛ	w_ˈɛː	0.076
ˈɛ	j	0.076
a	ɔː	0.076
ˈa	ˈɛ	0.073
a	ˈe	0.069
ˈa	-	0.067
a	w	0.065
ˈɔ	ˈoː	0.059
e	ˈɛ	0.059
e	j	0.059
ˈɛ	ˈɛː	0.057
