Phone1	Phone2	Surprisal
a	ə_n	0.148
a	ə	4.457
a	n	4.579
a	oː	6.618
b	b	0.047
b	p	4.954
b̥͡f	p͡f	0.0
d	t	0.873
d	d	1.874
d	d̥	2.684
d	tː	5.283
e	lː	0.0
eə̯	ɛ	0.0
f	v	0.602
f	f	1.673
f	fː	5.172
h	h	0.0
i	ə	0.0
j	j	0.0
kʰ	kʰ	0.0
l	l	0.0
l_d	l_t	0.827
l_d	l_d̥	1.197
m	m	0.243
m	-	3.67
m	mː	3.712
n	n	0.382
n	nː	2.659
n	ˈɑː_n	3.747
s	s	0.67
s	s̻	1.978
s	s̻ː	3.085
t	t	0.0
x	x	0.837
x	xː	1.183
ç	x	0.733
ç	xː	1.329
ŋ	ŋ_ɡ	0.936
ŋ	ŋ	1.067
ɡ	ɡ	0.416
ɡ	kː	2.336
ɡ	k	4.252
ɡ_s	x_s	0.0
ɡ_ʁ	ɡ_r	0.0
ɪ	i	0.0
ʁ	r	0.0
ʃ	ʃ	0.0
ʃ_d	s_t	0.0
ʋ	w	0.0
ʌ	ə_r	0.71
ʌ	r	1.363
ʕ	r	0.0
ʕ_n	r_n	0.0
ʦ	ʦ	0.356
ʦ	ʦː	2.192
ˈa	ˈɑ	0.148
ˈa	-	3.355
ˈae̯	ˈyː	1.248
ˈae̯	ˈiː	2.178
ˈae̯	ˈeː	2.248
ˈae̯	ˈei̯	2.763
ˈao̯	ˈuː	0.545
ˈao̯	ˈou̯	1.669
ˈaː	ˈɑ	0.515
ˈaː	ˈɑ_n	1.737
ˈe	ˈi	0.29
ˈe	-	2.455
ˈeə̯	ˈɛ	0.0
ˈeː	-	1.309
ˈeː	ˈøː	1.746
ˈeː	ˈɛ	1.746
ˈi	ˈi	0.306
ˈi	ˈiə̯	3.365
ˈi	ˈy	3.412
ˈiə̯	ˈiə̯	0.485
ˈiə̯	ˈyə̯	1.807
ˈiː	ˈi	0.97
ˈiː	ˈiə̯	1.031
ˈo	ˈo	1.162
ˈo	ˈu	1.176
ˈo	-	3.176
ˈoː	ˈoː	1.296
ˈoː	-	1.612
ˈoː	ˈo	1.913
ˈu	ˈu	1.17
ˈu	ˈy	1.585
ˈu	-	2.17
ˈuə̯	ˈuə̯	0.0
ˈuː	ˈuə̯	0.0
ˈɔ	ˈo	0.0
ˈɔe̯	ˈei̯	0.0
ˈɔə̯	ˈuə̯	0.0
ˈɔː	ˈɑː	0.873
ˈɔː	ˈɑ	1.14
ˈəi̯	ˈiː	0.485
ˈəi̯	ˈyː	1.807
ˈɛ	ˈɛ	0.945
ˈɛ	ˈe	2.307
ˈɛ	-	2.689
ˈɛ	ˈɑ	3.016
ˈɛː	ˈɛ	0.263
ˈɛː	ˈæː	2.585
ˈɪ	ˈi	0.0
