Proto-Germanic	Faroese	probability
a	ʊ	0.484
b	b̥	1.0
d	d̥	0.815
d	tʰ	0.072
d	ʤ̊	0.063
d	-	0.047
e	ɪ	0.204
e	a	0.098
i	-	0.586
i	ʊ	0.329
i	ɪ	0.073
iː	-	0.319
iː	ɪ	0.319
j	a	0.47
j	-	0.387
j	ʤ̊	0.074
j	ˈa	0.058
jː	ɡ̊	0.484
k	k	0.329
k	kʰ	0.329
k	ʧʰ	0.116
k	ɹː	0.067
k	h	0.056
k_s	k	1.0
kʷ	ʰʧ	0.66
kʷ	kʰ	0.154
kː	ʰk	0.484
l	l	0.752
l	l̥	0.132
l	ʎ	0.044
l	-	0.032
l	j	0.031
l_ɑ	l	1.0
l_ɔː	l	1.0
lː	t_l̥	1.0
m	m	0.938
m	n	0.046
m	-	0.034
mː	m	0.234
n	n	0.65
n	-	0.288
n	ŋ	0.041
n	n̥	0.027
n_ɑ	n̥	1.0
n_ɑ̃	n̥	0.852
n_ɑ̃	a	0.097
n_θ	nː	1.0
nː	nː	0.956
nː	ʊ	0.04
p	p	0.433
p	ʰp	0.409
p	v	0.084
p	ɹ	0.06
pː	tː	0.484
r	ɹ	0.795
r	t	0.073
r	-	0.046
r	ʊ_ɹ	0.036
r_i	ɹ	1.0
r_u	ʊ	1.0
r_ð	ɹ	1.0
r_ɑ̃	ɹ	1.0
s	s	0.767
s	-	0.151
s	ʃ	0.053
s_k	ʃ	1.0
sː	sː	1.0
t	t	0.517
t	ʰt	0.189
t	tʰ	0.183
t	ʈ	0.066
t	-	0.046
t_ɑ̃	t	1.0
u	ʊ	0.47
u	-	0.361
u	ɪ	0.144
u_n	ʊ	0.484
w	v	0.527
w	-	0.305
w	ˈʊ̯iː	0.038
w	ʧː	0.035
w	ˈɪ	0.035
w_ɑ	ʊ	1.0
wː	ɡ̊	1.0
x	h	0.649
x	-	0.241
x	k	0.035
x	v	0.035
x	f	0.034
x_t	ʰtː	1.0
xʷ	kʰ	0.472
xʷ	ʧʰ	0.153
xʷ	v	0.127
xʷ	ʤ̊	0.093
xʷ	-	0.088
z	ɹ	0.772
z	-	0.214
z	ɡ̊_f	0.027
z_ɑ̃	ɹ	0.484
ð	-	0.408
ð	j	0.211
ð	w	0.164
ð	n	0.064
ð	d̥	0.055
ŋ	ŋ	0.892
ŋ	ɲ	0.107
ŋ_k	ʰkː	1.0
ɑ	ʊ	0.692
ɑ	-	0.216
ɑ	a	0.035
ɑ	ɛ	0.031
ɑ_l	l	1.0
ɑ_n	a	1.0
ɑi̯	ˈʉːu̯	0.234
ɑː	a	0.234
ɑ̃	-	0.915
ɑ̃	ʊ_ɹ	0.061
ɔː	-	0.847
ɔː	n̥	0.097
ɔː	a	0.055
ɔːu̯	a	0.234
ɔːː	a	0.714
ɔːː	ə	0.134
ɔːː	ɪ	0.093
ɔːː	w	0.047
ɔ̃ː	a	0.785
ɔ̃ː	-	0.119
ɔ̃ː	w	0.087
ɛː	ɪ	1.0
ɡ	ɡ̊	0.951
ɡ	-	0.048
ɡ_r	ɡ̊	0.484
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.52
ɣ	ʤ̊	0.138
ɣ	v	0.098
ɣ	-	0.073
ɣ	j	0.067
ɸ	f	0.829
ɸ	v	0.115
ɸ	-	0.053
ɸ_r	f	1.0
ˈe	j	0.23
ˈe	ˈeː	0.135
ˈe	-	0.127
ˈe	ˈøː	0.092
ˈe	ˈɛ	0.08
ˈe_w	ˈɛːa̯	1.0
ˈeu̯	ˈɔːu̯	0.324
ˈeu̯	ˈʉːu̯	0.138
ˈeu̯	ˈuː	0.101
ˈeu̯	ˈʏ	0.092
ˈeu̯	ˈœ	0.092
ˈeu̯_x	ˈɔːu̯	0.234
ˈeː	ˈeː	0.484
ˈi	ˈɪ	0.447
ˈi	ˈiː	0.232
ˈi	ˈʊ̯iː	0.113
ˈi	ˈɛ	0.065
ˈi	r	0.056
ˈi_n	ˈʊ̯iː	1.0
ˈiu̯	ˈʊ̯iː	0.366
ˈiu̯	ˈʊ	0.177
ˈiː	ˈʊ̯iː	0.802
ˈiː	ˈɛːa̯	0.092
ˈiː	ʊ̯ˈiː	0.086
ˈĩː	ˈa	0.484
ˈu	ˈʊ	0.386
ˈu	ˈɔ	0.217
ˈu	ˈɪ	0.082
ˈu	ˈuː	0.076
ˈu	ˈœ	0.066
ˈu_n	ˈɔ	1.0
ˈuː	ˈʉːu̯	0.772
ˈuː	ˈɪ	0.103
ˈuː	ˈʊ̯iː	0.092
ˈɑ	ˈa	0.322
ˈɑ	ˈɛːa̯	0.229
ˈɑ	ˈɔ	0.113
ˈɑ	ˈɛ	0.108
ˈɑ	ˈøː	0.049
ˈɑ_x	ˈɔ̯aː	1.0
ˈɑi̯	ˈai̯	0.288
ˈɑi̯	ˈaːi̯	0.245
ˈɑi̯	ˈɛ	0.158
ˈɑi̯	ˈɔ̯aː	0.138
ˈɑi̯	ˈɛːi̯	0.091
ˈɑu̯	ˈɛːi̯	0.483
ˈɑu̯	ˈɔːi̯	0.26
ˈɑu̯	ˈɔ̯aː	0.127
ˈɑu̯	ˈœ	0.084
ˈɑu̯	ɹː	0.041
ˈɔː	ˈɔːu̯	0.684
ˈɔː	ˈøː	0.265
ˈɔː	ˈœ	0.052
ˈɛː	ˈɔ̯aː	0.694
ˈɛː	ˈɔ	0.172
ˈɛː	ˈoː	0.103
β	v	0.731
β	tː	0.123
β	w	0.088
β	-	0.047
θ	-	0.462
θ	tʰ	0.426
θ	ʧʰ	0.11
