English	Faroese	probability
b	b̥	0.968
b	tʰ	0.041
d	-	0.415
d	d̥	0.359
d	d̥_ʊ	0.112
d	ʤ̊	0.033
d	n	0.033
f	f	0.748
f	v_ʊ	0.061
f	l	0.054
f	-	0.054
f	v	0.047
h	h	0.97
h	-	0.04
j	ˈɔ̯aː	0.389
j	ˈuː	0.257
j	-	0.155
j	ʤ̊	0.099
k	k	0.836
k	ʰʧ	0.108
k	ʰk	0.038
kʰ	kʰ	1.0
l	l	0.845
l	l̥	0.06
l	ʎ	0.05
l	-	0.05
m	m	0.712
m	m_ʊ	0.207
m	n	0.05
m	-	0.036
n	n	0.658
n	n̥	0.134
n	-	0.128
n	nː	0.067
n	ŋ	0.027
p	ʰp	0.369
p	p	0.369
p	v	0.108
p	ɹ	0.108
s	s	0.935
s	sː	0.04
s	ʃ	0.035
t	t	0.419
t	t_ʊ	0.217
t	ʰtː	0.187
t	ʰt	0.108
t	ʈ	0.038
tʰ	tʰ	0.891
tʰ	ʧʰ	0.079
v	v	0.48
v	v_a	0.182
v	f	0.138
v	-	0.101
v	m	0.066
w	v	0.59
w	-	0.276
w	ˈɔ	0.044
w	ˈʉːu̯	0.039
w	ˈoː	0.037
z	s	0.484
ð	w	0.415
ð	v	0.163
ð	tʰ	0.163
ð	nː	0.163
ð	-	0.075
ŋ	ŋ	0.883
ŋ	ɲ	0.102
ŋ_k	ʰkː	1.0
ə	ʊ_ɹ	0.203
ə	ɪ_ɹ	0.198
ə	ɹ	0.198
ə	-	0.073
ə	ɹ_a	0.055
əʊ̯	ʊ	0.574
əʊ̯	a	0.278
ɡ	ɡ̊	1.0
ɪ	ˈɛ	0.257
ɪ	ɪ	0.178
ɪ	a	0.155
ɪ	ʊ	0.099
ɪ	ɛ	0.093
ɫ	l	0.53
ɫ	t_l̥	0.148
ɫ	l̥	0.112
ɫ	l_ʊ	0.112
ɫ	l̥_ʊ	0.057
ɹ	ɹ	0.932
ɹ	r	0.041
ɹ	-	0.041
ʃ	s_k	0.459
ʃ	ʃ	0.4
ʃ	f	0.108
ʤ	ʤ̊	0.319
ʤ	ɡ̊	0.319
ʧ	ʧʰ	0.361
ʧ	k	0.315
ʧ	ʧ	0.315
ˈaɪ̯	ˈʊ̯iː	0.425
ˈaɪ̯	ˈɔ	0.116
ˈaɪ̯	ˈɪ	0.077
ˈaɪ̯	ˈɛːa̯	0.076
ˈaɪ̯	ˈʏ	0.063
ˈaʊ̯	ˈʉːu̯	0.481
ˈaʊ̯	ˈɪ_ɡ̊	0.178
ˈaʊ̯	ˈʊ	0.178
ˈaʊ̯	ˈʊ_ɡ̊	0.135
ˈe	ˈɛ	0.195
ˈe	ˈœ	0.164
ˈe	ˈɛːi̯	0.103
ˈe	ˈøː	0.103
ˈe	ˈɔ	0.068
ˈe_d	ˈɛːi̯	1.0
ˈeɪ̯	ˈɛːa̯	0.425
ˈeɪ̯	ˈa	0.114
ˈeɪ̯	ˈɛ	0.086
ˈeɪ̯	ˈɔ̯aː	0.084
ˈeɪ̯	w	0.084
ˈiː	ˈɛːa̯	0.189
ˈiː	ˈøː	0.175
ˈiː	ˈɛːi̯	0.11
ˈiː	ˈɔ̯aː	0.101
ˈiː	ˈʊ̯iː	0.088
ˈuː	ˈɔːu̯	0.25
ˈuː	ˈɔ̯aː	0.218
ˈuː	ˈɛːi̯	0.144
ˈuː	ʊ	0.139
ˈuː	ˈɔ	0.105
ˈæ	ˈa	0.459
ˈæ	ˈɛːa̯	0.257
ˈæ	ˈœ	0.099
ˈæ	ˈeː	0.07
ˈæ	ˈɔ	0.066
ˈɐ	ˈʊ	0.272
ˈɐ	ˈɔːu̯	0.257
ˈɐ	ˈɔ	0.237
ˈɐ	ˈa	0.093
ˈɐ	ˈai̯	0.071
ˈɑː	ˈɛːa̯	0.496
ˈɑː	ˈa_ɹ	0.295
ˈɑː	ˈɔ	0.194
ˈɒ	ˈɪ	0.144
ˈɒ	ˈa	0.144
ˈɒ	ˈɛ	0.144
ˈɒ	ˈɛːa̯	0.144
ˈɒ	ˈuː	0.092
ˈɔː	ˈɔ_t	0.209
ˈɔː	ˈʊ̯iː	0.12
ˈɔː	ˈa_ɹ	0.116
ˈɔː	ˈɔ	0.116
ˈɔː	ˈœ	0.095
ˈəʊ̯	ˈai̯	0.194
ˈəʊ̯	ˈaːi̯	0.194
ˈəʊ̯	ˈɔ̯aː	0.114
ˈəʊ̯	ˈœ	0.103
ˈəʊ̯	ˈiː	0.103
ˈɛ	ˈɔ̯aː	0.366
ˈɛ	j	0.177
ˈɜː	ɹ	0.699
ˈɜː	ˈɪ	0.297
ˈɪ	ˈɪ	0.303
ˈɪ	ˈʊ̯iː	0.169
ˈɪ	ˈiː	0.154
ˈɪ	ˈɛ	0.075
ˈɪ	ˈɔːu̯	0.06
ˈʊ	ˈɔːu̯	0.49
ˈʊ	ˈʊ	0.308
ˈʊ	ˈʏ	0.13
θ	tʰ	0.384
θ	-	0.253
θ	nː	0.187
θ	j	0.091
θ	ʧʰ	0.047
