English	Faroese	probability
b	b̥	1.0
h	h	1.0
kʰ	kʰ	1.0
ð	-	1.0
ɪ	-	1.0
ɹ	ɹ	1.0
ʤ	ɡ̊ː	1.0
ˈeɪ̯	ˈɛːa̯	1.0
ˈɜː	ˈɔ	1.0
d	d̥_ʊ	0.11
m	mː	0.071
m	m_ʊ	0.101
p	p_ʊ	0.141
s	ʃ	0.1
ə	ʊ	0.051
ə	ʊ_ɹ	0.061
ə	-	0.081
ɡ	ɡ̊_ʊ	0.061
ˈaɪ̯	ˈʊ̯iː	0.481
ˈaʊ̯	ˈʉːu̯	0.611
ˈɔː	ˈa	0.141
ˈəʊ̯	ˈɔ̯aː	0.271
ˈʊ	ˈɔːu̯	0.561
t	t_ʊ	0.22
ŋ	ŋ	0.502
ˈaʊ̯	ˈɪ_ɡ̊	0.162
ˈe	ˈøː	0.082
ˈe	ˈa	0.172
ˈiː	ˈɔːi̯	0.062
ˈiː	ˈøː	0.302
j	-	0.303
k	k	0.343
k	k_ʊ	0.363
n	nː	0.073
n	n	0.523
p	p_a	0.133
v	v	0.273
ʃ	ʃ	0.703
ˈe	ˈœ	0.133
ˈɔː	ˈa_ɹ	0.243
ˈəʊ̯	ˈai̯	0.343
ˈɪ	j	0.053
ˈɪ	ˈeː	0.083
ˈɪ	ˈɛ	0.103
l	l	0.964
m	m_a	0.134
w	v	0.704
ɫ	t_l̥	0.154
ˈe	ˈɛ	0.374
ˈiː	ˈɔ̯aː	0.094
ˈuː	ˈɔ̯aː	0.24
ˈɑː	ˈɔ	0.084
θ	tʰ	0.704
f	f	0.835
k	-	0.295
z	a_#>	0.115
ɫ	t_l̥_ʊ	0.095
ɫ	l	0.395
ˈiː	ˈɛːi̯	0.095
ˈɐ	ˈʊ	0.795
ˈɔː	ˈœ	0.135
ˈɔː	ˈɔ	0.155
ˈɔː	ˈɔ_t	0.325
ˈɪ	ˈɪ	0.5
d	d̥	0.406
m	m	0.666
p	ʰp	0.726
z	ɹ_#>	0.226
ə	ɹ_a	0.076
ɫ	l_ʊ	0.186
ˈaʊ̯	ˈʊ_ɡ̊	0.196
ˈe	ˈɛːi̯	0.196
ˈiː	ˈɛːa̯	0.186
ˈuː	ˈɔːu̯	0.76
ˈæ	ˈœ	0.066
ˈæ	ˈa	0.776
ˈɐ	ˈɔ	0.116
ˈɪ	ˈʊ̯iː	0.076
θ	-	0.276
j	ɡ̊	0.697
n	n̥	0.107
n	-	0.177
s	s	0.887
t	ʰtː_ʊ	0.157
t	t_a	0.167
tʰ	tʰ	0.947
z	ɪ_#>	0.057
z	s	0.57
ə	ɹ_ʊ	0.117
ə	ɹ	0.387
ɫ	l̥	0.17
ʃ	s_k	0.297
ˈaɪ̯	ˈɪ	0.47
ˈiː	a	0.167
ˈæ	ˈɛːa̯	0.157
ˈəʊ̯	ˈaːi̯	0.387
d	-	0.468
t	ʰt	0.108
t	ʰtː	0.148
t	t	0.188
v	-	0.098
w	-	0.108
ŋ	ŋ_ɡ̊	0.498
ə	a_ɹ	0.078
ə	ɪ_ɹ	0.148
ˈɑː	ˈa_ɹ	0.138
ˈɑː	ˈɛːa̯	0.778
f	v	0.129
v	v_a	0.629
w	kʰ_v	0.189
ɡ	ɡ̊	0.939
ˈɐ	ɪ	0.069
ˈɪ	ˈiː	0.149
ˈʊ	ˈʊ	0.439
