Faroese	Faroese	probability
ˈʏ	ˈu	1.0
ˈʊ_ɡ̊	ˈu	1.0
ˈʊ_t͡l̥	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛ_ɡ̊	ˈɛː	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈœ_ɹ	ˈɔɪ̯	1.0
ˈuː	-	1.0
ˈaːi̯	ˈe	1.0
ˈai̯	ˈe	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ˈɛ	r_ˈɪ	1.0
ɹ_ʊ	ə	1.0
ɹ_a	r	1.0
ɲ	ŋ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
v̥_a_#>	#>	1.0
v̥_#>	#>	1.0
v_ˈeː	w	1.0
t͡l̥	-	1.0
t	t	1.0
sː	-	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n_d̥	n	1.0
mː	-	1.0
m	m	1.0
l̥	-	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_ŋ	e	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.938
ˈɪ	ˈɪ	0.933
k	k	0.9
a	-	0.895
n	n	0.889
ɹ	r	0.849
ɡ̊ː	ɡ	0.667
t͡n̥	r_n	0.667
ˈɔːu̯	ˈø	0.6
ʰt	t	0.6
ʤ̊	-	0.6
ˈʊ̯iː	ˈəi̯	0.588
v_ʊ_ɹ_#>	f_#>	0.571
ˈiː	ˈɪ	0.556
ɪ	ə	0.556
ˈøː	-	0.545
<#	<#_j	0.545
ˈʊ	ˈʌ	0.538
ˈɛːi̯	ˈi	0.5
ˈɛːi̯	-	0.5
ˈɛ	ˈɛ	0.5
ˈoː	w	0.5
ˈoː	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈiː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	θ	0.5
ʧʰ	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
tʰ	tʰ	0.5
#>	d_#>	0.5
ʊ	ə	0.462
ˈœ	-	0.455
ˈøː	ˈi	0.455
ˈiː	-	0.444
ɪ	-	0.444
v	-	0.438
v_ʊ_ɹ_#>	#>	0.429
ˈʉːu̯	ˈu	0.417
ˈɔːu̯	ˈɪ	0.4
ʤ̊	ɡ	0.4
tʰ	θ	0.389
j	-	0.385
w	ð	0.375
w	-	0.375
ˈɔ̯aː	-	0.364
ˈɔ	-	0.333
ɡ̊ː	ʤ	0.333
t͡n̥	r	0.333
v	w	0.312
ʊ	-	0.308
ˈa	ˈɑː	0.278
ˈa	ˈeː	0.278
ˈɔ̯aː	ˈeː	0.273
ˈœ	ˈi	0.273
ˈœ	ˈa	0.273
<#	<#_w	0.273
ˈɔ	ˈɪ	0.267
ʰt	ç_t	0.267
ˈʉːu̯	ˈi	0.25
w	d	0.25
ˈʊ̯iː	ˈiː	0.235
ˈʊ	ˈu	0.231
ˈʊ	-	0.231
ʊ	ç	0.231
j	ˈɪ	0.231
j	ˈeː	0.231
ˈa	ˈa	0.222
ˈɛːa̯	ˈeː	0.211
ˈɛːa̯	ˈe	0.211
ˈɛːa̯	-	0.211
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
#>	θ_#>	0.188
#>	r_#>	0.188
ˈɔ̯aː	ˈø	0.182
ˈɔ̯aː	ˈi	0.182
<#	<#_l	0.182
ˈʊ̯iː	-	0.176
ˈʉːu̯	ˈuː	0.167
ˈʉːu̯	-	0.167
ˈɛːa̯	ˈiː	0.158
j	d	0.154
ˈɔ	ˈɛ	0.133
ˈɔ	ˈɑː	0.133
ˈɔ	ˈo	0.133
ʰt	x_t	0.133
v	v	0.125
v	f	0.125
#>	ˈiː_#>	0.125
ˈa	ˈe	0.111
ˈa	-	0.111
tʰ	-	0.111
n	-	0.111
ˈɛːa̯	ˈɪ	0.105
ˈɛːa̯	ˈa	0.105
ˈɛ	ˈøː	0.1
k	ʧ	0.1
ɹ	-	0.075
ˈɪ	ˈaːɪ̯	0.067
s	z	0.062
a	r	0.053
a	d	0.053
