Walloon	Walloon	probability
ˈɛ̃ː	ˈɨ	1.0
ˈɛː	ˈa	1.0
ˈɛ_j	ˈi_e	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈɨ	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	e̯ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʒ	-	1.0
ʀ	r	1.0
ɲː	ʤ_e	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɑ̃	ɨ	1.0
w_ˈɛː	ˈe	1.0
w_#>	ə_#>	1.0
uː	-	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
k_ʀ	k_r	1.0
b	b	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ʧ	k	0.846
p	p	0.818
f	f	0.8
ˈẽ	ˈi_n	0.778
v	v	0.765
ɔ	u	0.75
t	t	0.75
k	k	0.733
ˈuː	ˈu	0.714
ɛ	-	0.714
s	s	0.696
ˈɔ̃	ˈu_n	0.667
d	d	0.636
ɲ	j	0.6
i	-	0.6
#>	e_#>	0.59
ˈɔ	ˈo	0.533
w	-	0.526
ˈiː	ˈi	0.5
ʤ	ʤ	0.5
ʤ	ʒ	0.5
a	-	0.5
ˈa	ˈa	0.462
ˈi	ˈi_r	0.417
ˈi	ˈe	0.417
ʃ	ʃ	0.417
ˈɛ̃	ˈɨ_n	0.4
ɲ	-	0.4
l	l	0.4
i	e	0.4
d	z	0.364
ˈɔ̃	ˈu	0.333
ˈøː	ˈo_k	0.333
ˈøː	o̯ˈa	0.333
ˈøː	-	0.333
ˈe	ˈa_r	0.333
ʃ	s	0.333
ˈuː	ˈo	0.286
ɛ	ˈa	0.286
ˈɔ	ˈu	0.267
ˈe	ˈa	0.267
ˈe	r	0.267
l	r	0.267
ˈiː	ˈe	0.25
ˈiː	ˈa	0.25
ʃ	s_k	0.25
ɔ	o̯ˈa	0.25
a	ɨ_ŋ	0.25
a	a	0.25
#>	ə_#>	0.25
ˈɛ	ˈa	0.233
ˈa	l	0.231
ˈẽ	n	0.222
j	ə	0.214
j	j	0.214
w	o̯ˈa	0.211
ˈɛ̃	ˈɨ	0.2
ˈɛ̃	ˈi_m	0.2
ˈɛ̃	n_t	0.2
ˈɔ	o̯ˈa	0.2
l	-	0.2
j	e	0.179
ˈi	ˈi_k	0.167
w	ˈe	0.158
ˈa	r	0.154
ˈa	o̯ˈa	0.154
ʧ	-	0.154
j	ˈe	0.143
ˈɛ	ˈe	0.133
ˈɛ	e̯ˈa	0.133
ˈɛ	e	0.133
ˈe	-	0.133
l	ˈe	0.133
k	ʧ	0.133
k	-	0.133
s	ʃ	0.13
t	ʦ	0.125
t	e_r	0.125
f	-	0.12
v	z_b	0.118
v	-	0.118
j	-	0.107
w	ˈe_ʤ	0.105
ˈɛ	ˈi	0.1
p	r_b	0.091
p	p_j	0.091
s	ʦ_ə	0.087
s	s_t	0.087
f	e	0.08
j	l	0.071
j	kʲ	0.071
ˈɛ	ˈi_t	0.067
ˈɛ	ˈe_r	0.067
ˈɛ	j	0.067
ˈɛ	-	0.067
#>	w_#>	0.06
