Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.294
d	#|S|	ʤ	2.44
d	#|S|<	d	0.29
d	#|S|<	ʤ	2.455
d	#|S|<_F	d	0.599
d	#|S|<_F	ʤ	1.556
d	#|S|<_R	d	0.059
d	#|S|<_R	ʤ	4.644
d	#|S|F	d	0.58
d	#|S|F	ʤ	1.594
d	#|S|R	d	0.074
d	#|S|R	ʤ	4.322
d	>|S|	d	0.492
d	>|S|	ʤ	1.791
d	>|S|<	d	0.515
d	>|S|<	ʤ	1.737
d	|S|<	d	0.322
d	|S|<	ʤ	2.322
d	|S|<_F	d	0.58
d	|S|<_F	ʤ	1.594
d	|S|<_R	d	0.074
d	|S|<_R	ʤ	4.322
d	|S|F	d	0.549
d	|S|F	ʤ	1.659
d	|S|R	d	0.1
d	|S|R	ʤ	3.907
ẽ	<|S|	ẽ	0.0
ẽ	<|S|>	ẽ	0.0
ẽ	|S|>	ẽ	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	#|S|	e	0.389
i	#|S|	i	2.082
i	#|S|>	e	0.356
i	#|S|>	i	2.193
i	#|S|>_R	i	0.193
i	#|S|>_R	e	3.0
i	#|S|R	i	0.245
i	#|S|R	e	2.678
i	<|S|	i	0.337
i	<|S|	e	2.263
i	<|S|>	i	0.245
i	<|S|>	e	2.678
i	<|S|>_N	i	0.193
i	<|S|>_N	e	3.0
i	<|S|N	i	0.245
i	<|S|N	e	2.678
i	|S|>	e	0.678
i	|S|>	i	1.415
i	|S|>_N	i	0.245
i	|S|>_N	e	2.678
i	|S|>_R	i	0.245
i	|S|>_R	e	2.678
i	|S|N	i	0.337
i	|S|N	e	2.263
i	|S|R	i	0.337
i	|S|R	e	2.263
ĩ	#|S|	ĩ	0.0
ĩ	#|S|>	ĩ	0.0
ĩ	<|S|	ĩ	0.0
ĩ	<|S|>	ĩ	0.0
ĩ	|S|>	ĩ	0.0
j	<|S|	e	1.203
j	<|S|	j	1.21
j	<|S|<	e	1.071
j	<|S|<	j	1.418
j	<|S|<_F	j	0.788
j	<|S|<_F	e	1.249
j	<|S|F	j	0.739
j	<|S|F	e	1.319
j	>|S|	j	0.051
j	>|S|	e	4.858
j	>|S|#	j	0.038
j	>|S|<	j	0.038
j	>|S|>	j	0.038
j	>|S|>_N	j	0.03
j	>|S|>_R	j	0.03
j	>|S|N	j	0.038
j	>|S|R	j	0.038
j	F_>|S|	j	0.038
j	F_>|S|#	j	0.03
j	F_>|S|>	j	0.03
j	F|S|	j	0.051
j	F|S|	e	4.858
j	F|S|#	j	0.038
j	F|S|>	j	0.038
j	|S|#	j	0.051
j	|S|#	e	4.858
j	|S|<	j	0.775
j	|S|<	e	1.643
j	|S|<_F	j	0.739
j	|S|<_F	e	1.319
j	|S|>	j	0.051
j	|S|>	e	4.858
j	|S|>_N	j	0.038
j	|S|>_R	j	0.038
j	|S|F	j	0.662
j	|S|F	e	1.443
j	|S|N	j	0.051
j	|S|N	e	4.858
j	|S|R	j	0.051
j	|S|R	e	4.858
j_u	<|S|	j_u	0.0
j_u	<|S|#	j_u	0.0
j_u	>|S|	j_u	0.0
j_u	>|S|#	j_u	0.0
j_u	|S|#	j_u	0.0
j_ɲ	>|S|	j̃	0.0
j_ɲ	>|S|<	j̃	0.0
j_ɲ	|S|<	j̃	0.0
j̃	>|S|	j̃	0.0
j̃	>|S|#	j̃	0.0
j̃	>|S|>	j̃	0.0
j̃	|S|#	j̃	0.0
j̃	|S|>	j̃	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|F	k	0.0
k	>|S|	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|<	k	0.0
k	F|S|	k	0.0
k	F|S|<	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
k_ɾ	#|S|	k_ɾ	0.0
k_ɾ	#|S|<	k_ɾ	0.0
k_ɾ	#|S|<_F	k_ɾ	0.0
k_ɾ	#|S|F	k_ɾ	0.0
k_ɾ	>|S|	k_ɾ	0.0
k_ɾ	>|S|<	k_ɾ	0.0
k_ɾ	|S|<	k_ɾ	0.0
k_ɾ	|S|<_F	k_ɾ	0.0
k_ɾ	|S|F	k_ɾ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|F	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.0
n	#|S|<	n	0.0
n	#|S|<_F	n	0.0
n	#|S|F	n	0.0
n	>|S|	n	0.144
n	>|S|<	n	0.0
n	>|S|>	n	2.0
n	F_>|S|	n	0.234
n	F_>|S|<	n	0.0
n	F_>|S|>	n	2.322
n	F|S|	n	0.206
n	F|S|<	n	0.0
n	F|S|>	n	2.0
n	|S|<	n	0.0
n	|S|<_F	n	0.0
n	|S|>	n	1.585
n	|S|F	n	0.0
o	#|S|	o	0.0
o	#|S|>	o	0.0
o	<|S|	o	0.0
o	<|S|>	o	0.0
o	<|S|>_R	o	0.0
o	<|S|R	o	0.0
o	|S|>	o	0.0
o	|S|>_R	o	0.0
o	|S|R	o	0.0
õ	<|S|	õ	0.0
õ	<|S|>	õ	0.0
õ	|S|>	õ	0.0
p	#|S|	p	0.0
