Faroese	Faroese	probability
ˈʏ_ɡ̊	j	1.0
ˈʏ	ˈu	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈiː_j	1.0
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊	ˈiː_r̥	1.0
ˈɛ_ɡ̊	ˈoːu̯	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔːi̯	ˈɛːi̯	1.0
ˈøː_ɹ	r_ð	1.0
ˈuː	ˈʏː	1.0
ˈiː_j	j	1.0
ˈiː	ˈɪː	1.0
ˈaːi̯	ˈɛːi̯	1.0
ʰʧ	ʰc	1.0
ʰt͡n̥	ʰt͡n̥	1.0
ʰp	ʰp	1.0
ʰk	ʰk	1.0
ʧ	c	1.0
ʤ̊ː	ɟ̊ː	1.0
ʊ_ɹ	r̥	1.0
ʊ_#>	ʏ_#>	1.0
ʈ	t	1.0
ɹ_m	r_m	1.0
ɹ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ̊ː	ɡ̊ː	1.0
v̥_#>	#>	1.0
v_ʊ	ʏ	1.0
v_#>	f_#>	1.0
t͡n̥	r_t͡n̥	1.0
t͡l̥	t͡l̥	1.0
t	t	1.0
sː	sː	1.0
s_ʊ	s	1.0
r	r̥	1.0
p	p	1.0
n̥	n̥	1.0
nː	nː	1.0
n_ʊ	t͡n̥	1.0
m	m	1.0
l̥	l̥	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	k	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_kʰ	<#	1.0
<#_j	<#_ç	1.0
s	s	0.957
v	v	0.947
ɡ̊	ɡ̊	0.923
n	n	0.919
ʊ	ʏ	0.907
h	h	0.9
a	a	0.9
ɪ	ɪ	0.85
l	l	0.838
ŋ	ŋ	0.833
ˈɛːi̯	ˈœːy̯	0.8
ˈɛ	ˈɛ	0.8
ˈeː	ˈɛː	0.8
ˈa	ˈa	0.773
w	ð	0.75
ˈʊ	ˈʏ	0.737
ɹ	r̥	0.736
ʧʰ	cʰ	0.714
ʤ̊	ɟ̊	0.667
v̥	ˈuː	0.667
<#_ɹ	<#_r	0.667
ˈɪ	ˈɪ	0.65
j	j	0.615
ˈoː	ˈɔ	0.6
ʃ	s_c	0.6
ˈɛːa̯	ˈaː	0.571
ˈɔ̯aː	ˈɑːu̯	0.571
ˈai̯	ˈɛːi̯	0.571
tʰ	θ	0.545
ˈøː	ˈaːi̯	0.5
ˈøː	-	0.5
ʰt	ʰt	0.5
ʰt	t	0.5
tʰ	tʰ	0.455
ˈɔ	ˈɔ	0.45
ˈai̯	-	0.429
ˈoː	ˈɔː	0.4
ʃ	s_j	0.4
j	ð	0.385
ʤ̊	-	0.333
v̥	-	0.333
<#_ɹ	<#_r̥	0.333
ˈɔ̯aː	ˈaːu̯	0.286
ʧʰ	θ	0.286
ˈœ	ˈɔu̯	0.25
ˈœ	ˈœ	0.25
w	ɣ	0.25
ˈa	-	0.227
ˈɪ	ˈi	0.2
ˈɛːi̯	ˈœː	0.2
ˈɛ	-	0.2
ˈeː	ˈɛ	0.2
ˈɛːa̯	j_ˈɛː	0.19
ˈœ	ˈou̯	0.167
ˈœ	ˈa	0.167
ˈœ	-	0.167
ŋ	ˈɑu̯_ŋ	0.167
ˈʊ	ˈu	0.158
ɹ	r	0.152
ˈɪ	-	0.15
ˈɔ	ˈɑu̯	0.15
ˈɔ	ˈau̯	0.15
ˈɔ	-	0.15
ˈɛːa̯	ˈɛː	0.143
ˈɔ̯aː	-	0.143
ɹ	-	0.112
l	l̥	0.108
ˈʊ	-	0.105
ˈɔ	ˈœ	0.1
ɪ	ɛ	0.1
h	ç	0.1
ˈɛːa̯	j	0.095
n	n̥	0.081
ɡ̊	ɟ̊	0.077
ʊ	-	0.067
a	-	0.067
l	-	0.054
v	ð	0.053
