Walloon	Ladin	probability
ˈœ̃	ˈu_ɲ	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈeː	j	1.0
ˈe	ˈɛ	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʀ_w	r_ˈe	1.0
ɲː	ʒ_e	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	d_a	1.0
ɔː	-	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
w_ˈɛ	ˈe	1.0
uː	u	1.0
u	w	1.0
t	t	1.0
s_t	ʃ_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	j_ˈɛ	1.0
i	-	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
v	v	0.957
k	k	0.932
ʀ	r	0.881
l	l	0.876
f	f	0.84
a	a	0.822
ˈi	ˈi	0.793
ʧ	ʨ	0.697
ˈɛː	j	0.62
ˈẽ	ˈi_n	0.571
ɛ	-	0.525
ˈɑ̃	ˈa_ŋ	0.502
ˈɑ̃	ˈa_n	0.498
ɛ	a	0.475
ˈoː	ˈɔ	0.471
ˈɛ̃	ˈɛ_n	0.462
ˈɔː	ˈɛ	0.44
ˈɔ̃	ˈo_n	0.434
ˈẽ	n	0.429
ˈa	l	0.428
ˈa	ˈa	0.424
ˈuː	w_ˈɛ	0.41
ˈɛ̃	n	0.402
ˈɛː	ˈa	0.38
ʃ	s	0.374
ˈøː	ˈo_w	0.372
ˈɔː	ˈa	0.365
j	ˈɛ	0.357
ʃ	ʃ	0.343
ˈiː	ˈi	0.332
ˈuː	ˈɔ	0.305
ˈiː	ˈɛ	0.302
ˈɔ	ˈɔ	0.299
j	j	0.293
ˈuː	w	0.285
ˈoː	w_ˈɛ	0.282
w	ˈe	0.273
ˈøː	ˈu	0.261
ˈɛ	ˈe	0.26
ˈɔ̃	n	0.253
ˈɔ	ˈo	0.25
ˈoː	ˈa_w	0.247
s	ʃ	0.241
ˈɛ	ˈɛ	0.233
ˈiː	ˈe	0.226
ˈi	j_ˈɛ	0.207
w	-	0.207
ˈɔː	-	0.195
s	ʨ	0.194
s	ʧ	0.189
ˈɔ	ˈu	0.185
ˈɔ	ˈe	0.183
ˈɔ̃	ˈo	0.182
ˈøː	ˈo	0.182
a	-	0.178
w	ˈɔ	0.176
ʧ	-	0.175
s	s	0.16
w	ˈa	0.157
ˈɛ	ˈa	0.156
ʃ	ʃ_ʨ	0.142
ʃ	ʃ_e	0.142
ˈiː	j_ˈɛ	0.14
ˈɛ̃	-	0.137
ˈøː	w	0.137
ˈɛ	ˈi	0.13
ˈɔ̃	-	0.13
w	ˈo	0.129
ʧ	ʨ_ˈa	0.128
l	-	0.124
j	a	0.117
s	-	0.115
f	v	0.113
ˈɛ	ˈi_l	0.092
ʀ	e	0.086
ˈɔ	ˈo_s	0.085
j	j_a	0.083
ˈa	r	0.082
j	ˈe	0.08
j	t_a	0.071
k	ŋ_k	0.068
ˈa	ˈɛ	0.067
w	d_a	0.057
s	s_t	0.054
