Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈe	1.0
ˈɪ_ɡ̊	ˈuː_z	1.0
ˈɛːi̯	ˈɑu̯	1.0
ˈɔːi̯	ˈɑu̯	1.0
ˈuː	ˈu	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈai̯	ˈɑi̯	1.0
ʰʧ	kː	1.0
ʰt͡n̥	t_ɔː	1.0
ʰp	p	1.0
ʧ	k	1.0
ʊ_ɹ	s	1.0
ɹ_ˈɛ	r_ˈi	1.0
ɹ_a	s_ɔːː	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɡ̊_ʊ	ɡ	1.0
ɡ̊_v̥	ɣ_ɑ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡n̥	r_n	1.0
tʰ	θ	1.0
t_#>	t_s_#>	1.0
t	t	1.0
sː	sː	1.0
s_ʊ	s_ɑ̃	1.0
r	-	1.0
pʰ	-	1.0
p	p	1.0
n̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	xʷ	1.0
kʰ	kʷ	1.0
j_ˈɔːu̯	ˈeu̯	1.0
j_ˈœ	ˈe	1.0
h	x	1.0
f	ɸ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ʧʰ	<#	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ˈa	ˈɑ	0.947
s	s	0.938
n	n	0.933
ˈʊ	ˈu	0.882
k	k	0.769
ˈiː	ˈi	0.75
ˈɛːa̯	ˈɑ	0.737
ˈʉːu̯	ˈuː	0.727
#>	ɑ̃_#>	0.7
ˈɔːu̯	ˈɔː	0.692
ɡ̊ː	ɣ_j	0.667
<#	<#_w	0.667
ʊ	ɑ	0.662
ˈɪ	ˈi	0.65
ˈʊ̯iː	ˈiː	0.625
ˈoː	ˈe	0.6
ˈeː	ˈe	0.6
ʰk	k	0.6
ʧʰ	k	0.6
ʃ	s_k	0.6
ɹ	z	0.594
ʤ̊	ɣ	0.571
nː	nː	0.556
ˈɛ	ˈɑ	0.5
ˈøː	ˈɔː	0.5
ʰt	t	0.5
ʤ̊ː	ɣ_j	0.5
ʤ̊ː	-	0.5
ʊ_ɹ_#>	r_ɑ̃_#>	0.5
ʊ_ɹ_#>	#>	0.5
a	ɑ_n	0.484
ɡ̊	ɡ	0.467
nː	n_θ	0.444
ˈɔ	ˈɑ	0.438
ˈɔ	ˈu	0.438
ˈɔ̯aː	ˈɛː	0.429
t͡l̥	lː	0.429
ˈoː	-	0.4
ʰk	ŋ_k	0.4
ʧʰ	θ	0.4
ʃ	s	0.4
v	β	0.393
ˈœ	ˈɑ	0.375
ˈœ	ˈu	0.375
ʰt	x_t	0.375
w	θ	0.375
w	ð	0.375
ɹ	r	0.336
ˈøː	-	0.333
ɡ̊ː	jː	0.333
j	ð	0.333
<#	<#_x	0.333
ˈɔːu̯	ˈeu̯	0.308
ˈeː	ˈɑ	0.3
ɪ	ɛː	0.294
ʤ̊	d	0.286
t͡l̥	l_θ	0.286
t͡l̥	l	0.286
ˈʉːu̯	ˈeu̯	0.273
ɡ̊	ɣ	0.267
ˈɪ	ˈu	0.25
ˈɛ	ˈɑi̯	0.25
ˈœ	ˈe	0.25
ˈiː	ˈu	0.25
w	-	0.25
v	w	0.25
ɪ	ɔːː	0.235
k	k_s	0.231
ˈɔ̯aː	ˈɑi̯	0.214
ˈɔ̯aː	ˈɑ_x	0.214
j	ˈe	0.2
j	-	0.2
ˈʊ̯iː	ˈi	0.188
ˈʊ̯iː	-	0.188
#>	z_#>	0.18
ɪ	u_z	0.176
ɪ	i	0.176
ˈøː	ˈe	0.167
ˈɛːa̯	ˈe	0.158
a	ɔ̃ː	0.156
ˈɔ̯aː	ˈɑ	0.143
ʤ̊	ɡʷ	0.143
ʊ	i	0.143
v	ɸ	0.143
ɡ̊	ɡ_r	0.133
ɡ̊	-	0.133
j	ɑ	0.133
j	x_ˈe	0.133
ʊ	u	0.13
ˈɛ	ˈe	0.125
ˈɛ	-	0.125
ˈɔ	-	0.125
ʰt	-	0.125
a	n_ɑ̃	0.125
ˈʊ	-	0.118
ɪ	e	0.118
v	ɣ	0.107
v	-	0.107
ˈɛːa̯	-	0.105
ˈɪ	-	0.1
ˈeː	ˈeː	0.1
a	ɑ	0.094
a	ɔːː	0.078
n	-	0.067
s	s_w	0.062
ˈa	ˈĩː	0.053
