Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.302
a	<|S|	aː	3.624
a	<|S|	ẽ	3.624
a	<|S|#	a	0.201
a	<|S|#	aː	3.945
a	<|S|#	ẽ	3.945
a	<|S|>	a	0.563
a	<|S|>	aː	3.126
a	<|S|>	ẽ	3.126
a	<|S|>_A	a	0.585
a	<|S|>_A	aː	3.1
a	<|S|>_A	ẽ	3.1
a	<|S|>_N	a	0.049
a	<|S|>_N_A	a	0.041
a	<|S|>_R	a	0.049
a	<|S|>_R_A	a	0.041
a	<|S|A	a	0.563
a	<|S|A	aː	3.126
a	<|S|A	ẽ	3.126
a	<|S|N	a	0.061
a	<|S|N_A	a	0.049
a	<|S|R	a	0.061
a	<|S|R_A	a	0.049
a	F_<|S|	aː	0.376
a	F_<|S|	a	2.263
a	F_<|S|#	aː	0.292
a	F_<|S|#	a	2.585
a	F|S|	aː	0.526
a	F|S|	a	1.848
a	F|S|#	aː	0.376
a	F|S|#	a	2.263
a	|S|#	a	0.208
a	|S|#	aː	3.9
a	|S|#	ẽ	3.9
a	|S|>	a	0.526
a	|S|>	aː	3.17
a	|S|>	ẽ	3.17
a	|S|>_A	a	0.563
a	|S|>_A	aː	3.126
a	|S|>_A	ẽ	3.126
a	|S|>_N	a	0.061
a	|S|>_N_A	a	0.049
a	|S|>_R	a	0.061
a	|S|>_R_A	a	0.049
a	|S|A	a	0.526
a	|S|A	aː	3.17
a	|S|A	ẽ	3.17
a	|S|N	a	0.082
a	|S|N_A	a	0.061
a	|S|R	a	0.082
a	|S|R_A	a	0.061
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_R	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b_ŭ	0.0
b̥	>|S|#	b_ŭ	0.0
b̥	F_>|S|	b_ŭ	0.0
b̥	F_>|S|#	b_ŭ	0.0
b̥	F|S|	b_ŭ	0.0
b̥	F|S|#	b_ŭ	0.0
b̥	|S|#	b_ŭ	0.0
b̥ʲ	>|S|	b_ĭ	0.0
b̥ʲ	>|S|#	b_ĭ	0.0
b̥ʲ	|S|#	b_ĭ	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	|S|<	d	0.392
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
dʲ	#|S|	d	0.0
dʲ	#|S|<	d	0.0
dʲ	#|S|<_F	d	0.0
dʲ	#|S|F	d	0.0
dʲ	>|S|	d	0.0
dʲ	>|S|<	d	0.0
dʲ	>|S|<_F	d	0.0
dʲ	>|S|F	d	0.0
dʲ	F_>|S|	d	0.0
dʲ	F_>|S|<	d	0.0
dʲ	F_>|S|<_F	d	0.0
dʲ	F_>|S|F	d	0.0
dʲ	F|S|	d	0.0
dʲ	F|S|<	d	0.0
dʲ	F|S|<_F	d	0.0
dʲ	F|S|F	d	0.0
dʲ	|S|<	d	0.0
dʲ	|S|<_F	d	0.0
dʲ	|S|F	d	0.0
d̥	>|S|	d_ŭ	0.0
d̥	>|S|#	d_ŭ	0.0
d̥	>|S|=	d_ŭ	0.0
d̥	F_>|S|	d_ŭ	0.0
d̥	F_>|S|#	d_ŭ	0.0
d̥	F_>|S|=	d_ŭ	0.0
d̥	F|S|	d_ŭ	0.0
d̥	F|S|#	d_ŭ	0.0
d̥	F|S|=	d_ŭ	0.0
d̥	|S|#	d_ŭ	0.0
d̥	|S|=	d_ŭ	0.0
d̥ʲ	>|S|	ʤ	0.0
d̥ʲ	>|S|#	ʤ	0.0
d̥ʲ	|S|#	ʤ	0.0
e	<|S|	ɛː	0.767
e	<|S|	e	2.352
e	<|S|	ĭ	3.089
e	<|S|#	ɛː	2.617
e	<|S|#	e	4.202
e	<|S|>	ɛː	0.662
e	<|S|>	e	2.247
e	<|S|>	ĭ	2.984
e	<|S|>_A	ɛː	0.666
e	<|S|>_A	e	2.251
e	<|S|>_A	ĭ	2.988
e	<|S|>_N	ɛː	0.915
e	<|S|>_N	e	1.173
e	<|S|>_N_A	ɛː	0.929
e	<|S|>_N_A	e	1.143
e	<|S|>_R	ĭ	0.838
e	<|S|>_R	ɛː	1.332
e	<|S|>_R	e	4.524
e	<|S|>_R_A	ĭ	0.793
e	<|S|>_R_A	ɛː	1.372
e	<|S|>_R_A	e	4.787
e	<|S|A	ɛː	0.662
e	<|S|A	e	2.247
e	<|S|A	ĭ	2.984
e	<|S|N	ɛː	0.894
e	<|S|N	e	1.22
e	<|S|N_A	ɛː	0.915
e	<|S|N_A	e	1.173
e	<|S|R	ĭ	0.909
e	<|S|R	ɛː	1.276
e	<|S|R	e	4.202
e	<|S|R_A	ĭ	0.838
e	<|S|R_A	ɛː	1.332
e	<|S|R_A	e	4.524
e	F_<|S|	ɛː	2.617
e	F_<|S|	e	4.202
e	F_<|S|#	ɛː	2.939
e	F_<|S|#	e	4.524
e	F|S|	ɛː	2.202
e	F|S|	e	3.787
e	F|S|	ĭ	4.524
e	F|S|#	ɛː	2.617
e	F|S|#	e	4.202
e	|S|#	ɛː	2.202
e	|S|#	e	3.787
e	|S|#	ĭ	4.524
e	|S|>	ɛː	0.657
e	|S|>	e	2.242
e	|S|>	ĭ	2.979
e	|S|>_A	ɛː	0.662
e	|S|>_A	e	2.247
e	|S|>_A	ĭ	2.984
e	|S|>_N	ɛː	0.894
e	|S|>_N	e	1.22
e	|S|>_N_A	ɛː	0.915
e	|S|>_N_A	e	1.173
e	|S|>_R	ĭ	0.909
e	|S|>_R	ɛː	1.276
e	|S|>_R	e	4.202
e	|S|>_R_A	ĭ	0.838
e	|S|>_R_A	ɛː	1.332
e	|S|>_R_A	e	4.524
e	|S|A	ɛː	0.657
e	|S|A	e	2.242
e	|S|A	ĭ	2.979
e	|S|N	ɛː	0.861
e	|S|N	e	1.301
e	|S|N	ĭ	4.524
e	|S|N_A	ɛː	0.894
e	|S|N_A	e	1.22
e	|S|R	ĭ	1.035
e	|S|R	ɛː	1.186
e	|S|R	e	3.787
e	|S|R_A	ĭ	0.909
