Occitan	Valencian	probability
b	b	1.0
f	f	1.0
m	m	1.0
t	t	1.0
u	u	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈɔ	ˈɒ	1.0
a	a	0.931
e	e	0.551
β	v	0.241
d	d	0.952
p	p	0.962
r	ɾ	0.102
v	v	0.992
w	l	0.262
ˈi	ˈi_r	0.072
ˈu	ˈo	0.392
ˈɛ	ˈæ	0.392
i	-	0.103
l	l	0.483
ˈɛ	ˈi	0.133
e	i	0.074
r	r_n	0.154
r	r	0.744
s	s	0.974
ɔ	ɞ	0.154
ɾ	-	0.054
ʧ	j_t	0.114
ˈa	ˈa_r	0.164
ˈy	ˈu	0.944
j	w	0.15
j	-	0.335
j	j	0.515
k	k	0.95
ɔ	ɜ	0.25
ˈu	ˈu	0.135
ˈɛ	ˈe	0.475
e	ɜ	0.126
n	n_t	0.136
ɔ	ɐ	0.596
ɾ	ɾ	0.946
ʧ	t	0.886
ˈe	ˈæ	0.546
i	i	0.897
l	ʎ	0.517
n	n	0.797
ˈa	ˈa	0.787
ˈu	ˈɒ	0.447
w	w	0.738
ˈe	ˈe	0.438
ˈi	ˈi	0.928
a	e	0.069
e	ɞ	0.139
β	β	0.759
