Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	e	2.269
a	#|S|	ǒ	2.634
a	#|S|	-	3.433
a	#|S|	o	3.755
a	#|S|	ɛː	5.17
a	#|S|>	e	2.282
a	#|S|>	ǒ	2.549
a	#|S|>	-	3.848
a	#|S|>	o	4.17
a	#|S|>_R	-	4.17
a	#|S|>_R	e	4.492
a	#|S|>_R	o	4.492
a	#|S|R	-	3.848
a	#|S|R	e	4.17
a	#|S|R	o	4.17
a	<|S|	-	2.226
a	<|S|	o	2.548
a	<|S|	e	2.654
a	<|S|	ɛː	3.963
a	<|S|	ǒ	4.265
a	<|S|	ŭ	4.548
a	<|S|#	e	2.744
a	<|S|#	-	3.848
a	<|S|#	o	4.17
a	<|S|#	ŭ	4.469
a	<|S|>	-	1.683
a	<|S|>	o	2.005
a	<|S|>	e	2.715
a	<|S|>	ɛː	3.42
a	<|S|>	ǒ	3.853
a	<|S|>	ŭ	4.715
a	<|S|>	aː	5.005
a	<|S|>	ǒː	5.005
a	<|S|>_N	ɛː	0.292
a	<|S|>_N	-	4.17
a	<|S|>_N	e	4.492
a	<|S|>_N	o	4.492
a	<|S|>_R	o	1.684
a	<|S|>_R	-	2.404
a	<|S|>_R	e	2.492
a	<|S|>_R	ǒ	2.737
a	<|S|>_R	ǒː	2.848
a	<|S|N	ɛː	0.376
a	<|S|N	-	3.848
a	<|S|N	e	4.17
a	<|S|N	o	4.17
a	<|S|R	o	1.71
a	<|S|R	-	2.363
a	<|S|R	e	2.469
a	<|S|R	ǒ	2.778
a	<|S|R	ǒː	2.922
a	|S|#	e	2.667
a	|S|#	-	3.433
a	|S|#	o	3.755
a	|S|#	ŭ	4.433
a	|S|#	ǒ	5.17
a	|S|#	ɛː	5.17
a	|S|>	-	1.848
a	|S|>	o	2.17
a	|S|>	e	2.585
a	|S|>	ǒ	3.585
a	|S|>	ɛː	3.585
a	|S|>	ŭ	4.755
a	|S|>	aː	5.17
a	|S|>	ǒː	5.17
a	|S|>_N	ɛː	0.376
a	|S|>_N	-	3.848
a	|S|>_N	e	4.17
a	|S|>_N	o	4.17
a	|S|>_R	o	2.041
a	|S|>_R	-	2.615
a	|S|>_R	e	2.744
a	|S|>_R	ǒ	3.126
a	|S|>_R	ǒː	3.312
a	|S|N	ɛː	0.526
a	|S|N	-	3.433
a	|S|N	e	3.755
a	|S|N	o	3.755
a	|S|N	ǒ	5.17
a	|S|R	o	2.054
a	|S|R	-	2.507
a	|S|R	e	2.667
a	|S|R	ǒ	3.17
a	|S|R	ǒː	3.433
a	|S|R	ɛː	5.17
a_ʦʲ	<|S|	ŭ_t	0.0
a_ʦʲ	<|S|#	ŭ_t	0.0
a_ʦʲ	|S|#	ŭ_t	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b	0.0
b̥	>|S|#	b	0.0
b̥	F_>|S|	b	0.0
b̥	F_>|S|#	b	0.0
b̥	F|S|	b	0.0
b̥	F|S|#	b	0.0
b̥	|S|#	b	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|F	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
