Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_R	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
b̥ʲ	>|S|	b̥	0.0
b̥ʲ	>|S|#	b̥	0.0
b̥ʲ	|S|#	b̥	0.0
d	#|S|	d	0.247
d	#|S|	ˈeː	2.67
d	#|S|<	d	0.265
d	#|S|<	ˈeː	2.575
d	>|S|	d	0.035
d	>|S|<	d	0.026
d	>|S|<_F	d	0.021
d	>|S|<_N	d	0.021
d	>|S|<_R	d	0.021
d	>|S|F	d	0.026
d	>|S|N	d	0.026
d	>|S|R	d	0.026
d	|S|<	d	0.107
d	|S|<	ˈeː	3.807
d	|S|<_F	d	0.026
d	|S|<_N	d	0.026
d	|S|<_R	d	0.026
d	|S|F	d	0.035
d	|S|N	d	0.035
d	|S|R	d	0.035
dʲ	#|S|	ɟ	0.263
dʲ	#|S|<	ɟ	0.3
dʲ	#|S|<_F	ɟ	0.322
dʲ	#|S|F	ɟ	0.3
dʲ	>|S|	ɟ	0.0
dʲ	>|S|<	ɟ	0.0
dʲ	>|S|<_F	ɟ	0.0
dʲ	>|S|F	ɟ	0.0
dʲ	F_>|S|	ɟ	0.0
dʲ	F_>|S|<	ɟ	0.0
dʲ	F_>|S|<_F	ɟ	0.0
dʲ	F_>|S|F	ɟ	0.0
dʲ	F|S|	ɟ	0.0
dʲ	F|S|<	ɟ	0.0
dʲ	F|S|<_F	ɟ	0.0
dʲ	F|S|F	ɟ	0.0
dʲ	|S|<	ɟ	0.144
dʲ	|S|<_F	ɟ	0.163
dʲ	|S|F	ɟ	0.144
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|=	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	F|S|=	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	0.0
d̥ʲ	>|S|	ɟ̊	0.0
d̥ʲ	>|S|#	ɟ̊	0.0
d̥ʲ	|S|#	ɟ̊	0.0
e	<|S|	-	0.0
e	<|S|#	-	0.0
e	|S|#	-	0.0
f	>|S|	-	0.0
f	>|S|#	-	0.0
f	F_>|S|	-	0.0
f	F_>|S|#	-	0.0
f	F|S|	-	0.0
f	F|S|#	-	0.0
f	|S|#	-	0.0
fʲ	>|S|	-	0.0
fʲ	>|S|#	-	0.0
fʲ	|S|#	-	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_R	k	0.0
k	#|S|F	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_R	k	0.0
k	|S|F	k	0.0
k	|S|R	k	0.0
k_ɐ	#|S|	k	0.0
k_ɐ	#|S|>	k	0.0
k_ɐ	#|S|>_R	k	0.0
k_ɐ	#|S|R	k	0.0
k_ɐ	|S|>	k	0.0
k_ɐ	|S|>_R	k	0.0
k_ɐ	|S|R	k	0.0
kʲ	=|S|	k	0.0
kʲ	=|S|<	k	0.0
kʲ	=|S|<_F	k	0.0
kʲ	=|S|F	k	0.0
kʲ	>|S|	k	0.0
kʲ	>|S|<	k	0.0
kʲ	>|S|<_F	k	0.0
kʲ	>|S|F	k	0.0
kʲ	F_>|S|	k	0.0
kʲ	F_>|S|<	k	0.0
kʲ	F_>|S|<_F	k	0.0
kʲ	F_>|S|F	k	0.0
kʲ	F|S|	k	0.0
kʲ	F|S|<	k	0.0
kʲ	F|S|<_F	k	0.0
kʲ	F|S|F	k	0.0
kʲ	|S|<	k	0.0
kʲ	|S|<_F	k	0.0
kʲ	|S|F	k	0.0
lʲ	#|S|	l	1.17
lʲ	#|S|	ʎ	1.295
lʲ	#|S|	-	2.755
lʲ	#|S|<	l	1.126
lʲ	#|S|<	ʎ	1.363
lʲ	#|S|<	-	2.71
lʲ	#|S|<_F	l	0.585
lʲ	#|S|<_F	-	2.17
lʲ	#|S|<_F	ʎ	3.17
lʲ	#|S|F	l	0.631
lʲ	#|S|F	-	2.216
lʲ	#|S|F	ʎ	2.848
lʲ	=|S|	ʎ	0.231
lʲ	=|S|	l	3.17
lʲ	=|S|	-	4.755
lʲ	=|S|<	ʎ	0.17
lʲ	=|S|<	l	3.585
lʲ	=|S|<	-	5.17
lʲ	=|S|<_F	ʎ	0.134
lʲ	=|S|<_F	l	3.907
lʲ	=|S|F	ʎ	0.17
lʲ	=|S|F	l	3.585
lʲ	=|S|F	-	5.17
lʲ	>|S|	ʎ	0.714
lʲ	>|S|	l	1.771
lʲ	>|S|	-	3.356
lʲ	>|S|#	ʎ	0.17
lʲ	>|S|#	l	3.585
lʲ	>|S|#	-	5.17
lʲ	>|S|<	ʎ	1.119
lʲ	>|S|<	l	1.305
lʲ	>|S|<	-	2.89
lʲ	>|S|<_F	ʎ	0.968
lʲ	>|S|<_F	l	1.585
lʲ	>|S|<_F	-	2.684
lʲ	>|S|F	ʎ	0.96
lʲ	>|S|F	l	1.585
lʲ	>|S|F	-	2.71
lʲ	F_>|S|	ʎ	0.646
lʲ	F_>|S|	l	1.585
lʲ	F_>|S|	-	5.17
lʲ	F_>|S|<	ʎ	0.634
lʲ	F_>|S|<	l	1.585
lʲ	F_>|S|<_F	ʎ	0.111
