Piedmontese	Romansch	probability
dː	s	1.0
y	i	1.0
b	-	0.061
e	-	0.081
e	ə	0.681
p	p	0.941
r	-	0.051
s	ʃ	0.301
u	ˈu	0.211
v	-	0.091
v	f	0.111
v	v	0.781
ə	ə	0.121
ə	-	0.61
ʤ	-	0.101
ʤ	ɡ	0.171
ˈi	ˈɛ	0.141
ˈø	ˈɔ	0.351
ˈɛ	-	0.081
a	-	0.122
b	b	0.722
f	f	0.992
i	i	0.172
j	l	0.222
k	ʨ	0.652
l	ʎ	0.052
n	n	0.92
s	s	0.452
t	ʨ	0.152
t	t	0.72
ŋ	w_n	0.092
ŋ	n	0.672
ɡ	w	0.222
ɲ	ɲ	0.92
ʤ	ʥ	0.272
ʤ	ʃ	0.382
ˈe	ˈa	0.422
ˈø	ˈi	0.052
ˈɔ	ˈɔː	0.192
ˈɛ	ˈɛː	0.082
d	t	0.113
e	ˈi	0.053
e	ˈiː	0.093
i	ə	0.393
j	j	0.233
w	w	0.23
ʤ	d	0.073
ʧ	ʧ	0.523
ˈe	ˈe	0.063
ˈi	ə	0.063
ˈy	ˈi	0.463
ˈə	j	0.83
ˈɛ	ˈa	0.23
u	o	0.124
w	-	0.244
z	ʧ	0.074
z	s	0.074
z	ʃ	0.574
ɡ	ɡ	0.394
ˈɔ	ˈuː	0.064
ˈɔ	ˈu	0.194
ˈɔ	ˈɔ	0.264
ˈɛ	ˈɛ	0.424
d	d	0.825
k	k	0.305
ˈø	ˈoː	0.085
a	ə	0.856
e	e	0.056
i	-	0.256
s	ʧ	0.16
u	u	0.386
ɡ	-	0.166
ˈa	ˈa	0.676
ˈe	ˈi	0.076
ˈi	ˈi	0.716
ˈø	u	0.186
ˈɛ	ˈe	0.076
i	j	0.07
j	-	0.237
j	ʎ	0.287
l	l	0.907
m	m	0.957
w	u	0.347
ʧ	p	0.17
ʧ	k	0.307
ˈø	ˈɛ	0.247
ˈə	eː	0.17
b	v	0.168
w	ə	0.18
z	ʥ	0.278
ŋ	ŋ	0.098
ɡ	k	0.168
ɲ	n	0.08
ˈu	ˈe	0.058
ˈy	ˈu	0.358
ˈɔ	ˈa	0.198
i	u	0.109
p	v	0.059
r	r	0.929
u	ə	0.279
ŋ	-	0.059
ə	ˈɛ	0.269
ˈa	ˈaː	0.089
ˈa	ˈɔ	0.109
ˈe	ˈaː	0.349
ˈu	ˈu	0.89
ˈy	-	0.089
ˈy	ˈiː	0.09
ˈɛ	ˈeː	0.069
