Megleno-Romanian	Bellunese	probability
a	e	1.0
d	d	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
j	-	1.0
kʲ	p	1.0
s	s	1.0
u	o	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʒ	ð	1.0
ʧ	θ	1.0
ˈɔ	ˈa	1.0
i	o	0.361
m	m	0.761
r	l	0.111
ˈa	ˈɛ	0.311
z	ð	0.722
ə	e	0.112
ə	a	0.782
ɡ	ɡ	0.852
ˈi	ˈi	0.32
ˈu	ˈɔ	0.072
k	ɡ	0.083
m	ŋ	0.163
o̯ˈa	o_#>	0.333
p	v	0.143
z	d	0.083
ʦ	t	0.313
ʦ	θ	0.623
ˈe	ˈa	0.073
ˈo	o	0.073
ˈu	ˈo	0.703
b	b	0.924
k	k	0.524
n	n	0.674
r	r	0.844
ʎ	-	0.54
ʦ	z	0.064
ˈa	-	0.074
ˈe	ˈɛ	0.4
l	j	0.065
l	l	0.855
t	-	0.195
t	t	0.635
z	-	0.195
ˈo	ˈɔ	0.25
b	-	0.076
k	-	0.296
p	k_w	0.086
ə	-	0.106
ʎ	j	0.46
ˈa	ˈa	0.616
k	ɡ_o	0.097
m	-	0.077
n	-	0.127
o̯ˈa	ˈo	0.57
p	p	0.77
t	p	0.17
ˈo	ˈo	0.677
ˈu	ˈu	0.187
i	e	0.518
l	-	0.08
n	ŋ	0.198
o̯ˈa	ˈɔ	0.098
ɡ	-	0.148
ˈe	j_ˈe	0.088
ˈi	ˈe	0.68
i	ˈa	0.099
ˈe	ˈe	0.439
