Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.187
b	#|S|	b_ˈeː	3.435
b	#|S|	-	5.109
b	#|S|<	b	0.176
b	#|S|<	b_ˈeː	3.424
b	#|S|<_F	b	0.313
b	#|S|<_F	b_ˈeː	2.495
b	#|S|<_R	b	0.051
b	#|S|F	b	0.31
b	#|S|F	b_ˈeː	2.542
b	#|S|R	b	0.064
b	>|S|	-	0.524
b	>|S|	b	1.861
b	>|S|	b_ˈeː	5.109
b	>|S|<	-	0.374
b	>|S|<	b	2.276
b	F_>|S|	-	0.374
b	F_>|S|	b	2.276
b	F_>|S|<	-	0.291
b	F_>|S|<	b	2.598
b	F|S|	-	0.524
b	F|S|	b	1.861
b	F|S|	b_ˈeː	5.109
b	F|S|<	-	0.374
b	F|S|<	b	2.276
b	|S|<	b	0.276
b	|S|<	-	3.524
b	|S|<	b_ˈeː	3.524
b	|S|<_F	b	0.31
b	|S|<_F	b_ˈeː	2.542
b	|S|<_R	b	0.064
b	|S|F	b	0.306
b	|S|F	b_ˈeː	2.623
b	|S|F	-	5.109
b	|S|R	b	0.086
b	|S|R	-	5.109
b	|S|R	b_ˈeː	5.109
d	#|S|	d	2.363
d	#|S|	ɾ	3.585
d	#|S|	-	4.17
d	#|S|<	d	2.778
d	#|S|<	ɾ	4.0
d	#|S|<	-	4.585
d	#|S|<_F	d	3.1
d	#|S|<_F	ɾ	4.322
d	#|S|<_F	-	4.907
d	#|S|<_R	d	3.1
d	#|S|<_R	ɾ	4.322
d	#|S|<_R	-	4.907
d	#|S|F	d	2.778
d	#|S|F	ɾ	4.0
d	#|S|F	-	4.585
d	#|S|R	d	2.778
d	#|S|R	ɾ	4.0
d	#|S|R	-	4.585
d	>|S|	d	1.332
d	>|S|	ɾ	2.554
d	>|S|	-	3.139
d	>|S|#	d	1.846
d	>|S|#	ɾ	2.36
d	>|S|#	-	4.585
d	>|S|<	d	0.631
d	>|S|<	-	1.778
d	>|S|<	ɾ	4.0
d	F_>|S|	-	1.778
d	F_>|S|	d	1.885
d	F_>|S|	ɾ	2.415
d	F_>|S|#	d	1.659
d	F_>|S|#	ɾ	2.0
d	F_>|S|#	-	4.907
d	F_>|S|<	-	0.263
d	F_>|S|<	d	3.1
d	F_>|S|<	ɾ	4.322
d	F|S|	d	1.71
d	F|S|	-	1.848
d	F|S|	ɾ	2.363
d	F|S|#	d	1.585
d	F|S|#	ɾ	2.0
d	F|S|#	-	4.585
d	F|S|<	-	0.337
d	F|S|<	d	2.778
d	F|S|<	ɾ	4.0
d	|S|#	d	1.68
d	|S|#	ɾ	2.315
d	|S|#	-	4.17
d	|S|<	d	1.664
d	|S|<	-	3.106
d	|S|<	ɾ	3.585
d	|S|<_F	d	2.778
d	|S|<_F	ɾ	4.0
d	|S|<_F	-	4.585
d	|S|<_R	d	2.778
d	|S|<_R	ɾ	4.0
d	|S|<_R	-	4.585
d	|S|F	d	2.363
d	|S|F	ɾ	3.585
d	|S|F	-	4.17
d	|S|R	d	2.363
d	|S|R	ɾ	3.585
d	|S|R	-	4.17
d_ə	>|S|	ɾ	0.263
d_ə	>|S|#	ɾ	1.0
d_ə	>|S|>	ɾ	0.0
d_ə	>|S|>_N	ɾ	0.0
d_ə	>|S|>_R	ɾ	0.0
d_ə	>|S|N	ɾ	0.0
d_ə	>|S|R	ɾ	0.0
d_ə	F_>|S|	ɾ	0.234
d_ə	F_>|S|#	ɾ	0.737
d_ə	F_>|S|>	ɾ	0.0
d_ə	F_>|S|>_N	ɾ	0.0
d_ə	F_>|S|>_R	ɾ	0.0
d_ə	F_>|S|N	ɾ	0.0
d_ə	F_>|S|R	ɾ	0.0
d_ə	F|S|	ɾ	0.206
d_ə	F|S|#	ɾ	0.678
d_ə	F|S|>	ɾ	0.0
d_ə	F|S|>_N	ɾ	0.0
d_ə	F|S|>_R	ɾ	0.0
d_ə	F|S|N	ɾ	0.0
d_ə	F|S|R	ɾ	0.0
d_ə	|S|#	ɾ	0.848
d_ə	|S|>	ɾ	0.0
d_ə	|S|>_N	ɾ	0.0
d_ə	|S|>_R	ɾ	0.0
d_ə	|S|N	ɾ	0.0
d_ə	|S|R	ɾ	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|#	f	2.0
f	|S|#	f	1.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.152
h	#|S|	j	3.322
h	#|S|<	h	0.152
h	#|S|<	j	3.322
h	#|S|<_F	h	0.261
h	#|S|<_F	j	2.595
h	#|S|F	h	0.254
h	#|S|F	j	2.632
h	|S|<	h	0.152
h	|S|<	j	3.322
