Québécois French	Venetian	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_w	r_ˈɛ	1.0
ʁ_i	r_ˈi	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈu_n	1.0
z	z	1.0
y_l	u	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_l	ʧ	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯_ʁ	ˈo_r	1.0
v	v	0.949
s	s	0.87
ʁ	r	0.866
n	n	0.857
ɡ	ɡ	0.853
t	t	0.834
ɑɔ̯	ˈɔ	0.818
æɛ̯_ʁ	ˈɛ_r	0.815
f	f	0.812
ɪ	ˈi	0.79
d	d	0.687
ɒ̃ʊ̯̃	ˈo_ŋ	0.682
ʒ	-	0.673
k	k	0.627
ʃ	k	0.607
æɛ̯	ˈa	0.598
ɲ	ɲ	0.545
a	ˈa	0.542
e	ˈa_r	0.511
ã	ŋ	0.51
øʏ̯	ˈo_ɡ	0.5
øʏ̯	o	0.5
oʊ̯	ˈɛ_o	0.497
i	ˈi	0.476
a	a	0.458
ɲ	ɲ_a	0.455
ɔ	ˈo	0.453
ɥ	ˈu	0.436
j	j	0.41
ʃ	k_a	0.393
ẽɪ̯̃	ˈa_ŋ	0.391
k	k_w	0.373
l	ɰ	0.368
ɔ	o	0.365
œ	e	0.362
w	ˈe	0.355
ʒ	z	0.327
d	n	0.313
w	-	0.292
ɥ	ˈo	0.291
oʊ̯	-	0.284
ɛ	ˈe	0.278
u	ˈo	0.274
ɥ	ˈɔ_t	0.273
l	l	0.271
u	o	0.268
l	j	0.268
œ	ˈɔ	0.256
ẽɪ̯̃	ŋ	0.229
ã	ˈe_ŋ	0.223
oʊ̯	ˈa_l	0.22
w	ˈo_z	0.213
j	-	0.213
e	ˈa	0.213
ɪ	ˈi_z	0.21
œ	a	0.205
e	s	0.202
ẽɪ̯̃	ˈi_ŋ	0.198
f	-	0.188
æɛ̯_ʁ	e_r	0.185
ɔ	ˈɔ	0.183
ɑɔ̯	-	0.182
ẽɪ̯̃	ɲ_o	0.182
ɛ	e	0.178
œ	ˈo_v	0.177
u	ˈu	0.173
æɛ̯	ˈe	0.167
t	s	0.166
ɒ̃ʊ̯̃	ˈo	0.163
ã	ˈa	0.163
ɛ	d_e	0.157
ɒ̃ʊ̯̃	e	0.156
ɡ	ʤ	0.147
ɛ	ˈɛ	0.144
n	-	0.143
w	ˈo	0.141
u	ˈɔ	0.134
s	-	0.13
i	ˈɛ_z	0.123
i	ˈɛ	0.123
j	o	0.122
i	-	0.117
j	a	0.112
æɛ̯	ˈɛ	0.104
ã	ˈe	0.103
æɛ̯	-	0.101
i	s_o	0.092
ɛ	ˈa	0.087
ɛ	a	0.085
u	ˈɔ_ʧ	0.075
u	ˈo_l	0.075
j	ˈe	0.074
e	o	0.074
ɛ	-	0.071
j	ʧ_o	0.068
i	i	0.068
ʁ	e_r	0.064
l	-	0.056
v	-	0.051
