Venetian	Venetian	probability
ˈu_#>	ˈu_j_ə_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈɛ	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_d	ˈa_t	1.0
ɰ_ˈɔ	l_ˈu	1.0
ɰ	l	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
z_e	ʃ_ə	1.0
z_a	s_ə	1.0
v_e	v_ə	1.0
u	-	1.0
s_o	sː_ə	1.0
s_e	ʃː_ə	1.0
s_a	ʦ_ə	1.0
r_t	ɾ_t	1.0
r_o	ɾ_ə	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_j	k_j	1.0
m_a	m_ə	1.0
f_j	ʃ	1.0
f	f	1.0
e_n	ə_n	1.0
a_r	ə_ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.942
p	p	0.926
ˈi	ˈi	0.889
ŋ	n	0.793
k	k	0.786
a	ə	0.778
o	ə	0.774
m	m	0.75
e	ə	0.744
ˈɔ	ˈɔ	0.724
v	v	0.724
ʤ	ʎː	0.667
j	-	0.636
ɲ	ɲː	0.625
n	n	0.619
t	t	0.618
i	i	0.6
ˈɛ	ˈɛ	0.576
w	w	0.571
d	d	0.571
ʧ	kː	0.5
s	s	0.489
r	ɾ	0.489
b	v	0.467
ɡ	k	0.462
ˈe	ˈe	0.433
w	-	0.429
<#_z	<#_ʤ	0.417
<#_z	<#_j	0.417
ˈo	ˈu	0.412
<#	<#_l	0.4
ɡ	ɡ	0.385
t	tː	0.382
s	ʃ	0.378
ɲ	-	0.375
j	j	0.364
ʤ	-	0.333
l	l_ə	0.333
l	-	0.333
ˈo	ˈo	0.324
ˈe	ˈi	0.3
<#	<#_w	0.3
<#	<#_a	0.3
ʧ	kː_j	0.25
ʧ	k_j	0.25
m	mː	0.25
n	nː	0.238
r	ɾ_ə	0.234
ˈɛ	ˈɛ_lː	0.212
ˈo	w_ˈɔ	0.206
i	ə	0.2
i	-	0.2
b	b_w	0.2
b	-	0.2
a	a	0.194
r	r	0.191
d	ɾ	0.19
d	t	0.19
v	p	0.172
z	ʦː	0.167
z	ʤː	0.167
z	ʤ	0.167
z	ʃ	0.167
z	ɲː	0.167
l	w	0.167
l	l	0.167
<#_z	<#	0.167
e	i	0.163
ɡ	-	0.154
ˈɛ	ˈe	0.152
n	-	0.143
b	b	0.133
k	kː	0.119
ˈi	ɾ	0.111
ˈɔ	ˈu	0.103
ˈɔ	ˈo	0.103
ŋ	ŋ	0.103
ŋ	-	0.103
v	-	0.103
ˈe	ˈɛ	0.1
ˈe	-	0.1
o	u	0.095
k	k_w	0.095
s	ʃː	0.089
z	ʧ	0.083
z	z	0.083
p	p_w	0.074
ˈɔ	w_ˈɔ	0.069
ˈe	l_ˈi	0.067
ˈɛ	-	0.061
o	o	0.06
ˈo	ˈɔ	0.059
ˈa	ˈa_t	0.058
