Venetian	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
w	-	1.0
ʤ	ɡ	1.0
e	i	0.111
o	w	0.1
o	u	0.281
r	r	0.581
v	v	0.491
ŋ	-	0.211
ɰ	-	0.051
ɲ	n	0.871
ˈe	ˈe	0.351
ˈu	ˈu	0.981
ˈɛ	ˈe	0.191
k	-	0.072
l	-	0.052
p	p	0.92
r	-	0.092
s	t	0.072
s	ʧ	0.312
z	s	0.072
ŋ	n	0.622
ʧ	k	0.392
ˈi	ˈu	0.082
ˈi	ˈi	0.832
ˈɔ	ˈau̯	0.12
a	e	0.173
d	z	0.253
d	d	0.563
i	e	0.283
l	r	0.163
o	ə	0.133
z	ʧ	0.213
ˈɔ	o̯ˈa	0.363
ˈɔ	ˈo	0.373
e	ˈe	0.054
e	-	0.094
v	p	0.154
ŋ	j_n_e	0.054
ɰ	r	0.354
ˈɔ	ˈu	0.144
j	l	0.365
l	l	0.45
r	r_e	0.295
t	p_t	0.245
ɰ	l	0.595
ˈa	ˈa	0.655
ˈe	e	0.095
ˈe	ˈi	0.315
ˈɛ	e̯ˈa	0.195
e	ə	0.126
e	e	0.616
l	r_e	0.336
s	s	0.486
ŋ	n_e	0.06
ɡ	-	0.076
ɡ	ɡ	0.406
ˈa	ˈɨ	0.306
ˈo	ˈu	0.616
a	ə	0.597
i	i	0.717
j	-	0.317
o	-	0.207
o	e	0.267
t	t	0.687
z	z	0.057
z	-	0.257
ˈi	-	0.07
ˈɛ	ˈa	0.257
a	-	0.168
d	t	0.168
j	j	0.318
k	k	0.928
p	-	0.08
t	ʦ	0.068
v	-	0.348
z	ʤ	0.358
ʧ	kʲ	0.608
ˈe	e̯ˈa	0.18
ˈo	ˈo	0.128
ˈo	o̯ˈa	0.228
ˈɛ	ˈi	0.078
ˈɛ	j_ˈe	0.28
ɡ	k	0.49
ɲ	j	0.129
ˈe	ˈɨ	0.059
