Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	1.301
a	<|S|	a	1.648
a	<|S|	ŋ	3.839
a	<|S|#	n	1.263
a	<|S|#	a	1.706
a	<|S|#	ŋ	3.869
a	<|S|>	a	1.522
a	<|S|>	n	3.0
a	<|S|>_R	n	3.322
a	<|S|>_R	a	3.67
a	<|S|R	n	3.0
a	<|S|R	a	3.348
a	=|S|	ŋ	0.51
a	=|S|	n	2.585
a	=|S|	a	2.933
a	=|S|#	ŋ	0.364
a	=|S|#	n	3.0
a	=|S|#	a	3.348
a	F_<|S|	n	1.415
a	F_<|S|	a	1.522
a	F_<|S|#	n	1.447
a	F_<|S|#	a	1.534
a	F|S|	n	1.363
a	F|S|	a	1.502
a	F|S|	ŋ	4.807
a	F|S|#	n	1.415
a	F|S|#	a	1.522
a	|S|#	n	1.255
a	|S|#	a	1.684
a	|S|#	ŋ	3.478
a	|S|>	a	1.502
a	|S|>	n	2.585
a	|S|>	ŋ	4.807
a	|S|>_R	n	3.0
a	|S|>_R	a	3.348
a	|S|R	n	2.585
a	|S|R	a	2.933
a	|S|R	ŋ	4.807
a_n	<|S|	eː	0.0
a_n	<|S|#	eː	0.0
a_n	|S|#	eː	0.0
a_ŋ	<|S|	ɪ	0.0
a_ŋ	<|S|>	ɪ	0.0
a_ŋ	|S|>	ɪ	0.0
b̥	#|S|	b̥	0.0
b̥	#|S|<	b̥	0.0
b̥	#|S|<_F	b̥	0.0
b̥	#|S|<_R	b̥	0.0
b̥	#|S|F	b̥	0.0
b̥	#|S|R	b̥	0.0
b̥	>|S|	b̥	1.585
b̥	>|S|#	b̥	2.0
b̥	|S|#	b̥	1.585
b̥	|S|<	b̥	0.0
b̥	|S|<_F	b̥	0.0
b̥	|S|<_R	b̥	0.0
b̥	|S|F	b̥	0.0
b̥	|S|R	b̥	0.0
d̥	#|S|	d̥	1.585
d̥	#|S|<	d̥	2.0
d̥	#|S|<_F	d̥	2.322
d̥	#|S|<_R	d̥	2.322
d̥	#|S|F	d̥	2.0
d̥	#|S|R	d̥	2.0
d̥	>|S|	d̥	0.082
d̥	>|S|#	d̥	0.0
d̥	>|S|<	d̥	0.126
d̥	>|S|<_F	d̥	0.447
d̥	>|S|F	d̥	0.415
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|<	d̥	0.796
d̥	|S|<_F	d̥	1.263
d̥	|S|<_R	d̥	2.0
d̥	|S|F	d̥	1.054
d̥	|S|R	d̥	1.585
f	#|S|	f	0.052
f	#|S|<	f	0.058
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.052
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ˈɛ	0.659
j	#|S|	-	1.447
j	#|S|<	ˈɛ	0.594
j	#|S|<	-	1.567
j	#|S|<_F	ˈɛ	0.184
j	#|S|<_F	-	3.059
j	#|S|F	ˈɛ	0.234
j	#|S|F	-	2.737
j	<|S|	-	0.515
j	<|S|	ˈɛ	1.737
j	<|S|<	-	0.489
j	<|S|<	ˈɛ	1.798
j	<|S|<_F	-	0.614
j	<|S|<_F	ˈɛ	1.528
j	<|S|F	-	0.621
j	<|S|F	ˈɛ	1.515
j	>|S|	-	0.206
j	>|S|	ˈɛ	2.907
j	>|S|<	-	0.152
j	>|S|<	ˈɛ	3.322
j	>|S|<_F	-	0.12
j	>|S|<_F	ˈɛ	3.644
j	>|S|F	-	0.152
j	>|S|F	ˈɛ	3.322
j	F_>|S|	-	0.152
j	F_>|S|	ˈɛ	3.322
j	F_>|S|<	-	0.12
j	F_>|S|<	ˈɛ	3.644
j	F_>|S|<_F	-	0.1
j	F_>|S|<_F	ˈɛ	3.907
j	F_>|S|F	-	0.12
j	F_>|S|F	ˈɛ	3.644
j	F|S|	-	0.206
j	F|S|	ˈɛ	2.907
j	F|S|<	-	0.152
j	F|S|<	ˈɛ	3.322
j	F|S|<_F	-	0.12
j	F|S|<_F	ˈɛ	3.644
j	F|S|F	-	0.152
j	F|S|F	ˈɛ	3.322
j	|S|<	-	0.737
j	|S|<	ˈɛ	1.322
j	|S|<_F	-	0.789
j	|S|<_F	ˈɛ	1.247
j	|S|F	-	0.784
j	|S|F	ˈɛ	1.255
j_a	>|S|	d̥_n	0.0
j_a	>|S|#	d̥_n	0.0
j_a	F_>|S|	d̥_n	0.0
j_a	F_>|S|#	d̥_n	0.0
j_a	F|S|	d̥_n	0.0
j_a	F|S|#	d̥_n	0.0
j_a	|S|#	d̥_n	0.0
j_ʊ	>|S|	d̥	0.0
j_ʊ	>|S|>	d̥	0.0
j_ʊ	>|S|>_R	d̥	0.0
j_ʊ	>|S|R	d̥	0.0
j_ʊ	F_>|S|	d̥	0.0
j_ʊ	F_>|S|>	d̥	0.0
j_ʊ	F_>|S|>_R	d̥	0.0
j_ʊ	F_>|S|R	d̥	0.0
j_ʊ	F|S|	d̥	0.0
j_ʊ	F|S|>	d̥	0.0
j_ʊ	F|S|>_R	d̥	0.0
j_ʊ	F|S|R	d̥	0.0
j_ʊ	|S|>	d̥	0.0
j_ʊ	|S|>_R	d̥	0.0
j_ʊ	|S|R	d̥	0.0
k	>|S|	-	1.144
k	>|S|	x	1.144
k	>|S|#	-	1.0
k	>|S|#	x	1.678
k	>|S|<	x	0.678
k	>|S|<	-	1.415
k	F_>|S|	-	0.678
k	F_>|S|	x	1.415
k	F_>|S|#	-	0.152
k	F_>|S|#	x	3.322
k	F_>|S|<	-	1.0
k	F_>|S|<	x	1.0
k	F|S|	-	0.71
k	F|S|	x	1.363
k	F|S|#	-	0.193
k	F|S|#	x	3.0
k	F|S|<	-	1.0
k	F|S|<	x	1.0
k	|S|#	-	1.0
k	|S|#	x	1.585
k	|S|<	x	0.71
k	|S|<	-	1.363
k_ʊ	>|S|	ç	0.0
k_ʊ	>|S|>	ç	0.0
k_ʊ	>|S|>_R	ç	0.0
k_ʊ	>|S|R	ç	0.0
k_ʊ	|S|>	ç	0.0
k_ʊ	|S|>_R	ç	0.0
k_ʊ	|S|R	ç	0.0
k_ˈa	>|S|	ˈa	0.0
k_ˈa	>|S|>	ˈa	0.0
k_ˈa	>|S|>_R	ˈa	0.0
k_ˈa	>|S|R	ˈa	0.0
k_ˈa	|S|>	ˈa	0.0
k_ˈa	|S|>_R	ˈa	0.0
k_ˈa	|S|R	ˈa	0.0
kʰ	#|S|	kʰ	0.111
kʰ	#|S|<	kʰ	0.126
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|<_N	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	#|S|N	kʰ	0.0
kʰ	|S|<	kʰ	0.111
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|<_N	kʰ	0.0
kʰ	|S|F	kʰ	0.0
kʰ	|S|N	kʰ	0.0
l	#|S|	l	1.585
l	#|S|<	l	2.0
l	#|S|<_F	l	2.322
l	#|S|F	l	2.0
l	<|S|	l	0.1
l	<|S|#	l	0.0
l	<|S|<	l	0.126
l	<|S|<_F	l	0.252
l	<|S|F	l	0.234
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.646
l	|S|<_F	l	1.087
l	|S|>	l	0.0
l	|S|F	l	0.918
l̥	>|S|	l	0.0
l̥	>|S|>	l	0.0
l̥	F_>|S|	l	0.0
l̥	F_>|S|>	l	0.0
l̥	F|S|	l	0.0
l̥	F|S|>	l	0.0
l̥	|S|>	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|>	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|>	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
