Valencian	Emilian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɞ	a	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ	ð	1.0
β	v	1.0
e	e	0.561
u	u	0.731
w	-	0.1
w	w	0.231
ɾ	r	0.791
ˈo	ˈʌ	0.241
ˈæ	ˈa_j	0.271
e	-	0.332
n	ŋ	0.392
r	r	0.922
s	z	0.102
s	s	0.622
ɜ	a	0.802
ˈe	ˈæ	0.252
t	t	0.933
ɡ	ɡ	0.943
ʎ	ʧ	0.103
ˈa	ˈaː	0.233
i	i	0.534
l	-	0.244
ɾ	e_r	0.114
ˈu	ˈo	0.534
ˈæ	ˈɛ	0.214
k	ɡ	0.155
k	k	0.845
w	z	0.195
ɾ	-	0.095
ˈa	ˈɛ	0.5
ˈe	ˈa	0.285
ˈi	ˈɛ	0.105
ˈæ	ˈa	0.455
i	-	0.466
w	e	0.176
ˈe	ˈɛ	0.356
ˈu	ˈuː	0.466
ˈæ	ˈɛː	0.06
ˈɒ	ˈuː	0.066
e	i	0.107
m	m	0.977
s	θ	0.277
t	d	0.067
ɡ	-	0.057
ˈɒ	ˈɔ	0.217
l	j	0.178
l	l	0.578
n	n	0.608
r	r_e	0.078
w	v	0.298
ɜ	-	0.198
ˈa	ˈa_ŋ	0.088
ˈe	ˈaː	0.108
ˈi	ˈiː	0.348
ˈi	ˈe	0.448
ˈɒ	ˈɔː	0.68
u	-	0.269
ʎ	l	0.859
ˈa	ˈa	0.179
ˈi	ˈe_ŋ	0.099
ˈo	ˈɔ	0.109
ˈo	ˈʌu̯	0.649
