Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɑ̃	ˈa_n	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_#>	ˈa_#>	1.0
ˈe_#>	ˈi_#>	1.0
ʤ	ɟ	1.0
ʀ_z	ʣ	1.0
ʀ_#>	#>	1.0
ɲː	ɟ_n	1.0
ɡ	ɡ	1.0
ɔ̃	u_n	1.0
ɑ̃	-	1.0
z	j	1.0
w_ˈɛ	ˈɛ	1.0
w_ˈa	ˈɔ_l	1.0
w_#>	a_#>	1.0
uː	u_l	1.0
u	ˈɔ	1.0
p	p	1.0
m	m	1.0
k_w	k	1.0
k_l	c	1.0
i	i	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʤ	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈo	1.0
v	v	0.864
k	k	0.85
s	s	0.808
ˈẽ	ˈi_n	0.8
ˈe	ˈa	0.769
f	f	0.769
t	t	0.714
ˈuː	ˈɔ	0.667
w	-	0.667
ʀ	r	0.651
ˈi	ˈi	0.6
ɲ	ɲː_u	0.6
ˈɛː	ˈa	0.571
ˈa	ˈa	0.562
ˈiː	ˈe	0.545
ˈɔː	ˈa	0.538
ʧ	k	0.526
#>	u_#>	0.522
ˈɛ̃	ˈɛ_n	0.5
ˈøː	ˈɔ	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈa_l	0.5
n	n_a	0.5
ˈɛ	ˈi	0.478
ɛ	a	0.444
ˈɛː	-	0.429
l	j	0.429
ɔ	u	0.417
ˈɔ̃	ˈɔ_n	0.4
ˈi	ˈe	0.4
ɲ	ɲː	0.4
ˈɔ	ˈɔ	0.368
ˈiː	ˈa	0.364
n	n	0.357
l	l	0.357
ˈɛ̃	n	0.333
ˈuː	ˈo	0.333
ɛ	i	0.333
ˈɔː	-	0.308
ˈɔ̃	ˈu_n	0.3
ˈɔ̃	ˈo_n	0.3
t	tː	0.286
ʃ	ʃː	0.273
ʃ	s_k	0.273
ʃ	-	0.273
ˈøː	ˈe	0.25
ˈøː	-	0.25
ˈa	ɖː_u	0.25
ɔ	o	0.25
#>	i_#>	0.243
ˈe	u	0.231
ɛ	-	0.222
#>	a_#>	0.221
ˈɛ	ˈe	0.217
l	ɖː	0.214
ˈẽ	ɔ	0.2
w	ˈɛ	0.2
s	-	0.192
ˈa	u	0.188
j	-	0.185
ʃ	sː	0.182
ˈɛ̃	-	0.167
ɔ	ˈɔ	0.167
ɔ	-	0.167
ˈɔ	ˈu	0.158
ʧ	k_a	0.158
ˈɔː	ˈa_ɡ	0.154
k	ɡ	0.15
j	ˈɛ	0.148
j	ˈi	0.148
n	a	0.143
v	-	0.136
w	ˈɔ	0.133
ˈɛ	ˈɛ	0.13
f	a_r	0.115
j	ˈe	0.111
j	ɖː_a	0.111
j	t_a	0.111
j	a	0.111
ˈɔ	ˈɔ_j	0.105
ˈɔ	ˈu_tː	0.105
ˈɔ	ˈo	0.105
ˈɔ	-	0.105
ʧ	kː	0.105
ʧ	k_ˈa	0.105
ʧ	-	0.105
ʀ	u	0.093
ˈiː	pː	0.091
ˈɛ	ʧ_i	0.087
ˈɛ	-	0.087
f	p	0.077
j	i	0.074
ʀ	ˈi	0.07
ʀ	l	0.07
ʀ	i	0.07
ˈɔ	w	0.053
