Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.933
a	#|S|	-	3.807
a	#|S|>	a	2.348
a	#|S|>	-	4.222
a	#|S|>_N	a	2.67
a	#|S|>_N	-	4.544
a	#|S|N	a	2.348
a	#|S|N	-	4.222
a	<|S|	a	0.348
a	<|S|	-	2.222
a	<|S|>	a	0.348
a	<|S|>	-	2.222
a	<|S|>_N	a	0.063
a	<|S|>_N	-	4.544
a	<|S|>_R	-	0.637
a	<|S|>_R	a	1.485
a	<|S|N	a	0.079
a	<|S|N	-	4.222
a	<|S|R	-	0.699
a	<|S|R	a	1.381
a	|S|>	a	0.528
a	|S|>	-	2.403
a	|S|>_N	a	0.807
a	|S|>_N	-	4.222
a	|S|>_R	-	0.699
a	|S|>_R	a	1.381
a	|S|N	a	0.748
a	|S|N	-	3.807
a	|S|R	-	0.807
a	|S|R	a	1.222
a_d	<|S|	a_d	0.363
a_d	<|S|<	a_d	0.415
a_d	<|S|<_F	a_d	0.737
a_d	<|S|F	a_d	0.678
a_d	|S|<	a_d	0.363
a_d	|S|<_F	a_d	0.678
a_d	|S|F	a_d	0.585
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
c	#|S|	k	0.0
c	#|S|<	k	0.0
c	#|S|<_F	k	0.0
c	#|S|F	k	0.0
c	>|S|	k	0.144
c	>|S|#	k	2.0
c	>|S|<	k	0.0
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	F_>|S|	k	0.0
c	F_>|S|<	k	0.0
c	F_>|S|<_F	k	0.0
c	F_>|S|F	k	0.0
c	F|S|	k	0.0
c	F|S|<	k	0.0
c	F|S|<_F	k	0.0
c	F|S|F	k	0.0
c	|S|#	k	1.585
c	|S|<	k	0.0
c	|S|<_F	k	0.0
c	|S|F	k	0.0
