Phone1	PhonEnv	Phone2	Surprisal
aː	<|S|	ɡ_û	0.0
aː	<|S|>	ɡ_û	0.0
aː	|S|>	ɡ_û	0.0
âɪ̯	#|S|	j	0.0
âɪ̯	#|S|>	j	0.0
âɪ̯	<|S|	j	0.585
âɪ̯	<|S|>	j	0.678
âɪ̯	<|S|>_N	j	0.0
âɪ̯	<|S|N	j	0.0
âɪ̯	|S|>	j	0.363
âɪ̯	|S|>_N	j	0.0
âɪ̯	|S|N	j	0.0
âʊ̯	<|S|	ûː_n	0.0
âʊ̯	<|S|>	ûː_n	0.0
âʊ̯	|S|>	ûː_n	0.0
âː	#|S|	-	0.0
âː	#|S|>	-	0.0
âː	#|S|>_R	-	0.0
âː	#|S|R	-	0.0
âː	<|S|	-	0.0
âː	<|S|>	-	0.0
âː	<|S|>_R	-	0.0
âː	<|S|R	-	0.0
âː	|S|>	-	0.0
âː	|S|>_R	-	0.0
âː	|S|R	-	0.0
ǎː	<|S|	-	0.807
ǎː	<|S|	ôː	1.222
ǎː	<|S|>	-	0.807
ǎː	<|S|>	ôː	1.222
ǎː	<|S|>_R	ôː	0.175
ǎː	<|S|>_R	-	3.129
ǎː	<|S|R	ôː	0.222
ǎː	<|S|R	-	2.807
ǎː	|S|>	-	0.807
ǎː	|S|>	ôː	1.222
ǎː	|S|>_R	ôː	0.222
ǎː	|S|>_R	-	2.807
ǎː	|S|R	ôː	0.305
ǎː	|S|R	-	2.392
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.363
bʲ	#|S|<	b	0.415
bʲ	#|S|<_F	b	0.447
bʲ	#|S|F	b	0.415
bʲ	|S|<	b	0.363
bʲ	|S|<_F	b	0.415
bʲ	|S|F	b	0.363
d	#|S|	d	0.363
d	#|S|<	d	0.415
d	>|S|	d	0.126
d	>|S|<	d	0.142
d	>|S|<_R	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.186
d	|S|<_R	d	0.0
d	|S|R	d	0.0
dʲ	#|S|	d	0.0
dʲ	#|S|<	d	0.0
dʲ	#|S|<_F	d	0.0
dʲ	#|S|F	d	0.0
dʲ	=|S|	d	1.585
dʲ	=|S|<	d	2.0
dʲ	=|S|<_F	d	2.322
dʲ	=|S|F	d	2.0
dʲ	>|S|	d	0.0
dʲ	>|S|<	d	0.0
dʲ	>|S|<_F	d	0.0
dʲ	>|S|F	d	0.0
dʲ	F_>|S|	d	0.0
dʲ	F_>|S|<	d	0.0
