Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.0
a	<|S|>	-	0.0
a	|S|>	-	0.0
b	#|S|	b	0.076
b	#|S|	v	4.285
b	#|S|<	b	0.057
b	#|S|<	v	4.7
b	#|S|<_F	b	0.045
b	#|S|<_R	b	0.045
b	#|S|F	b	0.057
b	#|S|F	v	4.7
b	#|S|R	b	0.057
b	#|S|R	v	4.7
b	>|S|	v	1.012
b	>|S|	b	1.347
b	>|S|<	v	0.893
b	>|S|<	b	1.571
b	>|S|<_N	b	1.198
b	>|S|<_N	v	1.749
b	>|S|N	b	1.115
b	>|S|N	v	1.794
b	F_>|S|	v	1.034
b	F_>|S|	b	1.468
b	F_>|S|<	v	0.969
b	F_>|S|<	b	1.603
b	F_>|S|<_N	b	1.256
b	F_>|S|<_N	v	1.721
b	F_>|S|N	b	1.198
b	F_>|S|N	v	1.749
b	F|S|	v	1.148
b	F|S|	b	1.267
b	F|S|<	v	1.034
b	F|S|<	b	1.468
b	F|S|<_N	b	1.198
b	F|S|<_N	v	1.749
b	F|S|N	b	1.115
b	F|S|N	v	1.794
b	|S|<	b	0.277
b	|S|<	v	2.737
b	|S|<_F	b	0.057
b	|S|<_F	v	4.7
b	|S|<_N	b	1.115
b	|S|<_N	v	1.794
b	|S|<_R	b	0.057
b	|S|<_R	v	4.7
b	|S|F	b	0.076
b	|S|F	v	4.285
b	|S|N	b	0.988
b	|S|N	v	1.87
b	|S|R	b	0.076
b	|S|R	v	4.285
b̥	>|S|	-	0.907
b̥	>|S|	ˈoː_f	1.492
b̥	>|S|#	-	0.93
b̥	>|S|#	ˈoː_f	1.515
b̥	F_>|S|	ˈoː_f	0.737
b̥	F_>|S|	-	2.737
b̥	F_>|S|#	ˈoː_f	0.705
b̥	F_>|S|#	-	3.059
b̥	F|S|	ˈoː_f	0.791
b̥	F|S|	-	2.322
b̥	F|S|#	ˈoː_f	0.737
b̥	F|S|#	-	2.737
b̥	|S|#	-	0.907
b̥	|S|#	ˈoː_f	1.492
d	#|S|	t	0.585
d	#|S|	d	1.948
d	#|S|	d_ə	3.755
d	#|S|<	t	0.541
d	#|S|<	d	1.96
d	#|S|<	d_ə	4.17
d	#|S|<_F	t	0.383
d	#|S|<_F	d	2.404
d	#|S|<_F	d_ə	4.492
d	#|S|<_R	t	0.152
d	#|S|<_R	d	4.17
d	#|S|<_R	d_ə	4.492
d	#|S|F	t	0.415
d	#|S|F	d	2.363
d	#|S|F	d_ə	4.17
d	#|S|R	t	0.193
d	#|S|R	d	3.848
d	#|S|R	d_ə	4.17
