Valencian	Ladin	probability
a	a	1.0
f	f	1.0
j	-	1.0
n	n	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
r	r	0.711
w	ʃ	0.381
ð	t	0.081
ɲ	n	0.161
ʃ	s	0.51
ˈa	ˈa	0.531
ˈe	ˈe	0.331
ˈu	ˈu	0.71
ˈɒ	w	0.151
k	ʨ	0.522
l	w	0.072
u	u	0.232
ʎ	d_l	0.092
ˈe	ˈɛ	0.592
ˈi	ˈi_n	0.082
ˈi	ˈɛ	0.112
ˈi	ˈi	0.702
ˈæ	j_ˈɛ	0.062
ˈɒ	ˈa_w	0.062
l	-	0.103
m	m	0.933
u	o	0.693
z	d	0.153
ð	d	0.883
ɞ	e	0.283
ˈa	ˈa_n	0.073
ˈɒ	w_ˈɛ	0.123
e	e	0.594
s	s	0.74
u	ˈo	0.074
w	ˈɛ_f	0.054
ɜ	a	0.834
ɣ	ɡ	0.744
ʎ	l	0.784
ˈa	-	0.104
ˈi	ˈe	0.104
ˈu	ˈo	0.184
β	-	0.284
l	l	0.825
p	p	0.965
s	-	0.05
t	-	0.085
t	t	0.915
ʤ	-	0.145
ˈo	ˈo	0.595
ˈu	w_ˈɛ	0.105
ˈɒ	ˈo	0.095
i	-	0.156
s	ʧ	0.096
w	-	0.326
ɜ	-	0.166
ɣ	-	0.256
ɾ	-	0.186
ʤ	ʥ	0.06
ˈo	ˈo_w	0.326
ˈæ	ˈe_j	0.116
ˈæ	ˈe	0.496
d	d	0.97
i	e	0.147
m	-	0.067
s	ʨ	0.077
v	v	0.897
z	-	0.847
ɞ	a	0.717
ʎ	l_j	0.057
ʎ	j	0.067
ʤ	ʒ	0.697
ˈa	ˈɛ	0.257
ˈe	ˈa	0.077
ˈæ	ˈɛ	0.297
e	-	0.378
i	i	0.698
k	k	0.478
w	ʦ	0.118
β	b	0.148
β	v	0.568
b	b	0.979
r	j	0.289
v	-	0.09
w	j	0.109
ɲ	ɲ	0.839
ɾ	r	0.789
ʃ	ʃ	0.49
ʤ	d	0.099
ˈo	ˈo_n	0.079
ˈɒ	ˈɔ	0.569
