East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	ç	1.0
χ	x	1.0
ˈʏə̯	ˈʏ	1.0
ˈʊə̯	ˈʊ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛːɪ̯_#>	ˈiː_#>	1.0
ˈɛːɪ̯	ˈaɪ̯	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈɔː	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈa	1.0
ˈœːy̯	ˈoː	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈiːi̯	-	1.0
ˈiː	ˈiː	1.0
ˈeː	-	1.0
ʊ	-	1.0
ɫ	l	1.0
ɣ̊_#>	x_#>	1.0
ɑɪ̯	aɪ̯	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_n	n_n	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d_n	d_n	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
t	t	0.94
m	m	0.929
f	f	0.923
ˈɪ	ˈɪ	0.92
n	n	0.918
v	v	0.885
ˈɑ	ˈa	0.81
ˈʊ	ˈʊ	0.8
ˈɛ	ˈɛ	0.8
s	ʃ	0.783
z	s	0.778
ˈɒːɒ̯	-	0.75
ˈɒː	ˈɔː	0.75
ɣ̊	ç	0.75
ɐ	ɐ	0.717
z̥	z̥	0.714
ˈøː	-	0.7
ˈɔ	ˈɔ	0.667
ˈoː	ˈaʊ̯	0.643
ɡ	x	0.619
ˈʏ	ˈʏ	0.6
ˈuː	ˈuː	0.571
ˈɑː	ˈa	0.556
ˈæɪ̯	ˈeː	0.533
ˈɑʊ̯	ˈoː	0.5
ˈɑʊ̯	-	0.5
ˈæːɪ̯	ˈaɪ̯	0.5
ˈæːɪ̯	-	0.5
ˈeːe̯	ˈɪɛ̯	0.5
ˈeːe̯	-	0.5
v̥	v	0.5
ˈæɪ̯	ˈaɪ̯	0.467
ˈɑː	-	0.444
ˈuː	ˈʊ	0.429
ˈʏ	-	0.4
ˈɔ	-	0.333
v̥	ʋ	0.333
ˈoː	-	0.286
z̥	z_ə	0.286
ˈɒːɒ̯	ˈɒː	0.25
ˈɒː	ˈaː	0.25
ɣ̊	ɡ_ə	0.25
ɡ	ɡ	0.238
z	z	0.222
s	s	0.217
ˈʊ	-	0.2
ˈɛ	-	0.2
ˈøː	ˈaɪ̯	0.2
ɐ	-	0.196
ˈɑ	-	0.19
v̥	v̥	0.167
ɡ	-	0.143
v	ʋ	0.115
ˈøː	ˈyə̯	0.1
ˈɪ	-	0.08
f	-	0.077
ˈoː	ˈyːœ̯	0.071
m	v	0.071
t	-	0.06
