Venetian	Venetian	probability
ˈu_t	ˈo_d	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_r	ˈo_h	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ʤ	-	1.0
ɲ	j̃	1.0
ɰ_ˈa	ˈa	1.0
z_e	j_ʃ	1.0
w	w	1.0
u	-	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_s	s	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_#>	h_#>	1.0
p	p	1.0
o_r	o_h	1.0
o_#>	#>	1.0
n_a	ɐ	1.0
n_#>	#>	1.0
m	m	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ɡ	e_ɡ	1.0
e_ŋ	ẽ	1.0
e_#>	#>	1.0
a_ɲ	k_o	1.0
a_ŋ	ɐ̃	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
k	k	0.952
ɡ	ɡ	0.895
b	b	0.875
v	v	0.833
<#_z	<#_ʒ	0.818
ʧ	ʎ	0.778
o	u	0.761
a	ɐ	0.729
r_o	ɾ_u	0.727
s	s	0.703
<#	<#_l	0.667
e	i	0.649
ˈa	ˈa	0.638
t	t	0.634
ɰ	l	0.625
j	-	0.571
ŋ	w̃	0.562
ˈu	ˈu	0.529
d	d	0.529
ŋ_#>	u_#>	0.5
ŋ_#>	#>	0.5
l	w	0.5
e_r	ˈe_h	0.5
e_r	h	0.5
ˈo	ˈo	0.485
ˈe	ˈe	0.485
#>	ʃ_#>	0.455
ˈi	ˈi	0.441
r	ɾ	0.438
ˈɛ	ˈɛ	0.4
n	-	0.389
ɰ	-	0.375
i	i	0.375
i	-	0.375
ˈu	ˈũ	0.353
n	j̃	0.333
<#	<#_a	0.333
z	-	0.312
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo	0.3
l	-	0.286
j	j	0.286
n	n	0.278
r_o	ɾ_i	0.273
#>	ɐ_#>	0.273
#>	i_#>	0.273
ˈi	ˈĩ	0.265
z	z	0.25
r	h	0.25
i	u_ʃ	0.25
t	ʧ	0.244
d	ʤ	0.235
d	-	0.235
ʧ	ʃ	0.222
l	l	0.214
ˈo	ˈɔ	0.212
e	e	0.189
ŋ	-	0.188
z	ʒ	0.188
ˈe	ˈẽ	0.182
<#_z	<#	0.182
ˈa	ˈɐ̃	0.172
ˈɛ	ˈɛ_l	0.167
ˈɛ	ˈe_j	0.167
ˈɛ	ˈe	0.167
ˈɔ	-	0.167
v	b	0.167
r	ɦ	0.156
a	a	0.153
ˈi	ˈe	0.147
j	ɾ	0.143
s	ʃ	0.141
ŋ	ˈẽ	0.125
ŋ	j̃_u	0.125
z	ʃ	0.125
z	j	0.125
b	v	0.125
ˈe	ˈe_l	0.121
ˈu	ˈɔ_j	0.118
e	-	0.108
ɡ	-	0.105
ˈɛ	-	0.1
ˈɔ	ˈo_j	0.1
s	e_ʃ	0.094
r	ˈe_h	0.094
ˈo	ˈɐ̃	0.091
ˈo	ˈu	0.091
ˈe	-	0.091
ˈi	-	0.088
o	o	0.087
ˈa	a	0.086
t	-	0.073
a	-	0.071
ˈɔ	ˈõ	0.067
ˈɔ	ˈo_w	0.067
o	-	0.065
s	-	0.062
r	-	0.062
ˈo	ˈõ	0.061
ˈo	-	0.061
ˈe	ˈɛ	0.061
ˈe	ˈe_d	0.061
ˈi	e	0.059
o	w	0.054
e	ˈe	0.054
