Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.585
b	>|S|<	b	0.678
b	>|S|<_F	b	0.737
b	>|S|F	b	0.678
b	|S|<	b	0.066
b	|S|<_F	b	0.234
b	|S|<_R	b	0.0
b	|S|F	b	0.206
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|F	d	0.0
ẽ	<|S|	ɐ_n	0.0
ẽ	<|S|>	ɐ_n	0.0
ẽ	|S|>	ɐ_n	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	#|S|	-	0.263
i	#|S|	i	2.585
i	#|S|>	-	0.193
i	#|S|>	i	3.0
i	<|S|	i	0.71
i	<|S|	-	1.363
i	<|S|>	i	0.678
i	<|S|>	-	1.415
i	|S|>	-	1.0
i	|S|>	i	1.0
i_ʃ	#|S|	s	0.0
i_ʃ	#|S|>	s	0.0
i_ʃ	|S|>	s	0.0
ĩ	#|S|	-	0.0
ĩ	#|S|>	-	0.0
ĩ	<|S|	-	0.0
ĩ	<|S|>	-	0.0
ĩ	|S|>	-	0.0
j	<|S|	-	0.819
j	<|S|	n	1.206
j	<|S|<	-	0.862
j	<|S|<	n	1.152
j	<|S|<_F	-	0.089
j	<|S|<_F	n	4.059
j	<|S|F	-	0.112
j	<|S|F	n	3.737
j	>|S|	-	0.659
j	>|S|	n	2.1
j	>|S|#	-	0.567
j	>|S|#	n	3.737
j	>|S|<	n	0.278
j	>|S|<	-	2.515
j	>|S|>	-	0.368
j	>|S|>	n	3.737
j	>|S|>_N	-	0.089
j	>|S|>_N	n	4.059
j	>|S|N	-	0.112
j	>|S|N	n	3.737
j	F_>|S|	-	2.515
j	F_>|S|	n	3.737
j	F_>|S|#	-	2.837
j	F_>|S|#	n	4.059
j	F|S|	-	2.1
j	F|S|	n	3.322
j	F|S|#	-	2.515
j	F|S|#	n	3.737
j	|S|#	-	0.561
j	|S|#	n	3.322
j	|S|<	n	0.737
j	|S|<	-	1.322
j	|S|<_F	-	0.112
j	|S|<_F	n	3.737
j	|S|>	-	0.383
j	|S|>	n	3.322
j	|S|>_N	-	0.112
j	|S|>_N	n	3.737
j	|S|F	-	0.152
j	|S|F	n	3.322
j	|S|N	-	0.152
j	|S|N	n	3.322
j_ʃ	>|S|	s	0.0
j_ʃ	>|S|<	s	0.0
j_ʃ	F_>|S|	s	0.0
j_ʃ	F_>|S|<	s	0.0
j_ʃ	F|S|	s	0.0
j_ʃ	F|S|<	s	0.0
j_ʃ	|S|<	s	0.0
j̃	>|S|	-	0.0
j̃	>|S|#	-	0.0
j̃	|S|#	-	0.0
k	#|S|	k	0.032
k	#|S|<	k	0.037
k	#|S|<_F	k	0.0
k	#|S|<_R	k	0.0
k	#|S|F	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	0.076
k	>|S|<	k	0.086
k	>|S|<_F	k	0.0
k	>|S|<_R	k	0.0
k	>|S|F	k	0.0
k	>|S|R	k	0.0
k	F_>|S|	k	0.234
k	F_>|S|<	k	0.252
k	F|S|	k	0.206
k	F|S|<	k	0.234
k	|S|<	k	0.045
k	|S|<_F	k	0.0
k	|S|<_R	k	0.0
k	|S|F	k	0.0
k	|S|R	k	0.0
l	#|S|	l	1.585
l	#|S|<	l	2.0
l	#|S|<_F	l	2.322
l	#|S|F	l	2.0
l	>|S|	l	0.061
l	>|S|<	l	0.069
l	>|S|<_F	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	|S|<	l	0.672
l	|S|<_F	l	1.485
l	|S|F	l	1.222
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|F	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	2.07
n	#|S|	-	3.392
n	#|S|<	n	2.485
n	#|S|<	-	3.807
n	#|S|<_F	n	2.807
n	#|S|<_F	-	4.129
n	#|S|F	n	2.485
n	#|S|F	-	3.807
n	>|S|	n	0.485
n	>|S|	-	1.807
n	>|S|<	n	0.316
n	>|S|<	-	2.348
n	>|S|>	-	0.284
n	>|S|>	n	2.485
n	F_>|S|	n	0.559
n	F_>|S|	-	1.637
n	F_>|S|<	n	0.085
n	F_>|S|<	-	4.129
n	F_>|S|>	-	0.222
n	F_>|S|>	n	2.807
n	F|S|	n	0.551
n	F|S|	-	1.655
n	F|S|<	n	0.107
n	F|S|<	-	3.807
n	F|S|>	-	0.284
n	F|S|>	n	2.485
n	|S|<	n	1.305
n	|S|<	-	2.959
n	|S|<_F	n	2.485
n	|S|<_F	-	3.807
n	|S|>	-	0.392
n	|S|>	n	2.07
n	|S|F	n	2.07
n	|S|F	-	3.392
n_u	>|S|	ɐ_n	0.0
n_u	>|S|#	ɐ_n	0.0
n_u	|S|#	ɐ_n	0.0
o	<|S|	-	0.0
o	<|S|>	-	0.0
o	<|S|>_R	-	0.0
o	<|S|R	-	0.0
o	|S|>	-	0.0
o	|S|>_R	-	0.0
o	|S|R	-	0.0
õ	<|S|	u_n	0.0
õ	<|S|>	u_n	0.0
õ	|S|>	u_n	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	#|S|<_F	p	0.0
p	#|S|<_R	p	0.0
p	#|S|F	p	0.0
p	#|S|R	p	0.0
p	>|S|	p	0.0
p	>|S|<	p	0.0
p	>|S|<_F	p	0.0
p	>|S|F	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|<	p	0.0
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|<_R	p	0.0
p	|S|F	p	0.0
p	|S|R	p	0.0
s	#|S|	s	0.704
s	#|S|	θ	1.458
s	#|S|<	s	0.687
s	#|S|<	θ	1.465
s	#|S|<_F	θ	0.816
s	#|S|<_F	s	1.256
s	#|S|F	θ	0.847
s	#|S|F	s	1.227
