Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈɑi̯_ɛ	ˈiː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈai̯	ˈi	1.0
ɪ	-	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊	k	1.0
ɡ	x	1.0
ɟ	x	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ɑ	iː	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_t	x_t	1.0
v_ˈɛ	ʋ	1.0
t_r	d_ɾ	1.0
s_t	s_t	1.0
r_ˈai̯	ɾ	1.0
p	-	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
j	-	1.0
f_#>	v̥_#>	1.0
d	d	1.0
c	-	1.0
b̥	v̥	1.0
b	b	1.0
a	ə	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
r	ɾ	0.875
n	n	0.829
d̥	d̥	0.818
w	ɫ	0.793
ˈø	ˈɛː	0.75
v	ʋ	0.722
ˈei̯	-	0.714
#>	ə_#>	0.714
t	d̥	0.706
f	v	0.704
ʃ	s	0.667
ˈɑi̯	ˈyː	0.625
ˈɛ	ˈæ	0.6
ʦ	t	0.571
ə	ə	0.556
ˈi	ˈiː	0.545
ˈɑ	ˈɑ	0.52
ˈi̯ø	ˈæ	0.5
ˈi̯ø	-	0.5
ˈu	ˈɔ	0.455
ˈi	-	0.455
ˈʏ	ˈuː	0.444
x	k	0.444
ˈɔ	-	0.429
ˈa	ˈæi̯	0.429
ʦ	ɾ_t	0.429
s	t	0.429
ˈɛ	-	0.4
ˈɘ̟	ˈɪ	0.364
ˈɔ	ˈɑ	0.357
ˈʏ	ˈu	0.333
x	x	0.333
f	p	0.296
t	t	0.294
ˈei̯	ˈɪ	0.286
ˈa	ˈɪə̯	0.286
ˈa	ˈæ	0.286
s	z̥	0.286
ˈɑi̯	ˈʊə̯	0.25
ˈø	-	0.25
ˈu	ˈʊə̯	0.227
ˈʏ	-	0.222
ə	ə_n	0.222
ə	-	0.222
x	k_ə	0.222
ˈɔ	ˈɛː	0.214
ˈɑ	-	0.2
ʃ	z	0.19
ˈɘ̟	ˈi	0.182
d̥	d_ə	0.182
v	v	0.167
ʃ	s_x	0.143
w	ɫ_ə	0.138
ˈɘ̟	ˈɔ	0.136
ˈɘ̟	-	0.136
ˈu	ˈøː	0.136
ˈɑi̯	ˈiː	0.125
r	-	0.125
ˈɑ	ˈɛː	0.12
ˈɑ	ˈeː	0.12
v	-	0.111
n	n_ə	0.098
s	ˈeː_t	0.095
s	z_ə	0.095
s	s	0.095
#>	v̥_#>	0.095
#>	n_#>	0.095
#>	d̥_#>	0.095
ˈɘ̟	ˈʏ	0.091
ˈɘ̟	ˈæ	0.091
ˈu	ˈʏ	0.091
ˈu	-	0.091
n	ə	0.073
w	-	0.069
