Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.0
a	<|S|>	a	0.0
a	<|S|>_A	a	0.0
a	<|S|>_N	a	0.0
a	<|S|>_N_A	a	0.0
a	<|S|A	a	0.0
a	<|S|N	a	0.0
a	<|S|N_A	a	0.0
a	F_<|S|	a	0.0
a	F_<|S|>	a	0.0
a	F_<|S|>_A	a	0.0
a	F_<|S|A	a	0.0
a	F|S|	a	0.0
a	F|S|>	a	0.0
a	F|S|>_A	a	0.0
a	F|S|A	a	0.0
a	|S|>	a	0.0
a	|S|>_A	a	0.0
a	|S|>_N	a	0.0
a	|S|>_N_A	a	0.0
a	|S|A	a	0.0
a	|S|N	a	0.0
a	|S|N_A	a	0.0
b	#|S|	b	0.48
b	#|S|	-	1.822
b	#|S|<	b	0.314
b	#|S|<	-	2.355
b	#|S|<_F	b	0.053
b	#|S|=	-	0.33
b	#|S|=	b	2.29
b	#|S|F	b	0.067
b	#|S|F	-	4.459
b	>|S|	b	0.537
b	>|S|	-	4.044
b	>|S|#	b	2.29
b	>|S|#	-	4.459
b	>|S|<	b	0.067
b	>|S|<	-	4.459
b	>|S|<_F	b	0.053
b	>|S|<_R	b	0.053
b	>|S|F	b	0.067
b	>|S|F	-	4.459
b	>|S|R	b	0.067
b	>|S|R	-	4.459
b	F_>|S|	b	0.383
b	F_>|S|	-	4.459
b	F_>|S|#	b	2.611
b	F_>|S|<	b	0.053
b	F_>|S|<_F	b	0.044
b	F_>|S|F	b	0.053
b	F|S|	b	0.372
b	F|S|	-	4.044
b	F|S|#	b	2.29
b	F|S|#	-	4.459
b	F|S|<	b	0.067
b	F|S|<	-	4.459
b	F|S|<_F	b	0.053
b	F|S|F	b	0.067
b	F|S|F	-	4.459
b	|S|#	b	1.874
b	|S|#	-	4.044
b	|S|<	b	0.196
b	|S|<	-	2.974
b	|S|<_F	b	0.067
b	|S|<_F	-	4.459
b	|S|<_R	b	0.067
b	|S|<_R	-	4.459
b	|S|=	-	0.459
b	|S|=	b	1.874
b	|S|F	b	0.09
b	|S|F	-	4.044
b	|S|R	b	0.09
b	|S|R	-	4.044
d	#|S|	d	1.7
d	#|S|<	d	2.115
d	#|S|<_F	d	2.437
d	#|S|F	d	2.115
d	>|S|	d	0.362
d	>|S|	d̥	3.947
d	>|S|#	d	2.115
d	>|S|<	d	0.028
d	>|S|<_F	d	0.022
d	>|S|<_N	d	0.022
d	>|S|<_R	d	0.022
d	>|S|>	d̥	0.379
d	>|S|>	d	2.115
d	>|S|F	d	0.028
d	>|S|N	d	0.028
d	>|S|R	d	0.028
d	F_>|S|	d	1.057
d	F_>|S|#	d	2.437
d	F_>|S|<	d	0.022
d	F_>|S|<_R	d	0.019
d	F_>|S|R	d	0.022
d	F|S|	d	0.916
d	F|S|#	d	2.115
d	F|S|<	d	0.028
d	F|S|<_R	d	0.022
d	F|S|R	d	0.028
d	|S|#	d	1.7
d	|S|<	d	0.575
d	|S|<_F	d	0.826
d	|S|<_N	d	0.028
d	|S|<_R	d	0.028
d	|S|>	d̥	0.531
d	|S|>	d	1.7
d	|S|F	d	0.727
d	|S|N	d	0.037
d	|S|R	d	0.037
dʲ	>|S|	d_j	0.0
dʲ	>|S|<	d_j	0.0
dʲ	>|S|<_F	d_j	0.0
dʲ	>|S|F	d_j	0.0
dʲ	F_>|S|	d_j	0.0
dʲ	F_>|S|<	d_j	0.0
dʲ	F_>|S|<_F	d_j	0.0
dʲ	F_>|S|F	d_j	0.0
dʲ	F|S|	d_j	0.0
dʲ	F|S|<	d_j	0.0
dʲ	F|S|<_F	d_j	0.0
dʲ	F|S|F	d_j	0.0
dʲ	|S|<	d_j	0.0
dʲ	|S|<_F	d_j	0.0
dʲ	|S|F	d_j	0.0
e	<|S|	-	1.585
e	<|S|	e_̌	2.17
e	<|S|#	-	2.737
e	<|S|#	e_̌	3.322
e	<|S|>	-	1.085
e	<|S|>	e_̌	1.67
e	<|S|>_A	-	0.12
e	<|S|>_A	e_̌	3.644
e	<|S|>_F	-	0.943
e	<|S|>_F	e_̌	3.644
e	<|S|>_F_A	-	0.1
e	<|S|>_F_A	e_̌	3.907
e	<|S|>_R	-	0.12
e	<|S|>_R	e_̌	3.644
e	<|S|A	-	0.152
e	<|S|A	e_̌	3.322
e	<|S|F	-	0.93
e	<|S|F	e_̌	3.322
e	<|S|F_A	-	0.12
e	<|S|F_A	e_̌	3.644
e	<|S|R	-	0.152
e	<|S|R	e_̌	3.322
e	|S|#	-	2.322
e	|S|#	e_̌	2.907
e	|S|>	-	1.042
e	|S|>	e_̌	1.627
e	|S|>_A	-	0.152
e	|S|>_A	e_̌	3.322
e	|S|>_F	-	0.93
e	|S|>_F	e_̌	3.322
e	|S|>_F_A	-	0.12
e	|S|>_F_A	e_̌	3.644
e	|S|>_R	-	0.152
e	|S|>_R	e_̌	3.322
e	|S|A	-	0.206
e	|S|A	e_̌	2.907
e	|S|F	-	0.907
e	|S|F	e_̌	2.907
e	|S|F_A	-	0.152
e	|S|F_A	e_̌	3.322
e	|S|R	-	0.206
e	|S|R	e_̌	2.907
i	#|S|	e	3.585
i	#|S|	eː	4.044
i	#|S|	oː	4.044
i	#|S|	j_eː	4.237
i	#|S|>	e	4.0
i	#|S|>	eː	4.459
i	#|S|>	oː	4.459
i	#|S|>	j_eː	4.652
i	#|S|>_N	e	4.322
i	#|S|N	e	4.0
i	#|S|N	eː	4.459
i	#|S|N	oː	4.459
i	#|S|N	j_eː	4.652
i	<|S|	e	2.0
i	<|S|	eː	2.459
i	<|S|	oː	2.459
i	<|S|	j_eː	2.652
i	<|S|	a	3.459
i	<|S|	o	3.459
i	<|S|	j	4.459
i	<|S|>	e	2.0
i	<|S|>	eː	2.459
i	<|S|>	oː	2.459
i	<|S|>	j_eː	2.652
i	<|S|>	a	3.459
i	<|S|>	o	3.459
i	<|S|>	j	4.459
i	<|S|>_A	e	1.899
i	<|S|>_A	oː	2.118
i	<|S|>_A	eː	2.666
i	<|S|>_A	o	3.118
i	<|S|>_A	j_eː	3.258
i	<|S|>_A	a	3.907
i	<|S|>_A	j	4.118
i	<|S|>_N	e	1.515
i	<|S|>_N	j_eː	2.109
i	<|S|>_N	eː	2.874
i	<|S|>_N	a	3.081
i	<|S|>_N	o	3.081
i	<|S|>_N_A	e	0.585
i	<|S|>_N_A	o	2.162
i	<|S|>_R	eː	0.258
i	<|S|>_R	e	4.322
i	<|S|>_R_A	eː	0.212
i	<|S|>_R_A	e	4.585
i	<|S|A	e	1.905
i	<|S|A	oː	2.138
i	<|S|A	eː	2.652
i	<|S|A	o	3.138
i	<|S|A	j_eː	3.212
i	<|S|A	a	3.874
i	<|S|A	j	4.138
i	<|S|N	e	1.541
i	<|S|N	j_eː	2.138
i	<|S|N	eː	2.845
i	<|S|N	a	3.102
i	<|S|N	o	3.102
i	<|S|N	oː	4.459
i	<|S|N_A	e	0.621
i	<|S|N_A	o	2.196
i	<|S|R	eː	0.33
i	<|S|R	e	4.0
i	<|S|R	oː	4.459
i	<|S|R	j_eː	4.652
i	<|S|R_A	eː	0.258
i	<|S|R_A	e	4.322
i	|S|>	e	2.022
i	|S|>	eː	2.481
i	|S|>	oː	2.481
i	|S|>	j_eː	2.674
i	|S|>	a	3.481
i	|S|>	o	3.481
i	|S|>	j	4.481
i	|S|>_A	e	1.905
i	|S|>_A	oː	2.138
i	|S|>_A	eː	2.652
i	|S|>_A	o	3.138
i	|S|>_A	j_eː	3.212
i	|S|>_A	a	3.874
i	|S|>_A	j	4.138
i	|S|>_N	e	1.678
i	|S|>_N	j_eː	2.276
i	|S|>_N	eː	2.957
i	|S|>_N	a	3.237
i	|S|>_N	o	3.237
i	|S|>_N	oː	4.459
i	|S|>_N_A	e	0.621
i	|S|>_N_A	o	2.196
i	|S|>_R	eː	0.33
i	|S|>_R	e	4.0
i	|S|>_R	oː	4.459
i	|S|>_R	j_eː	4.652
i	|S|>_R_A	eː	0.258
i	|S|>_R_A	e	4.322
i	|S|A	e	1.915
i	|S|A	oː	2.17
i	|S|A	eː	2.629
i	|S|A	j_eː	3.138
i	|S|A	o	3.17
i	|S|A	a	3.822
i	|S|A	j	4.17
i	|S|N	e	1.71
i	|S|N	j_eː	2.313
i	|S|N	eː	2.892
i	|S|N	a	3.26
i	|S|N	o	3.26
i	|S|N	oː	4.044
i	|S|N_A	e	0.678
i	|S|N_A	o	2.25
i	|S|N_A	eː	4.459
i	|S|N_A	oː	4.459
i	|S|N_A	j_eː	4.652
i	|S|R	eː	0.459
i	|S|R	e	3.585
i	|S|R	oː	4.044
i	|S|R	j_eː	4.237
i	|S|R_A	eː	0.33
i	|S|R_A	e	4.0
i	|S|R_A	oː	4.459
i	|S|R_A	j_eː	4.652
j	#|S|	-	1.585
j	#|S|<	-	2.0
j	#|S|<_F	-	2.322
j	#|S|F	-	2.0
j	>|S|	-	1.138
j	>|S|#	-	1.372
j	F_>|S|	-	1.372
j	F_>|S|#	-	1.533
j	F|S|	-	1.138
j	F|S|#	-	1.372
j	|S|#	-	1.138
j	|S|<	-	1.585
j	|S|<_F	-	2.0
j	|S|F	-	1.585
j_ɐ	<|S|	eː	0.0
j_ɐ	<|S|>	eː	0.0
j_ɐ	|S|>	eː	0.0
j_ɑ	<|S|	eː	0.0
j_ɑ	<|S|>	eː	0.0
j_ɑ	<|S|>_A	eː	0.0
j_ɑ	<|S|A	eː	0.0
j_ɑ	|S|>	eː	0.0
j_ɑ	|S|>_A	eː	0.0
j_ɑ	|S|A	eː	0.0
k	#|S|	k	2.0
k	#|S|	-	4.17
k	#|S|<	k	2.415
k	#|S|<	-	4.585
k	#|S|<_F	k	2.737
k	#|S|<_R	k	2.737
k	#|S|F	k	2.415
k	#|S|F	-	4.585
k	#|S|R	k	2.415
k	#|S|R	-	4.585
k	=|S|	-	0.469
k	=|S|	k	2.0
k	=|S|<	-	0.337
k	=|S|<	k	2.415
k	>|S|	k	0.678
k	>|S|	-	3.363
