Ukrainian	Ukrainian	probability
ˈ_#>	#>	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ_j	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒʲ	-	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋ_j	ʋ	1.0
ʃʲ	ʃ	1.0
ɫ_#>	l_#>	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɦ_#>	ɡ_#>	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	a	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_#>	ʋ_#>	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_ɔ	s_a	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j_ɑ_ˈ	eː	1.0
j_#>	#>	1.0
i_ˈ	eː_̂	1.0
e_j_#>	#>	1.0
e_j	iː	1.0
e_#>	i_#>	1.0
dʲ	d_j	1.0
d_#>	d_#>	1.0
b_#>	b_#>	1.0
a_ˈ	a_̂	1.0
<#_ʋ	<#_u	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.917
t	t	0.895
ʋ	ʋ	0.875
ɦ	ɡ	0.857
b	b	0.833
ˈ	-	0.825
k	k	0.778
ɑ	a	0.762
ɫ	l	0.76
e	-	0.714
d	d	0.692
nʲ	n	0.667
u_ˈ	uː_̂	0.625
w	ʋ	0.6
r	r	0.579
ɪ	-	0.556
lʲ	ʎ	0.556
ɐ	eː	0.545
ʋʲ	ʋ_j	0.5
ʋʲ	ʋ	0.5
ʊ	uː_̌	0.5
ʊ	uː	0.5
ɔ_r	r_a	0.5
ɔ_r	r	0.5
ɛ	-	0.455
ɔ_ˈ	o_̂	0.455
ɪ_ˈ	i_̂	0.444
w	u	0.4
u_ˈ	̂	0.375
ɛ	e	0.364
ʧ	ʨ	0.333
ʧ	ʧ	0.333
ʧ	-	0.333
nʲ	ɲ	0.333
ɛ_ˈ	r̩_̂	0.308
ɛ_ˈ	e_̂	0.308
e	e_̌	0.286
ɪ_ˈ	i	0.278
ɔ_ˈ	̂	0.273
ɔ_ˈ	uː_̂	0.273
ɐ	-	0.273
r	-	0.263
ɛ_ˈ	a	0.231
d	̌_d	0.231
i	e	0.225
ɪ	iː	0.222
ɪ	i	0.222
lʲ	̌_ʎ	0.222
lʲ	l	0.222
ɛ	a_̂	0.182
ɐ	a_̌	0.182
i	oː_̂	0.175
i	j	0.175
ɔ	o_̌	0.171
ɔ	a	0.171
ɪ_ˈ	iː_̂	0.167
k	-	0.167
b	-	0.167
ɫ	-	0.16
r	r̩ː_̂	0.158
ɛ_ˈ	e	0.154
ɔ	-	0.146
ɦ	-	0.143
ɑ	aː_̂	0.143
ʋ	u_̂	0.125
ɔ	o	0.122
ɪ_ˈ	iː	0.111
t	̂_t	0.105
i	o_̂	0.1
i	eː	0.1
i	a	0.1
ɑ	eː	0.095
s	s_a	0.083
ɫ	o	0.08
ˈ	e_̂	0.079
d	d̥	0.077
i	j_eː	0.075
ɔ	oː_̂	0.073
ɔ	e	0.073
ɔ	aː_̌	0.073
ɔ	aː	0.073
ˈ	eː_̂	0.063
k	ɡ̊	0.056
