Čakavian	Polish	probability
âː	ˈɔ	1.0
b	b	1.0
c	ʦ	1.0
ê	ˈɛ	1.0
êː	j_ˈɛ	1.0
j	j	1.0
k	k	1.0
r̩̂	r	1.0
ǔː	ˈɛ	1.0
x	x	1.0
ɲ	ɲ	1.0
ʃ	ʂ	1.0
ʒ	ʐ	1.0
ʧ	ʈ͡ʂ	1.0
d	d	0.741
î	j	0.201
ôː	ˈɔ	0.61
p	p	0.791
r	-	0.081
s	s	0.501
û	ˈu	0.801
ɡ	ɨ_#>	0.061
â	ˈa	0.062
â	a	0.812
îː	ˈa	0.252
l	w	0.512
m	m	0.932
n	m	0.102
z	w̃_z	0.082
ʋ	-	0.082
a	ɛ	0.143
îː	ˈɛ	0.293
r	ʐ	0.193
ûː	ˈu	0.493
ʋ	v_j	0.473
e	ˈɛ	0.124
o	ˈɔ	0.314
p	m_p	0.054
t	ʨ	0.174
z	z	0.604
ɡ	ɡ	0.854
î	ˈɛ	0.125
îː	ˈɨ	0.455
n	ɲ	0.35
ô	ɔ	0.095
ô	ˈɔ	0.905
p	p_j	0.155
ɡ	i_#>	0.085
ʋ	v	0.445
ʦ	-	0.115
ʦ	ʦ	0.885
a	-	0.206
e	ɛ	0.876
î	ˈi	0.096
l	l	0.476
o	ɔ	0.686
r	r	0.726
z	ʑ	0.166
ûː	ˈɔ	0.507
z	-	0.147
â	ˈɛ	0.078
î	ˈa	0.578
m	m_j	0.068
t	ɲ_ʨ	0.168
t	t	0.658
a	a	0.609
d	ʥ	0.259
n	n_ɨ	0.119
n	n	0.429
ôː	ˈu	0.39
s	ɕ	0.489
û	<#_p	0.199
