Faroese	Faroese	probability
ˈʊ_ʤ̊ː	ˈɛ	1.0
ˈɪ	ˈi	1.0
ˈɛːa̯_#>	ˈiu̯_#>	1.0
ˈɔːi̯_ɹ	ˈɔː_s	1.0
ˈoː	ˈi	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ˈa	ˈa	1.0
ʰt͡n̥	t_oː	1.0
ʰp	p	1.0
ʰk	-	1.0
ʧʰ	-	1.0
ʤ̊ː	-	1.0
ʊ_ɹ	s	1.0
ʃ	s_k	1.0
ɲ	ŋ	1.0
ɪ_ɹ	a_r	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡n̥	r_n	1.0
s	s	1.0
r	s	1.0
p	p	1.0
n̥	n	1.0
n_a	n_oː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_ɪ	e	1.0
kʰ_v	ʍ	1.0
kʰ	kʷ	1.0
k	k	1.0
j_ʊ	θ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ʃ	<#_s	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
l	l	0.889
t	t	0.867
ˈʊ	ˈu	0.8
ˈʊ̯iː	ˈiː	0.778
ˈœ	-	0.75
ˈɛːa̯	ˈa	0.727
ˈɔːu̯	ˈoː	0.714
ˈiː	ˈi	0.714
ʊ_ɹ_#>	#>	0.714
ʰt	h_t	0.667
#>	s_#>	0.654
ɡ̊	ɡ	0.643
<#_tʰ	<#_t	0.636
ˈɛːi̯	ˈɔː	0.625
a	a_n	0.611
w	θ	0.6
t͡l̥	lː	0.6
ˈʉːu̯	ˈuː	0.571
ˈeː	ˈi	0.571
ɪ	-	0.571
nː	n_θ	0.571
<#	<#_w	0.571
j	-	0.556
ˈɛ	ˈa	0.545
ɹ	r	0.516
ˈɔ̯aː	ˈeː	0.5
ʊ	u	0.5
j	ˈɛ	0.444
ˈʉːu̯	ˈiu̯	0.429
ˈeː	ˈa	0.429
ɪ	i	0.429
nː	nː	0.429
<#	<#_h	0.429
v	w	0.419
ʤ̊	d	0.4
ʤ̊	-	0.4
w	-	0.4
t͡l̥	l_θ	0.4
ˈɔ	ˈa	0.385
ˈɛːi̯	-	0.375
<#_tʰ	<#_θ	0.364
ɹ	s	0.355
ʰt	t	0.333
ˈɔ	ˈɔ	0.308
ˈɔːu̯	ˈiu̯	0.286
ˈiː	-	0.286
ʊ_ɹ_#>	a_#>	0.286
ɡ̊	-	0.286
ˈɛːa̯	-	0.273
ˈɛ	ˈɛː	0.273
ˈɔ̯aː	ˈɔː	0.25
ˈɔ̯aː	ˈa	0.25
ˈœ	ˈi	0.25
ʊ	iː	0.25
ʊ	-	0.25
#>	a_#>	0.231
v	f	0.226
ˈʊ̯iː	-	0.222
a	oː	0.222
ˈʊ	ˈiu̯	0.2
ʤ̊	ɡʷ	0.2
ˈɛ	-	0.182
ˈɔ	ˈu	0.154
ˈɔ	ˈi	0.154
t	t_s	0.133
v	β	0.129
v	s	0.129
#>	n_#>	0.115
l	h_l	0.111
v	-	0.097
a	a	0.083
ɡ̊	ɡʷː	0.071
ɹ	ˈi	0.065
ɹ	-	0.065
a	n	0.056
