Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈʌ̃	1.0
ˈu_n	ˈõũ̯	1.0
ˈu_k	ˈɔ	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʎ_ˈe	ˈaː	1.0
ʎ_u	ʧ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
ɔ	ˈʌ̃	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
t_ə	d_ɐ	1.0
s_#>	s_#>	1.0
r_u	ɐ_r	1.0
r_i	l	1.0
p_t	t	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
j	-	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈi	<#_f_j	1.0
<#_ˈa	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.875
s	s	0.867
ɡ	ɡ	0.833
t	t	0.733
n	n	0.72
p	p	0.714
l	l	0.7
r	r	0.697
u	-	0.667
#>	ɐ_#>	0.667
i	-	0.655
w	-	0.625
ʎ	l	0.6
ˈa	ˈeə̯	0.52
e̯ˈa	ˈɛ	0.5
<#	<#_t	0.5
<#	<#_k	0.5
ˈu	ˈou̯	0.438
ˈi	ˈẽ	0.429
ˈe	ˈɛə̯	0.429
ʦ	θ	0.429
ʦ	-	0.429
o̯ˈa	ˈɔə̯	0.429
ʎ	ˈɔə̯	0.4
ˈu	ˈo	0.375
w	v	0.375
ˈo	ˈu	0.333
z	ð	0.333
z	d	0.333
z	-	0.333
u	ɐ	0.333
e̯ˈa	ˈeː	0.333
#>	l_#>	0.333
l	-	0.3
ˈi	ˈi	0.286
p	v	0.286
o̯ˈa	ˈɔ	0.286
o̯ˈa	ˈou̯	0.286
i	ɐ	0.276
t	-	0.267
ˈa	ˈa	0.24
ˈi	ˈɛ	0.214
ˈe	ˈɛ	0.214
ˈe	ˈi	0.214
ˈo	ˈɔ	0.2
ˈo	ˈo	0.2
ˈu	ˈɛ	0.188
r	l	0.182
ɡ	ʤ	0.167
e̯ˈa	ˈe	0.167
ˈa	ˈɛə̯	0.16
ˈe	ˈeː	0.143
ʦ	z	0.143
ˈo	ˈɔə̯	0.133
ˈo	-	0.133
s	-	0.133
k	ɡ	0.125
n	-	0.12
ˈa	-	0.08
n	ŋ	0.08
n	j̃	0.08
ˈi	ˈɛ̃	0.071
i	i	0.069
r	r_ɐ	0.061
r	-	0.061
