Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.0
a	<|S|>	-	0.0
a	|S|>	-	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.0
d	>|S|#	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|#	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|F	d	0.0
e	<|S|	-	0.0
e	<|S|#	-	0.0
e	F_<|S|	-	0.0
e	F_<|S|#	-	0.0
e	F|S|	-	0.0
e	F|S|#	-	0.0
e	|S|#	-	0.0
e̯ˈa	<|S|	ˈɛ	1.144
e̯ˈa	<|S|	ˈeː	1.729
e̯ˈa	<|S|	ˈe	2.729
e̯ˈa	<|S|>	ˈɛ	1.163
e̯ˈa	<|S|>	ˈeː	1.748
e̯ˈa	<|S|>	ˈe	2.748
e̯ˈa	<|S|>_N	ˈɛ	0.152
e̯ˈa	<|S|>_N	ˈeː	3.907
e̯ˈa	<|S|>_N	ˈe	4.907
e̯ˈa	<|S|>_R	ˈeː	1.1
e̯ˈa	<|S|>_R	ˈe	1.206
e̯ˈa	<|S|>_R	ˈɛ	3.322
e̯ˈa	<|S|N	ˈɛ	0.193
e̯ˈa	<|S|N	ˈeː	3.585
e̯ˈa	<|S|N	ˈe	4.585
e̯ˈa	<|S|R	ˈeː	1.126
e̯ˈa	<|S|R	ˈe	1.263
e̯ˈa	<|S|R	ˈɛ	3.0
e̯ˈa	|S|>	ˈɛ	1.144
e̯ˈa	|S|>	ˈeː	1.729
e̯ˈa	|S|>	ˈe	2.729
e̯ˈa	|S|>_N	ˈɛ	0.193
e̯ˈa	|S|>_N	ˈeː	3.585
e̯ˈa	|S|>_N	ˈe	4.585
e̯ˈa	|S|>_R	ˈeː	1.126
e̯ˈa	|S|>_R	ˈe	1.263
e̯ˈa	|S|>_R	ˈɛ	3.0
e̯ˈa	|S|N	ˈɛ	0.263
e̯ˈa	|S|N	ˈeː	3.17
e̯ˈa	|S|N	ˈe	4.17
e̯ˈa	|S|R	ˈeː	1.17
e̯ˈa	|S|R	ˈe	1.363
