Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.163
a	<|S|	-	3.222
a	<|S|#	a	0.084
a	<|S|#	-	4.138
a	<|S|>	-	0.925
a	<|S|>	a	1.079
a	<|S|>_N	-	0.284
a	<|S|>_N	a	2.485
a	<|S|N	-	0.364
a	<|S|N	a	2.163
a	F_<|S|	a	0.039
a	F_<|S|#	a	0.031
a	F|S|	a	0.052
a	F|S|	-	4.807
a	F|S|#	a	0.039
a	|S|#	a	0.093
a	|S|#	-	4.003
a	|S|>	a	0.944
a	|S|>	-	1.058
a	|S|>_N	-	0.364
a	|S|>_N	a	2.163
a	|S|N	-	0.51
a	|S|N	a	1.748
ã	<|S|	eː	0.363
ã	<|S|#	eː	2.0
ã	<|S|>	eː	0.0
ã	F_<|S|	eː	0.0
ã	F_<|S|>	eː	0.0
ã	F|S|	eː	0.0
ã	F|S|>	eː	0.0
ã	|S|#	eː	1.585
ã	|S|>	eː	0.0
b	#|S|	b	0.144
b	#|S|<	b	0.163
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.1
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b	0.0
b̥	>|S|#	b	0.0
b̥	>|S|=	b	0.0
b̥	F_>|S|	b	0.0
b̥	F_>|S|#	b	0.0
b̥	F_>|S|=	b	0.0
b̥	F|S|	b	0.0
b̥	F|S|#	b	0.0
b̥	F|S|=	b	0.0
b̥	|S|#	b	0.0
b̥	|S|=	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|F	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|<_N	d	0.0
d	F|S|F	d	0.0
d	F|S|N	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d_w	>|S|	l	0.0
d_w	>|S|<	l	0.0
d_w	F_>|S|	l	0.0
d_w	F_>|S|<	l	0.0
d_w	F|S|	l	0.0
d_w	F|S|<	l	0.0
d_w	|S|<	l	0.0
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	<|S|>_N	-	0.0
e	<|S|N	-	0.0
e	|S|>	-	0.0
e	|S|>_N	-	0.0
e	|S|N	-	0.0
f	<|S|	ʋ	0.585
f	<|S|<	ʋ	0.678
