Dalmatian	Gallurese	probability
<#	<#_ɟ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j_w	<#_ˈa	1.0
<#_j_ˈo	<#_ˈu	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈa	ˈo	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	a_#>	1.0
d	d	1.0
e_r	r	1.0
j	ˈe	1.0
j_#>	j_#>	1.0
j_ˈa	ˈɛ	1.0
k_#>	k_u	1.0
k_l	cː	1.0
p_#>	p_u	1.0
p_t	tː	1.0
r_ˈa	r_ˈi	1.0
w_ˈɔ	ˈa	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ɲː	1.0
ɡ	ɡ	1.0
ʎ	ɖː	1.0
ʤ	-	1.0
ˈa_#>	ˈɛ_#>	1.0
ˈa_r_b	l_b	1.0
ˈa_r_n	rː	1.0
ˈa_r_t	l_t	1.0
ˈa_ŋ	ŋ	1.0
ˈi	ˈe	1.0
ˈo_j	ˈu	1.0
ˈu_k	ˈɔ_k	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_ŋ	ˈa_n	1.0
ˈɔ	-	1.0
ˈɔ_s	z	1.0
i	-	0.571
k	ʧ	0.471
o	-	0.611
w	ˈo	0.111
<#_k	<#_k	0.92
a	a	0.812
m	mː	0.222
n	-	0.182
w	ˈɔ	0.222
w	ˈu	0.222
ˈu	ˈa	0.692
<#_j	<#_ˈa	0.273
l	ɖː	0.423
p	p	0.333
t	d	0.133
ˈa_w	ˈɔ_a	0.143
ˈe	ˈɛ	0.273
e	i	0.714
k	k	0.294
r_#>	ˈi_#>	0.214
s	s	0.714
w	ˈa	0.444
ˈa	ˈe	0.074
ˈa	ˈi	0.074
ˈa	-	0.704
ˈe	ˈi	0.364
ˈe	-	0.364
ˈo	ˈu	0.444
l	j	0.115
l	l	0.385
r	rː	0.115
r	-	0.115
r_#>	#>	0.5
w_ˈa	ˈɔ_l	0.25
w_ˈa	ˈɔ	0.75
ŋ_#>	n_i	0.25
ŋ_#>	n_u	0.75
ˈa_j	ˈɛ	0.375
ˈa_j	ˈi	0.625
ˈa_w	ˈɔ	0.5
#>	u_#>	0.56
e	-	0.286
r_#>	ˈe_#>	0.286
s	ʃː	0.286
ˈo	ˈɔ	0.556
<#_j	<#	0.727
l	-	0.077
p	-	0.667
t	tː	0.167
t	t	0.7
ˈa_w	ˈo	0.357
#>	i_#>	0.38
<#_k	<#_ʧ	0.08
a	-	0.188
k	-	0.118
k	cː	0.118
m	m	0.778
n	n	0.818
ˈa	ˈa	0.148
ˈu	ˈɔ	0.308
i	i	0.429
o	u	0.389
r	r	0.769
