Emilian	Emilian	probability
ˈʌ_ŋ_#>	ˈu_#>	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈæ_ŋ	ˈe	1.0
ˈæ	ˈɛ	1.0
ˈo_ŋ	ˈy	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ð_e	s	1.0
w	w	1.0
v_e	f	1.0
t_a	t_a	1.0
s	s	1.0
r_ˈa	r_ˈɛ	1.0
r_t	r_t	1.0
r_a	r_a	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e_r	ˈi	1.0
d_a	d_a	1.0
d_#>	t_#>	1.0
b	b	1.0
a_θ	a_s	1.0
a	a	1.0
<#_ˈɔː	<#_ˈø	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
ˈaː	ˈa	0.9
θ	s	0.889
d	d	0.889
<#_v	<#	0.867
t	t	0.844
ˈʌu̯	ˈu	0.833
ð	z	0.818
e	e	0.789
ʧ	ʧ	0.778
v_#>	f_#>	0.75
ˈɔ	ˈɔ	0.727
ˈʌ	ˈo	0.714
ˈɛː	ˈe	0.667
v	-	0.636
i	e	0.625
z	s	0.615
ˈɛ	ˈa	0.604
ˈa_ŋ	ˈa	0.6
<#_ˈaː	<#_ˈa	0.6
ˈa_j	ˈi	0.571
ˈuː	ˈy	0.545
ˈiː	ˈi	0.533
a_r	r	0.5
a_r	a_r	0.5
ˈo	ˈø	0.467
ˈuː	ˈø	0.455
ˈe	ˈe	0.455
ˈa	ˈɛ	0.444
ŋ	n	0.444
u	o	0.444
ˈa_j	ˈe	0.429
ˈa_ŋ	ˈa_n	0.4
<#_ˈaː	<#	0.4
ŋ	ŋ	0.389
z	z	0.385
i	i	0.375
ˈɔː	ˈo	0.368
ˈe	ˈi	0.364
v	ʋ	0.364
ˈɛ	ˈɛ	0.34
ˈɛː	-	0.333
ˈo	ˈɔ	0.333
ˈiː	ˈe	0.333
ˈa	ˈa	0.333
ˈɔː	ˈø	0.316
ˈʌ	-	0.286
ˈɔ	ˈø	0.273
v_#>	#>	0.25
ʧ	ʤ	0.222
u	ø	0.222
u	u	0.222
e	-	0.211
ˈo	ˈo	0.2
ˈe	ˈɛ	0.182
ð	ʤ	0.182
ˈʌu̯	-	0.167
ŋ	-	0.167
ˈɔː	ˈɔ	0.158
ˈɔː	-	0.158
ˈiː	-	0.133
<#_v	<#_e	0.133
θ	-	0.111
ˈa	ˈe	0.111
ˈa	e	0.111
u	y	0.111
d	-	0.111
ˈaː	-	0.1
t	-	0.094
t	t_e	0.062
ˈɛ	ˈo	0.057
