Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	4.675
e	e	0.0	4.675
i	i	0.0	4.675
j	j	0.0	4.675
k	k	0.0	4.675
kʰ	kʰ	0.0	4.675
l	l	0.0	4.675
m	m	0.0	4.675
n	n	0.0	4.675
o	o	0.0	4.675
p	p	0.0	4.675
pʰ	pʰ	0.0	4.675
s	s	0.0	4.675
t	t	0.0	4.675
tʰ	tʰ	0.0	4.675
u	u	0.0	4.675
w	w	0.0	4.675
x	x	0.0	4.675
y	y	0.0	4.675
²¹	²¹	0.0	4.675
²⁴	²⁴	0.0	4.675
³³	³³	0.0	4.675
ŋ	ŋ	0.0	4.675
œ	œ	0.0	4.675
ɔ	ɔ	0.0	4.675
ɛ	ɛ	0.0	4.675
ɥ	ɥ	0.0	4.675
ʦ	ʦ	0.0	4.675
ʦʰ	ʦʰ	0.0	4.675
⁴²	⁴²	0.0	4.675
⁵⁴	⁵⁴	0.0	4.675
⁵⁵	⁵⁵	0.0	4.675
