Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	1.8
a	<|S|	ɛ	2.8
a	<|S|	a	3.385
a	<|S|	aː	3.385
a	<|S|	ɛ_n	3.385
a	<|S|#	ɛ	2.391
a	<|S|#	ɛ_n	2.976
a	<|S|#	-	3.322
a	<|S|>	-	0.862
a	<|S|>	a	2.447
a	<|S|>	aː	2.447
a	<|S|>	ɛ	4.322
a	<|S|>_N	-	0.184
a	<|S|N	-	0.234
a	<|S|N	ɛ	4.322
a	F_<|S|	-	1.074
a	F_<|S|	ɛ	2.074
a	F_<|S|	aː	2.179
a	F_<|S|#	ɛ	0.252
a	F_<|S|#	-	3.644
a	F_<|S|>	-	0.705
a	F_<|S|>	aː	1.769
a	F|S|	-	1.1
a	F|S|	ɛ	2.1
a	F|S|	aː	2.244
a	F|S|	a	4.492
a	F|S|	ɛ_n	4.492
a	F|S|#	ɛ	0.322
a	F|S|#	-	3.322
a	F|S|>	-	0.737
a	F|S|>	aː	1.819
a	F|S|>	ɛ	4.322
a	|S|#	ɛ	2.383
a	|S|#	-	2.907
a	|S|#	ɛ_n	2.968
a	|S|#	a	4.492
a	|S|#	aː	4.492
a	|S|>	-	0.907
a	|S|>	a	2.492
a	|S|>	aː	2.492
a	|S|>	ɛ	3.907
a	|S|>	ɛ_n	4.492
a	|S|>_N	-	0.234
a	|S|>_N	ɛ	4.322
a	|S|N	-	0.322
a	|S|N	ɛ	3.907
a	|S|N	a	4.492
a	|S|N	aː	4.492
a	|S|N	ɛ_n	4.492
a_ʦ	<|S|	e	0.0
a_ʦ	<|S|#	e	0.0
a_ʦ	|S|#	e	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.231
d	#|S|	-	2.755
d	#|S|<	d	0.17
d	#|S|<	-	3.17
d	#|S|<_F	d	0.134
d	#|S|<_F	-	3.492
d	#|S|F	d	0.17
d	#|S|F	-	3.17
d	>|S|	d	0.948
d	>|S|	-	1.054
d	>|S|<	d	0.96
d	>|S|<	-	1.041
d	>|S|<_F	-	0.684
d	>|S|<_F	d	1.404
d	>|S|<_R	d	0.134
d	>|S|<_R	-	3.492
d	>|S|F	-	0.71
d	>|S|F	d	1.363
d	>|S|R	d	0.17
d	>|S|R	-	3.17
d	F_>|S|	-	0.216
d	F_>|S|	d	2.848
d	F_>|S|<	-	0.17
d	F_>|S|<	d	3.17
d	F_>|S|<_F	-	0.14
d	F_>|S|<_F	d	3.433
d	F_>|S|F	-	0.17
d	F_>|S|F	d	3.17
d	F|S|	-	0.295
d	F|S|	d	2.433
d	F|S|<	-	0.216
d	F|S|<	d	2.848
d	F|S|<_F	-	0.17
d	F|S|<_F	d	3.17
d	F|S|F	-	0.216
d	F|S|F	d	2.848
d	|S|<	d	0.848
d	|S|<	-	1.17
d	|S|<_F	-	0.89
d	|S|<_F	d	1.119
d	|S|<_R	d	0.17
d	|S|<_R	-	3.17
d	|S|F	-	0.918
d	|S|F	d	1.087
d	|S|R	d	0.231
d	|S|R	-	2.755
d_ɔ	#|S|	i	0.0
d_ɔ	#|S|>	i	0.0
d_ɔ	>|S|	i	0.0
d_ɔ	>|S|>	i	0.0
d_ɔ	>|S|>_N	i	0.0
d_ɔ	>|S|N	i	0.0
d_ɔ	F_>|S|	i	0.0
d_ɔ	F_>|S|>	i	0.0
d_ɔ	F_>|S|>_N	i	0.0
d_ɔ	F_>|S|N	i	0.0
d_ɔ	F|S|	i	0.0
d_ɔ	F|S|>	i	0.0
d_ɔ	F|S|>_N	i	0.0
d_ɔ	F|S|N	i	0.0
d_ɔ	|S|>	i	0.0
d_ɔ	|S|>_N	i	0.0
d_ɔ	|S|N	i	0.0
d̥	>|S|	d̥	0.737
d̥	>|S|	æ_d	1.322
d̥	>|S|#	d̥	0.93
d̥	>|S|#	æ_d	1.074
d̥	>|S|=	d̥	0.152
d̥	>|S|=	æ_d	3.322
d̥	F_>|S|	d̥	0.621
d̥	F_>|S|	æ_d	1.515
d̥	F_>|S|#	d̥	0.943
d̥	F_>|S|#	æ_d	1.059
d̥	F_>|S|=	d̥	0.12
d̥	F_>|S|=	æ_d	3.644
d̥	F|S|	d̥	0.634
d̥	F|S|	æ_d	1.492
d̥	F|S|#	d̥	0.93
d̥	F|S|#	æ_d	1.074
d̥	F|S|=	d̥	0.152
d̥	F|S|=	æ_d	3.322
d̥	|S|#	d̥	0.907
d̥	|S|#	æ_d	1.1
d̥	|S|=	d̥	0.206
d̥	|S|=	æ_d	2.907
e	<|S|	-	1.7
e	<|S|	i	2.7
e	<|S|	iɛ̯	2.7
e	<|S|	ɛ	2.7
e	<|S|	ɛː	2.7
e	<|S|	ai̯	3.7
e	<|S|>	-	1.7
e	<|S|>	i	2.7
e	<|S|>	iɛ̯	2.7
e	<|S|>	ɛ	2.7
e	<|S|>	ɛː	2.7
e	<|S|>	ai̯	3.7
e	<|S|>_F	ɛ	0.267
e	<|S|>_F	-	4.022
e	<|S|>_R	-	1.115
e	<|S|>_R	i	1.215
e	<|S|F	ɛ	0.343
e	<|S|F	-	3.7
e	<|S|R	-	1.146
e	<|S|R	i	1.274
e	F_<|S|	-	1.613
e	F_<|S|	i	1.794
e	F_<|S|	ɛː	2.613
e	F_<|S|	ai̯	2.794
e	F_<|S|>	-	1.607
e	F_<|S|>	i	1.749
e	F_<|S|>	ɛː	2.607
e	F_<|S|>	ai̯	2.749
e	F_<|S|>_R	-	1.096
