Wymysorys	Wymysorys	probability
ˈɪ	ˈyˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈi̯ø_f	ˈɒˀ	1.0
ʧ	s_ɡ̊	1.0
ʦ_v	ʦʰ	1.0
ʦ_#>	d̥_#>	1.0
ɪ_k	i	1.0
ɪ	-	1.0
ɡ_ˈɑ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɟ	-	1.0
ə_t	ə_n	1.0
ɑ	ə_n	1.0
ŋ	ŋ	1.0
ç	ɡ̊	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
w_d̥	lˀ	1.0
v_ˈɘ̟	ʋ	1.0
v_a	wˀ	1.0
u	-	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	ʁ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f_a	b̥_ə	1.0
f_#>	#>	1.0
d	-	1.0
c	ɡ̊	1.0
b̥	-	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑ	<#	1.0
<#_w	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_ʦʰ	1.0
<#	<#_ˈɔ	1.0
#>	w_#>	1.0
z	s	0.938
h	h	0.857
f	f	0.826
ɛ	ɐ	0.789
ˈei̯	-	0.75
ʃ	s	0.75
s	ð̞ˠ	0.733
ˈʏ	ˈoˀ	0.727
ʦ	ʦʰ	0.714
n_d̥	nˀ	0.714
k	kʰ	0.625
w	l	0.611
ˈi̯ø	-	0.6
x	-	0.6
v	ʋ	0.6
ˈɔ	ˈæ	0.583
ˈɛ	-	0.571
ə	-	0.571
ˈɑi̯	ˈuˀ	0.545
ˈai̯	ˈiˀ	0.5
ʃ_#>	s_ɡ̊_ə_#>	0.5
ʃ_#>	s_ɡ̊_#>	0.5
n_#>	ˈiˀ_#>	0.5
n_#>	#>	0.5
t	ð̞ˠ	0.476
ˈi	-	0.471
n	n	0.464
ˈu	ˈu	0.45
ˈɛ	ˈe	0.429
ˈɘ̟	ˈe	0.429
ə	ɐ	0.429
ˈa	ˈeˀ	0.417
ˈi̯ø	ˈɑ	0.4
x	w	0.4
w	lˀ	0.389
ˈø	ˈɔː	0.375
ˈø	ˈɔˀ	0.375
ɡ̊	ə	0.375
ɡ̊	j	0.375
ˈɑ	ˈæ	0.333
t	d̥	0.333
ˈɘ̟	-	0.286
ʦ	-	0.286
n_d̥	n_ə	0.286
ˈʏ	-	0.273
ˈɑi̯	ˈyˀ	0.273
s	s	0.267
ˈø	-	0.25
ˈei̯	ˈeˀ	0.25
ˈai̯	ˈiː	0.25
ˈai̯	-	0.25
ˈa	ˈɛ	0.25
ʃ	s_ɡ̊	0.25
ɡ̊	-	0.25
k	ɡ̊	0.25
n	nˀ	0.214
ɛ	-	0.211
v	w	0.2
v	-	0.2
ˈɘ̟	ˈø	0.19
ˈɑ	j	0.19
ˈɑi̯	-	0.182
ˈi	ˈyː	0.176
ˈɔ	ˈɛ	0.167
ˈɔ	-	0.167
ˈa	ˈɑˀ	0.167
ˈa	ˈɑ	0.167
ˈu	ˈʌ	0.15
ˈɑ	ˈʌ	0.143
ˈɑ	ˈeˀ	0.143
ˈɑ	-	0.143
h	-	0.143
f	b̥	0.13
k	-	0.125
ˈi	ˈyˀ	0.118
ˈi	ˈi	0.118
ˈi	ɐ	0.118
n	w_ə	0.107
ˈu	ˈɔ	0.1
ˈu	ˈœˀ	0.1
ˈu	ˈœ	0.1
ˈu	-	0.1
ˈɘ̟	ˈɛ	0.095
t	s	0.095
t	-	0.095
ˈɔ	ˈɛː	0.083
n	ˈɔˀ	0.071
n	n_ə	0.071
n	-	0.071
z	ɕ	0.062
