Valencian	Valencian	probability
ˈɛ	ˈɛ	1.0
ˈæ_w	e_d	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_k	ˈi_k	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_p	ˈa	1.0
ʧ	-	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɜ	r	1.0
ɾ_e	r_o	1.0
ɫː	ʎː	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_#>	ʧ_e_#>	1.0
v	v	1.0
u	-	1.0
t_ɜ	t_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	r_e_#>	1.0
p	p	1.0
o_l	o_l	1.0
n_s	n_i	1.0
n_d	n_e	1.0
n	n	1.0
mː	tː_i_m	1.0
m_#>	m_e_#>	1.0
l_#>	l_o_#>	1.0
k_ˈu	k_ˈo	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_t	tː	1.0
j	-	1.0
e_ɣ	i_k	1.0
e_r	e_r	1.0
d	d	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.96
ˈa	ˈa	0.947
m	m	0.941
k	k	0.917
b	b	0.875
ɞ	a	0.818
ˈi	ˈi	0.8
o	o	0.786
s_#>	#>	0.778
s	s	0.759
ˈo	ˈo	0.75
ɲ	ɲː	0.75
r	r	0.75
ˈu	ˈu	0.741
ˈa_#>	ˈa_n_o_#>	0.714
<#_a	<#_a	0.714
ɾ	r	0.7
t	t	0.684
ɜ	a	0.679
ʤ	ʤ	0.667
i	i	0.636
#>	o_#>	0.636
ɣ	ɡ	0.625
<#_o	<#_o	0.6
ˈɒ	ˈɔ	0.558
ˈæ	ˈe	0.556
ˈe	ˈɛ	0.533
ˈi_t	ˈɛ_tː	0.5
ˈi_t	tː	0.5
ʎ	ʎː	0.5
e	e	0.5
β	p	0.444
l	l	0.441
l	j	0.441
e	-	0.4
<#_o	<#_u	0.4
ɣ	-	0.375
β	b	0.333
ˈa_#>	ˈa_n_e_#>	0.286
ʎ	kː_j	0.286
<#_a	<#_ˈa	0.286
#>	e_#>	0.271
ˈu	ˈɔ	0.259
ˈæ	ˈɛ	0.25
ˈo	ˈu	0.25
ɲ	-	0.25
ɜ	e	0.25
ˈe	ˈe	0.233
β	p_e	0.222
s_#>	i_#>	0.222
ʎ	lː	0.214
o	-	0.214
t	tː	0.211
ˈɒ	ˈo	0.209
ɾ	-	0.2
ˈɒ	w_ˈɔ	0.186
ɞ	-	0.182
i	j	0.182
i	-	0.182
w	v_e	0.174
w	e	0.174
ʤ	-	0.143
ˈe	ˈa	0.133
w	ʦː_o	0.13
r	rː	0.125
r	e	0.125
b	-	0.125
l	lː	0.118
ˈi	-	0.114
ˈe	-	0.1
e	i	0.1
ʤ	j	0.095
ʤ	d_i	0.095
s	ʧː	0.093
w	ˈɔ_v	0.087
w	ˈɔ	0.087
w	w	0.087
w	o	0.087
w	b_e	0.087
w	-	0.087
ˈi	ˈɛ	0.086
ˈæ	ˈo	0.083
k	kː	0.083
t	-	0.079
s	sː	0.074
ɜ	-	0.071
m	-	0.059
ˈæ	j_ˈɛ	0.056
ˈæ	-	0.056
ˈa	ˈa_d	0.053
