Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.093
<#_j	<#_j	0.0	5.093
<#_k	<#_k	0.0	5.093
<#_l	<#_l	0.0	5.093
<#_m	<#_m	0.0	5.093
<#_mʲ	<#_m	0.0	5.093
<#_n	<#_n	0.0	5.093
<#_p	<#_p	0.0	5.093
<#_r	<#_r	0.0	5.093
<#_s	<#_s	0.322	5.093
<#_s	<#	2.322	5.093
<#_t	<#_t	0.0	5.093
<#_vʲ	<#_ʋ	0.0	5.093
<#_z	<#_z	0.0	5.093
<#_ɡ	<#_ɡ	0.0	5.093
<#_ʐ	<#_ʒ	0.0	5.093
<#_ʦ	<#_ʦ	0.0	5.093
<#_ˈɔ	<#_ô	0.0	5.093
a_#>	a_#>	1.0	5.093
a_#>	â_#>	1.0	5.093
b	b	0.0	5.093
d	d	0.0	5.093
e	e	0.737	5.093
e	-	1.322	5.093
i	i	0.0	5.093
i_#>	k_#>	0.0	5.093
k	k	0.485	5.093
k	a	1.807	5.093
k_#>	k_#>	0.0	5.093
kʲ	a	0.0	5.093
l	l	0.0	5.093
mʲ	m	0.0	5.093
n	n	0.0	5.093
p_#>	p_#>	0.0	5.093
pʲ	p	0.0	5.093
r	r	0.322	5.093
r	r̩̂	2.322	5.093
rʲ	r	0.0	5.093
s	s	0.0	5.093
s_#>	s_#>	0.0	5.093
t	t	0.322	5.093
t	d	2.322	5.093
t_#>	t_#>	0.0	5.093
v	ʋ	0.0	5.093
v_<#	<#	0.0	5.093
vʲ	ʋ	1.0	5.093
vʲ	ʋ_î	1.0	5.093
vʲ_ˈɪ	ʋ_îː	0.0	5.093
w	l	0.241	5.093
w	ûː	2.7	5.093
x	x	0.0	5.093
z	z	0.0	5.093
ɔ_#>	o_#>	0.585	5.093
ɔ_#>	e_#>	2.585	5.093
ɔ_#>	ô_#>	2.585	5.093
ɕ_#>	t_#>	0.652	5.093
ɕ_#>	t_i_#>	1.459	5.093
ɕ_ˈi	r	0.0	5.093
ɛ	e	0.737	5.093
ɛ	î	1.322	5.093
ɡ	ɡ	0.0	5.093
ɨ_#>	#>	0.0	5.093
ɨ_m	a_n	0.0	5.093
ɲ	n	0.0	5.093
ɲ_#>	ɲ_#>	0.0	5.093
ʂ	r	1.0	5.093
ʂ	ʃ	1.0	5.093
ʑ	d	0.0	5.093
ʦ	ʦ	0.0	5.093
ʨ_#>	t_#>	0.0	5.093
ˈa	â	1.322	5.093
ˈa	-	2.322	5.093
ˈa	ê	2.322	5.093
ˈa	î	2.322	5.093
ˈe	ê	1.222	5.093
ˈe	-	1.807	5.093
ˈe	e	1.807	5.093
ˈu	ûː	0.585	5.093
ˈu	ǔː	1.585	5.093
ˈɔ	ôː	1.766	5.093
ˈɔ	ô	2.087	5.093
ˈɔ	â	3.087	5.093
ˈɔ	âː	3.087	5.093
ˈɔ	ǎː	3.087	5.093
ˈɔ	o	3.087	5.093
ˈɛ	-	1.807	5.093
ˈɛ	o	1.807	5.093
ˈɛ	ô	1.807	5.093
ˈɛ	ôː	2.807	5.093
ˈɨ	î	0.0	5.093
ˈɪ	î	1.0	5.093
ˈɪ	êː	2.0	5.093
ˈɪ	ǐː	2.0	5.093
