Corsican	Corsican	probability
ˈi	ˈi	1.0
ʧː	ʦ	1.0
ʧ	ʦ	1.0
ʤ	j	1.0
ʣ	z	1.0
ʒ	ʃ_k	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ɲ	-	1.0
ɟ_u	ʤ	1.0
ŋ	n	1.0
z	s	1.0
w	-	1.0
u_#>	#>	1.0
u	u	1.0
sː	-	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r_a	r_ˈa	1.0
p_ˈɛ	p_ˈe	1.0
p_u_#>	p_#>	1.0
o	u	1.0
nː	n	1.0
n_u	n_ə	1.0
m	m	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
f	f	1.0
e_#>	#>	1.0
dː	ʦ_i	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#	1.0
<#	<#_j	1.0
#>	i_#>	1.0
r	r	0.935
a	ə	0.862
t	t	0.846
tː	p_t	0.75
n	n	0.75
e	i	0.731
k	k	0.727
d	d	0.727
ˈa	ˈa	0.692
ˈu	ˈu	0.667
p	p	0.667
lː	l	0.667
<#_t	<#_t	0.667
i	i	0.625
ɟ	z	0.6
l	l	0.6
j	l	0.6
v	v	0.533
ˈɔ	ˈu	0.462
ɡ	ɡ	0.429
ˈe	ˈe	0.417
ˈe	-	0.417
ɟ	ʒ	0.4
l	r	0.4
j	w	0.4
ˈo	ˈo	0.375
ˈo	w_ˈo	0.375
i	-	0.375
ˈu	ˈo	0.333
lː	-	0.333
<#_t	<#_ʦ	0.333
ˈɛ	ˈi	0.32
ˈa	ˈɔ	0.308
ɡ	m	0.286
ɡ	-	0.286
ˈɛ	ˈe	0.28
k	ʦ	0.273
d	-	0.273
v	-	0.267
ˈo	o̯ˈa	0.25
tː	t	0.25
ˈɔ	ˈo	0.231
ˈɔ	o̯ˈa	0.231
ˈɛ	ˈa	0.2
ˈɛ	e̯ˈa	0.2
v	w	0.2
e	ə	0.192
ˈe	ˈa	0.167
p	kʲ	0.167
p	-	0.167
t	ʦ	0.154
n	r	0.083
n	j_n	0.083
n	-	0.083
ˈɔ	-	0.077
e	r	0.077
a	i	0.069
a	-	0.069
r	-	0.065
