Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.363
a	#|S|	-	4.585
a	#|S|>	a	0.376
a	#|S|>	-	5.0
a	#|S|>_N	a	2.585
a	#|S|>_R	a	0.049
a	#|S|N	a	2.263
a	#|S|N	-	5.0
a	#|S|R	a	0.061
a	#|S|R	-	5.0
a	<|S|	a	0.329
a	<|S|	-	2.71
a	<|S|	ɑ	4.295
a	<|S|>	a	0.337
a	<|S|>	-	2.678
a	<|S|>	ɑ	4.263
a	<|S|>_F	a	0.049
a	<|S|>_N	a	1.206
a	<|S|>_N	-	1.778
a	<|S|>_N	ɑ	1.862
a	<|S|>_R	a	0.049
a	<|S|F	a	0.061
a	<|S|F	-	5.0
a	<|S|N	a	1.126
a	<|S|N	-	1.83
a	<|S|N	ɑ	1.941
a	<|S|R	a	0.061
a	<|S|R	-	5.0
a	|S|>	a	0.339
a	|S|>	-	3.076
a	|S|>	ɑ	4.661
a	|S|>_F	a	0.061
a	|S|>_F	-	5.0
a	|S|>_N	a	1.337
a	|S|>_N	-	2.193
a	|S|>_N	ɑ	2.337
a	|S|>_R	a	0.061
a	|S|>_R	-	5.0
a	|S|F	a	0.082
a	|S|F	-	4.585
a	|S|N	a	1.17
a	|S|N	-	2.263
a	|S|N	ɑ	2.469
a	|S|R	a	0.082
a	|S|R	-	4.585
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.363
b	>|S|<	b	0.415
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	|S|<	b	0.028
b	|S|<_F	b	0.0
b	|S|F	b	0.0
d	#|S|	d	0.082
d	#|S|	-	4.17
d	#|S|<	d	0.061
d	#|S|<	-	4.585
d	#|S|<_F	d	0.049
d	#|S|<_F	-	4.907
d	#|S|<_R	d	0.049
d	#|S|<_R	-	4.907
d	#|S|F	d	0.061
d	#|S|F	-	4.585
d	#|S|R	d	0.061
d	#|S|R	-	4.585
d	>|S|	-	0.469
d	>|S|	d	1.848
d	>|S|<	-	0.337
d	>|S|<	d	2.263
d	>|S|<_R	-	0.263
d	>|S|<_R	d	2.585
d	>|S|R	-	0.337
d	>|S|R	d	2.263
d	|S|<	d	0.263
d	|S|<	-	2.585
d	|S|<_F	d	0.061
d	|S|<_F	-	4.585
d	|S|<_R	-	0.885
d	|S|<_R	d	1.126
d	|S|F	d	0.082
d	|S|F	-	4.17
d	|S|R	-	1.0
d	|S|R	d	1.0
e	#|S|	e	2.807
e	#|S|	i	3.487
e	#|S|	ɪ	3.714
e	#|S|>	e	3.222
e	#|S|>	i	3.48
e	#|S|>	ɪ	4.129
e	#|S|>_N	e	3.544
e	#|S|>_N	ɪ	4.451
e	#|S|N	e	3.222
e	#|S|N	ɪ	4.129
e	<|S|	e	1.3
e	<|S|	ɪ	2.207
e	<|S|	ʊ	3.622
e	<|S|	i	3.973
e	<|S|	o	4.207
e	<|S|	ˈe	4.207
e	<|S|	ˈe_ɾ	4.207
e	<|S|#	ɪ	1.21
e	<|S|#	ʊ	3.118
e	<|S|#	ˈe_ɾ	3.21
e	<|S|#	e	3.222
e	<|S|#	ˈe	4.031
e	<|S|>	e	0.693
e	<|S|>	i	3.48
e	<|S|>	o	3.6
e	<|S|>	ɪ	4.129
e	<|S|>	ʊ	4.171
e	<|S|>	ˈe	4.37
e	<|S|>_F	e	0.175
