Walloon	Walloon	probability
ˈɛ̃ː	ˈɛ̃ː	1.0
ˈɛ̃	ˈɛ̃	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃	ˈɑ̃	1.0
ˈœ̃	ˈœ̃	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈy	ˈy	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ʀ	ʀ	1.0
ɲː	ɲː	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ̃	1.0
ɛː	ɛː	1.0
ɛ	ɛ	1.0
ɔ̃	ɔ̃	1.0
ɔː	ɔː	1.0
ɔ	ɔ	1.0
ɑ̃	ɑ̃	1.0
z	z	1.0
w	w	1.0
v	v	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
ẽ	ẽ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
