Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
d	d	0.0
ẽ	ẽ	0.0
f	f	0.0
i	i	0.0
j	j	0.0
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.0
p	p	0.0
s	s	0.0
t	t	0.0
u	u	0.0
uː	uː	0.0
v	v	0.0
w	w	0.0
z	z	0.0
ɑ̃	ɑ̃	0.0
ɔ	ɔ	0.0
ɔː	ɔː	0.0
ɔ̃	ɔ̃	0.0
ɛ	ɛ	0.0
ɛː	ɛː	0.0
ɛ̃	ɛ̃	0.0
ɡ	ɡ	0.0
ɲ	ɲ	0.0
ɲː	ɲː	0.0
ʀ	ʀ	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʤ	ʤ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	0.0
ˈe	ˈe	0.0
ˈeː	ˈeː	0.0
ˈẽ	ˈẽ	0.0
ˈi	ˈi	0.0
ˈiː	ˈiː	0.0
ˈoː	ˈoː	0.0
ˈu	ˈu	0.0
ˈuː	ˈuː	0.0
ˈy	ˈy	0.0
ˈyː	ˈyː	0.0
ˈøː	ˈøː	0.0
ˈœ̃	ˈœ̃	0.0
ˈɑ̃	ˈɑ̃	0.0
ˈɔ	ˈɔ	0.0
ˈɔː	ˈɔː	0.0
ˈɔ̃	ˈɔ̃	0.0
ˈɛ	ˈɛ	0.0
ˈɛː	ˈɛː	0.0
ˈɛ̃	ˈɛ̃	0.0
ˈɛ̃ː	ˈɛ̃ː	0.0
