Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.298
a	<|S|	ɡ̊_ə	4.546
a	<|S|#	ə	0.35
a	<|S|#	ɡ̊_ə	4.515
a	<|S|>	ə	0.018
a	<|S|>_R	ə	0.014
a	<|S|R	ə	0.018
a	F_<|S|	ɡ̊_ə	0.391
a	F_<|S|	ə	2.074
a	F_<|S|#	ɡ̊_ə	0.304
a	F_<|S|#	ə	2.396
a	F|S|	ɡ̊_ə	0.549
a	F|S|	ə	1.659
a	F|S|#	ɡ̊_ə	0.391
a	F|S|#	ə	2.074
a	|S|#	ə	0.317
a	|S|#	ɡ̊_ə	4.492
a	|S|>	ə	0.024
a	|S|>_R	ə	0.018
a	|S|R	ə	0.024
aːu̯	<|S|	æ	0.0
aːu̯	<|S|>	æ	0.0
aːu̯	<|S|>_N	æ	0.0
aːu̯	<|S|N	æ	0.0
aːu̯	|S|>	æ	0.0
aːu̯	|S|>_N	æ	0.0
aːu̯	|S|N	æ	0.0
b̥	#|S|	b̥	0.0
b̥	#|S|<	b̥	0.0
b̥	#|S|<_F	b̥	0.0
b̥	#|S|<_R	b̥	0.0
b̥	#|S|F	b̥	0.0
b̥	#|S|R	b̥	0.0
b̥	|S|<	b̥	0.0
b̥	|S|<_F	b̥	0.0
b̥	|S|<_R	b̥	0.0
b̥	|S|F	b̥	0.0
b̥	|S|R	b̥	0.0
c	>|S|	-	0.0
c	>|S|<	-	0.0
c	>|S|<_F	-	0.0
c	>|S|F	-	0.0
c	F_>|S|	-	0.0
c	F_>|S|<	-	0.0
c	F_>|S|<_F	-	0.0
c	F_>|S|F	-	0.0
c	F|S|	-	0.0
c	F|S|<	-	0.0
c	F|S|<_F	-	0.0
c	F|S|F	-	0.0
c	|S|<	-	0.0
c	|S|<_F	-	0.0
c	|S|F	-	0.0
cʰ	#|S|	ɣ̊	0.0
cʰ	#|S|<	ɣ̊	0.0
cʰ	#|S|<_F	ɣ̊	0.0
cʰ	#|S|F	ɣ̊	0.0
cʰ	|S|<	ɣ̊	0.0
cʰ	|S|<_F	ɣ̊	0.0
cʰ	|S|F	ɣ̊	0.0
d̥	#|S|	d̥	1.585
d̥	#|S|<	d̥	2.0
d̥	#|S|<_F	d̥	2.322
d̥	#|S|<_R	d̥	2.322
d̥	#|S|F	d̥	2.0
d̥	#|S|R	d̥	2.0
d̥	>|S|	d̥	0.231
d̥	>|S|#	d̥	0.678
d̥	>|S|<	d̥	0.163
d̥	>|S|<_F	d̥	0.206
d̥	>|S|<_R	d̥	0.0
d̥	>|S|F	d̥	0.193
d̥	>|S|R	d̥	0.0
d̥	|S|#	d̥	0.585
d̥	|S|<	d̥	0.933
d̥	|S|<_F	d̥	0.949
d̥	|S|<_R	d̥	1.322
d̥	|S|F	d̥	0.807
d̥	|S|R	d̥	1.1
f	#|S|	v̥	0.0
f	#|S|<	v̥	0.0
f	#|S|<_F	v̥	0.0
f	#|S|<_R	v̥	0.0
f	#|S|F	v̥	0.0
f	#|S|R	v̥	0.0
f	>|S|	v̥	1.585
f	>|S|#	v̥	2.0
f	F_>|S|	v̥	2.0
f	F_>|S|#	v̥	2.322
f	F|S|	v̥	1.585
f	F|S|#	v̥	2.0
f	|S|#	v̥	1.585
f	|S|<	v̥	0.0
f	|S|<_F	v̥	0.0
f	|S|<_R	v̥	0.0
f	|S|F	v̥	0.0
f	|S|R	v̥	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	<|S|	ˈyː	1.622
j	<|S|	-	1.893
j	<|S|	ˈæ	2.411
j	<|S|	ˈi	2.622
j	<|S|<	ˈyː	1.613
j	<|S|<	-	1.919
j	<|S|<	ˈæ	2.453
j	<|S|<	ˈi	2.613
j	<|S|<_F	ˈæ	1.677
j	<|S|<_F	-	2.359
j	<|S|<_F	ˈyː	2.359
j	<|S|<_F	ˈi	2.607
j	<|S|F	ˈæ	1.7
j	<|S|F	-	2.308
j	<|S|F	ˈyː	2.308
j	<|S|F	ˈi	2.613
j	>|S|	-	1.198
j	>|S|	ˈæ	1.285
j	>|S|	ˈyː	3.285
j	>|S|	ˈi	4.285
j	>|S|<	-	1.146
j	>|S|<	ˈæ	1.209
j	>|S|<	ˈyː	3.7
j	>|S|<	ˈi	4.7
j	>|S|<_F	-	1.115
j	>|S|<_F	ˈæ	1.164
j	>|S|<_F	ˈyː	4.022
j	>|S|<_F	ˈi	5.022
j	>|S|F	-	1.146
j	>|S|F	ˈæ	1.209
j	>|S|F	ˈyː	3.7
j	>|S|F	ˈi	4.7
j	F_>|S|	-	1.146
j	F_>|S|	ˈæ	1.209
j	F_>|S|	ˈyː	3.7
j	F_>|S|	ˈi	4.7
j	F_>|S|<	-	1.115
j	F_>|S|<	ˈæ	1.164
j	F_>|S|<	ˈyː	4.022
j	F_>|S|<	ˈi	5.022
j	F_>|S|<_F	-	1.096
j	F_>|S|<_F	ˈæ	1.136
j	F_>|S|<_F	ˈyː	4.285
j	F_>|S|F	-	1.115
j	F_>|S|F	ˈæ	1.164
j	F_>|S|F	ˈyː	4.022
j	F_>|S|F	ˈi	5.022
j	F|S|	-	1.198
j	F|S|	ˈæ	1.285
j	F|S|	ˈyː	3.285
j	F|S|	ˈi	4.285
j	F|S|<	-	1.146
j	F|S|<	ˈæ	1.209
j	F|S|<	ˈyː	3.7
j	F|S|<	ˈi	4.7
j	F|S|<_F	-	1.115
j	F|S|<_F	ˈæ	1.164
j	F|S|<_F	ˈyː	4.022
j	F|S|<_F	ˈi	5.022
j	F|S|F	-	1.146
j	F|S|F	ˈæ	1.209
j	F|S|F	ˈyː	3.7
j	F|S|F	ˈi	4.7
j	|S|<	-	1.771
j	|S|<	ˈyː	1.771
j	|S|<	ˈæ	2.186
j	|S|<	ˈi	2.771
j	|S|<_F	ˈæ	1.561
j	|S|<_F	-	1.919
j	|S|<_F	ˈyː	2.551
j	|S|<_F	ˈi	2.919
j	|S|F	ˈæ	1.613
j	|S|F	-	1.893
j	|S|F	ˈyː	2.427
j	|S|F	ˈi	2.893
j_a	<|S|	ə	0.0
j_a	<|S|#	ə	0.0
j_a	>|S|	ə	0.0
j_a	>|S|#	ə	0.0
j_a	F_>|S|	ə	0.0
j_a	F_>|S|#	ə	0.0
j_a	F|S|	ə	0.0
j_a	F|S|#	ə	0.0
j_a	|S|#	ə	0.0
j_ˈoːu̯	<|S|	ˈiə̯	0.0
j_ˈoːu̯	<|S|>	ˈiə̯	0.0
j_ˈoːu̯	<|S|>_R	ˈiə̯	0.0
j_ˈoːu̯	<|S|R	ˈiə̯	0.0
j_ˈoːu̯	|S|>	ˈiə̯	0.0
j_ˈoːu̯	|S|>_R	ˈiə̯	0.0
j_ˈoːu̯	|S|R	ˈiə̯	0.0
j_ˈɛ	#|S|	ˈæ	0.0
j_ˈɛ	#|S|>	ˈæ	0.0
j_ˈɛ	<|S|	ˈæ	0.0
j_ˈɛ	<|S|>	ˈæ	0.0
j_ˈɛ	|S|>	ˈæ	0.0
j_ˈɛː	#|S|	ˈi	0.0
j_ˈɛː	#|S|>	ˈi	0.0
j_ˈɛː	<|S|	ˈi	0.0
j_ˈɛː	<|S|>	ˈi	0.0
j_ˈɛː	<|S|>_R	ˈi	0.0
j_ˈɛː	<|S|R	ˈi	0.0
j_ˈɛː	|S|>	ˈi	0.0
j_ˈɛː	|S|>_R	ˈi	0.0
j_ˈɛː	|S|R	ˈi	0.0
k	>|S|	χ	1.039
k	>|S|	χː	1.454
k	>|S|#	χ	0.754
k	>|S|#	χː	1.959
k	>|S|<	χː	1.052
k	>|S|<	χ	1.598
k	>|S|<_F	χː	0.692
k	>|S|<_F	χ	3.129
k	>|S|F	χː	0.72
k	>|S|F	χ	2.807
k	F_>|S|	χ	0.949
k	F_>|S|	χː	1.052
k	F_>|S|#	χ	0.129
k	F_>|S|#	χː	3.544
k	F_>|S|<	χː	0.692
k	F_>|S|<	χ	1.392
k	F_>|S|<_F	χː	0.144
k	F_>|S|<_F	χ	3.392
k	F_>|S|F	χː	0.175
k	F_>|S|F	χ	3.129
k	F|S|	χ	0.933
k	F|S|	χː	1.07
k	F|S|#	χ	0.163
k	F|S|#	χː	3.222
k	F|S|<	χː	0.72
k	F|S|<	χ	1.348
k	F|S|<_F	χː	0.175
k	F|S|<_F	χ	3.129
k	F|S|F	χː	0.222
k	F|S|F	χ	2.807
k	|S|#	χ	0.76
k	|S|#	χː	1.856
k	|S|<	χː	1.07
k	|S|<	χ	1.485
k	|S|<_F	χː	0.72
k	|S|<_F	χ	2.807
k	|S|F	χː	0.768
k	|S|F	χ	2.392
kʰ	#|S|	ɣ̊	0.0
kʰ	#|S|<	ɣ̊	0.0
kʰ	#|S|<_F	ɣ̊	0.0
kʰ	#|S|F	ɣ̊	0.0
kʰ	|S|<	ɣ̊	0.0
kʰ	|S|<_F	ɣ̊	0.0
kʰ	|S|F	ɣ̊	0.0
kʰ_v	#|S|	ʋ	0.0
kʰ_v	#|S|<	ʋ	0.0
kʰ_v	#|S|<_F	ʋ	0.0
kʰ_v	#|S|F	ʋ	0.0
kʰ_v	|S|<	ʋ	0.0
kʰ_v	|S|<_F	ʋ	0.0
kʰ_v	|S|F	ʋ	0.0
l	#|S|	l	1.585
l	#|S|<	l	2.0
l	#|S|<_F	l	2.322
l	#|S|F	l	2.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.585
l	|S|<_F	l	0.746
l	|S|>	l	0.0
l	|S|F	l	0.642
l̥	#|S|	l	0.0
l̥	#|S|<	l	0.0
l̥	#|S|<_F	l	0.0
l̥	#|S|F	l	0.0
l̥	<|S|	l	0.0
l̥	<|S|#	l	0.0
l̥	>|S|	l	0.0
l̥	>|S|>	l	0.0
l̥	F_>|S|	l	0.0
l̥	F_>|S|>	l	0.0
l̥	F|S|	l	0.0
l̥	F|S|>	l	0.0
l̥	|S|#	l	0.0
l̥	|S|<	l	0.0
l̥	|S|<_F	l	0.0
l̥	|S|>	l	0.0
l̥	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	0.0
m	<|S|<	m	0.0
m	<|S|<_F	m	0.0
m	<|S|F	m	0.0
m	>|S|	m	0.1
m	>|S|#	m	0.0
m	>|S|<	m	0.126
m	>|S|<_F	m	0.134
m	>|S|F	m	0.126
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|F	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.042
m	|S|<_F	m	0.058
m	|S|F	m	0.052
n	#|S|	n	1.933
n	#|S|	-	3.807
n	#|S|<	n	2.348
n	#|S|<	-	4.222
n	#|S|<_F	n	2.67
n	#|S|<_F	-	4.544
n	#|S|F	n	2.348
n	#|S|F	-	4.222
n	<|S|	n	1.933
n	<|S|	-	3.807
n	<|S|#	n	2.348
n	<|S|#	-	4.222
n	>|S|	n	0.579
n	>|S|	-	2.454
n	>|S|#	-	2.052
n	>|S|#	n	2.348
n	>|S|<	n	0.522
n	>|S|<	-	2.485
n	>|S|<_F	n	0.65
n	>|S|<_F	-	2.301
n	>|S|>	n	0.23
n	>|S|>	-	2.763
n	>|S|F	n	0.629
n	>|S|F	-	2.296
n	F_>|S|	n	0.588
n	F_>|S|	-	2.364
n	F_>|S|#	-	2.042
n	F_>|S|#	n	2.67
n	F_>|S|<	n	0.401
n	F_>|S|<	-	2.042
n	F_>|S|<_F	n	0.543
n	F_>|S|<_F	-	1.673
n	F_>|S|>	n	0.222
n	F_>|S|>	-	2.807
n	F_>|S|F	n	0.534
n	F_>|S|F	-	1.692
n	F|S|	n	0.559
n	F|S|	-	2.348
n	F|S|#	-	2.052
n	F|S|#	n	2.348
n	F|S|<	n	0.398
n	F|S|<	-	2.052
n	F|S|<_F	n	0.534
n	F|S|<_F	-	1.692
n	F|S|>	n	0.23
n	F|S|>	-	2.763
n	F|S|F	n	0.522
n	F|S|F	-	1.72
n	|S|#	n	1.933
n	|S|#	-	2.454
n	|S|<	n	1.144
n	|S|<	-	3.07
n	|S|<_F	n	1.247
n	|S|<_F	-	2.959
n	|S|>	n	0.243
n	|S|>	-	2.692
n	|S|F	n	1.114
n	|S|F	-	2.856
n_d̥	>|S|	ŋ	0.0
n_d̥	>|S|#	ŋ	0.0
n_d̥	>|S|<	ŋ	0.0
n_d̥	>|S|<_F	ŋ	0.0
n_d̥	>|S|F	ŋ	0.0
n_d̥	F_>|S|	ŋ	0.0
n_d̥	F_>|S|#	ŋ	0.0
n_d̥	F_>|S|<	ŋ	0.0
n_d̥	F_>|S|<_F	ŋ	0.0
n_d̥	F_>|S|F	ŋ	0.0
n_d̥	F|S|	ŋ	0.0
n_d̥	F|S|#	ŋ	0.0
n_d̥	F|S|<	ŋ	0.0
n_d̥	F|S|<_F	ŋ	0.0
n_d̥	F|S|F	ŋ	0.0
n_d̥	|S|#	ŋ	0.0
n_d̥	|S|<	ŋ	0.0
n_d̥	|S|<_F	ŋ	0.0
n_d̥	|S|F	ŋ	0.0
nː	>|S|	n	0.848
nː	>|S|	-	2.17
nː	>|S|	n_d̥	2.17
nː	>|S|#	n	0.96
nː	>|S|#	-	1.216
nː	>|S|#	n_d̥	4.17
nː	>|S|<	n	0.817
nː	>|S|<	n_d̥	1.89
nː	>|S|<	-	2.62
nː	>|S|<_F	n	0.815
nː	>|S|<_F	n_d̥	1.873
nː	>|S|<_F	-	2.655
nː	>|S|F	n	0.817
nː	>|S|F	n_d̥	1.89
nː	>|S|F	-	2.62
nː	F_>|S|	n	0.848
nː	F_>|S|	-	2.17
nː	F_>|S|	n_d̥	2.17
nː	F_>|S|#	n	0.968
nː	F_>|S|#	-	1.17
nː	F_>|S|#	n_d̥	4.492
nː	F_>|S|<	n	0.815
