Galician	Galician	probability
θ_ˈe	s_e	1.0
θ_#>	s_#>	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ_ɐ	a	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
u	o	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_a	n_ˈa	1.0
m_ɪ	ŋ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	e	1.0
f	f	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ɐ	a	0.932
ɾ	r	0.867
s	s	0.867
d	d	0.857
ˈo	ˈo	0.821
β	v	0.8
ˈi	ˈi	0.75
<#_ɡ	<#_ɡ	0.75
ˈu	ˈu	0.727
ˈe	ˈe	0.719
a	a	0.706
e	-	0.647
ɟ	ʧ	0.625
ˈe_j	ˈɛ	0.6
ɲ	n	0.6
#>	l_#>	0.6
ˈɛ	ˈɛ	0.591
n	ŋ	0.591
o	o	0.583
w	w	0.571
i	-	0.571
ɪ	e	0.556
ˈɔ	ˈo	0.526
b	v	0.519
θ	θ	0.5
ʃ	ð	0.5
ð	d	0.5
b	b	0.481
ˈɔ	ˈɔ	0.474
ɪ	o	0.444
w	-	0.429
i	i	0.429
n	n	0.409
ˈe_j	ˈa	0.4
ɲ	ɲ	0.4
#>	e_#>	0.4
e	e	0.353
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
θ	z	0.3
ʃ	s	0.3
ð	-	0.286
ˈɛ	j_ˈe	0.273
ˈu	-	0.273
ɟ	j	0.25
o	o_l	0.25
<#_ɡ	<#	0.25
ð	t	0.214
θ	-	0.2
β	-	0.2
ʃ	z	0.2
a	ˈa	0.176
o	-	0.167
ˈi	ˈe	0.143
d	t	0.143
ˈɛ	ˈe	0.136
ɾ	-	0.133
s	z	0.133
ɟ	ʤ	0.125
a	-	0.118
ˈo	ˈu	0.107
ˈi	-	0.107
ˈe	-	0.094
ˈo	ˈɔ	0.071
ɐ	n_a	0.068
ˈe	ˈɛ	0.062
ˈe	ˈe_n	0.062
ˈe	ˈe_d	0.062
