Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.907
a	#|S|	ˈa	2.1
a	#|S|>	ˈa	2.074
a	#|S|>	a	2.322
a	#|S|>_N	a	2.644
a	#|S|>_N	ˈa	4.644
a	#|S|>_R	a	2.644
a	#|S|>_R	ˈa	4.644
a	#|S|N	a	2.322
a	#|S|N	ˈa	4.322
a	#|S|R	a	2.322
a	#|S|R	ˈa	4.322
a	<|S|	a	0.255
a	<|S|	ˈa	2.627
a	<|S|#	a	0.074
a	<|S|#	ˈa	4.322
a	<|S|>	a	0.261
a	<|S|>	ˈa	2.596
a	<|S|>_F	a	0.059
a	<|S|>_F	ˈa	4.644
a	<|S|>_N	a	0.059
a	<|S|>_N	ˈa	4.644
a	<|S|>_R	a	0.059
a	<|S|>_R	ˈa	4.644
a	<|S|F	a	0.074
a	<|S|F	ˈa	4.322
a	<|S|N	a	0.074
a	<|S|N	ˈa	4.322
a	<|S|R	a	0.074
a	<|S|R	ˈa	4.322
a	|S|#	a	0.1
a	|S|#	ˈa	3.907
a	|S|>	a	0.519
a	|S|>	ˈa	2.44
a	|S|>_F	a	0.074
a	|S|>_F	ˈa	4.322
a	|S|>_N	a	0.798
a	|S|>_N	ˈa	4.322
a	|S|>_R	a	0.798
a	|S|>_R	ˈa	4.322
a	|S|F	a	0.1
a	|S|F	ˈa	3.907
a	|S|N	a	0.737
a	|S|N	ˈa	3.907
a	|S|R	a	0.737
a	|S|R	ˈa	3.907
b	#|S|	v	0.982
b	#|S|	b	1.095
b	#|S|<	v	0.987
b	#|S|<	b	1.1
b	#|S|<_F	v	0.581
b	#|S|<_F	b	1.593
b	#|S|<_R	b	0.158
b	#|S|<_R	v	3.269
b	#|S|F	v	0.602
b	#|S|F	b	1.552
b	#|S|R	b	0.2
b	#|S|R	v	2.948
b	>|S|	v	0.982
b	>|S|	b	1.018
b	>|S|<	v	0.987
b	>|S|<	b	1.013
b	>|S|<_F	v	0.989
b	>|S|<_F	b	1.011
b	>|S|F	v	0.987
b	>|S|F	b	1.013
b	|S|<	v	0.982
b	|S|<	b	1.089
b	|S|<_F	v	0.638
b	|S|<_F	b	1.485
b	|S|<_R	b	0.2
b	|S|<_R	v	2.948
b	|S|F	v	0.669
b	|S|F	b	1.43
b	|S|R	b	0.274
b	|S|R	v	2.532
d	#|S|	d	0.07
d	#|S|	t	4.392
d	#|S|<	d	0.052
d	#|S|<_F	d	0.042
d	#|S|<_R	d	0.042
d	#|S|F	d	0.052
d	#|S|R	d	0.052
d	>|S|	t	0.485
d	>|S|	d	1.807
d	>|S|<	t	0.348
d	>|S|<	d	2.222
d	>|S|<_F	t	0.271
d	>|S|<_F	d	2.544
d	>|S|F	t	0.348
d	>|S|F	d	2.222
d	|S|<	d	0.222
d	|S|<	t	2.807
d	|S|<_F	d	0.2
d	|S|<_F	t	2.949
d	|S|<_R	d	0.052
d	|S|F	d	0.202
d	|S|F	t	2.933
d	|S|R	d	0.07
d	|S|R	t	4.392
e	#|S|	e	1.363
e	#|S|	-	1.585
e	#|S|	i	1.848
e	#|S|>	e	1.415
e	#|S|>	-	1.585
e	#|S|>	i	1.778
e	#|S|>_N	e	1.0
e	#|S|>_N	-	1.1
e	#|S|N	e	1.0
e	#|S|N	-	1.126
e	#|S|N	i	4.585
e	<|S|	e	0.897
e	<|S|	-	1.585
e	<|S|	i	2.948
e	<|S|=	e	0.193
e	<|S|=	-	3.585
e	<|S|=	i	4.585
e	<|S|>	e	1.0
e	<|S|>	-	1.456
e	<|S|>	i	2.885
e	<|S|>_N	e	0.152
e	<|S|>_N	-	3.907
e	<|S|>_R	e	1.0
e	<|S|>_R	-	1.1
e	<|S|N	e	0.193
e	<|S|N	-	3.585
e	<|S|N	i	4.585
e	<|S|R	e	1.0
e	<|S|R	-	1.126
e	<|S|R	i	4.585
e	|S|=	e	0.263
e	|S|=	-	3.17
e	|S|=	i	4.17
e	|S|>	e	1.09
e	|S|>	-	1.5
e	|S|>	i	2.5
e	|S|>_N	e	0.678
e	|S|>_N	-	1.585
e	|S|>_N	i	4.585
e	|S|>_R	e	1.0
e	|S|>_R	-	1.126
e	|S|>_R	i	4.585
e	|S|N	e	0.71
e	|S|N	-	1.585
e	|S|N	i	4.17
e	|S|R	e	1.0
e	|S|R	-	1.17
e	|S|R	i	4.17
e_s	#|S|	s	0.0
e_s	#|S|>	s	0.0
e_s	|S|>	s	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
