Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.755
a	#|S|	-	2.054
a	#|S|	æ	2.17
a	#|S|	ɛ	2.295
a	#|S|>	a	1.812
a	#|S|>	-	2.041
a	#|S|>	æ	2.126
a	#|S|>	ɛ	2.216
a	#|S|>_R	-	0.244
a	#|S|>_R	a	3.684
a	#|S|R	-	0.312
a	#|S|R	a	3.363
a	#|S|R	æ	4.585
a	<|S|	a	1.397
a	<|S|	-	2.329
a	<|S|	æ	2.848
a	<|S|	aː	3.054
a	<|S|	ɛ	3.667
a	<|S|#	a	3.363
a	<|S|#	-	4.17
a	<|S|#	æ	4.585
a	<|S|>	a	1.332
a	<|S|>	-	2.282
a	<|S|>	æ	2.819
a	<|S|>	aː	2.968
a	<|S|>	ɛ	3.684
a	<|S|>_F	-	0.244
a	<|S|>_F	a	3.684
a	<|S|>_N	-	1.684
a	<|S|>_N	ɛ	1.791
a	<|S|>_N	a	3.684
a	<|S|>_R	æ	0.263
a	<|S|>_R	a	3.684
a	<|S|>_R	-	4.492
a	<|S|F	-	0.312
a	<|S|F	a	3.363
a	<|S|F	æ	4.585
a	<|S|N	-	1.71
a	<|S|N	ɛ	1.848
a	<|S|N	a	3.363
a	<|S|N	æ	4.585
a	<|S|R	æ	0.337
a	<|S|R	a	3.363
a	<|S|R	-	4.17
a	|S|#	a	2.948
a	|S|#	-	3.755
a	|S|#	æ	4.17
a	|S|>	a	1.414
a	|S|>	-	2.221
a	|S|>	æ	2.636
a	|S|>	aː	3.221
a	|S|>	ɛ	3.221
a	|S|>_F	-	0.312
a	|S|>_F	a	3.363
a	|S|>_F	æ	4.585
a	|S|>_N	-	1.71
a	|S|>_N	ɛ	1.848
a	|S|>_N	a	3.363
a	|S|>_N	æ	4.585
a	|S|>_R	-	1.216
a	|S|>_R	æ	1.263
a	|S|>_R	a	3.363
a	|S|F	-	0.433
a	|S|F	a	2.948
a	|S|F	æ	4.17
a	|S|N	-	1.755
a	|S|N	ɛ	1.948
a	|S|N	a	2.948
a	|S|N	æ	4.17
a	|S|R	-	1.295
a	|S|R	æ	1.363
a	|S|R	a	2.948
a_n	<|S|	s	0.0
a_n	<|S|#	s	0.0
a_n	|S|#	s	0.0
a_ŋ	#|S|	uɔ̯	0.0
a_ŋ	#|S|>	uɔ̯	0.0
a_ŋ	<|S|	uɔ̯	0.0
a_ŋ	<|S|>	uɔ̯	0.0
a_ŋ	|S|>	uɔ̯	0.0
ai̯	#|S|	v_iɛ̯	0.0
ai̯	#|S|>	v_iɛ̯	0.0
ai̯	#|S|>_N	v_iɛ̯	0.0
ai̯	#|S|N	v_iɛ̯	0.0
ai̯	|S|>	v_iɛ̯	0.0
ai̯	|S|>_N	v_iɛ̯	0.0
ai̯	|S|N	v_iɛ̯	0.0
au̯	#|S|	au̯	1.585
au̯	#|S|>	au̯	2.0
au̯	<|S|	au̯	0.0
au̯	<|S|>	au̯	0.0
au̯	|S|>	au̯	0.363
aː	<|S|	a	0.0
aː	<|S|#	a	0.0
aː	|S|#	a	0.0
aːi̯	<|S|	ai̯	0.0
aːi̯	<|S|>	ai̯	0.0
aːi̯	|S|>	ai̯	0.0
aːu̯	#|S|	au̯	0.0
aːu̯	#|S|>	au̯	0.0
aːu̯	|S|>	au̯	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|F	d	2.0
