Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.03
a	#|S|>	a	0.023
a	#|S|>_N	a	0.018
a	#|S|N	a	0.023
a	<|S|	a	0.109
a	<|S|	-	5.0
a	<|S|	i	5.0
a	<|S|#	a	0.113
a	<|S|#	i	4.725
a	<|S|>	a	0.103
a	<|S|>	-	4.026
a	<|S|>_F	a	0.018
a	<|S|>_N	a	0.018
a	<|S|>_R	a	0.018
a	<|S|F	a	0.023
a	<|S|N	a	0.023
a	<|S|R	a	0.023
a	F_<|S|	a	0.023
a	F_<|S|#	a	0.018
a	F|S|	a	0.03
a	F|S|#	a	0.023
a	|S|#	a	0.111
a	|S|#	i	4.753
a	|S|>	a	0.097
a	|S|>	-	4.188
a	|S|>_F	a	0.023
a	|S|>_N	a	0.023
a	|S|>_R	a	0.023
a	|S|F	a	0.03
a	|S|N	a	0.03
a	|S|R	a	0.03
a_ʧ	<|S|	e	0.0
a_ʧ	<|S|<	e	0.0
a_ʧ	<|S|<_F	e	0.0
a_ʧ	<|S|F	e	0.0
a_ʧ	|S|<	e	0.0
a_ʧ	|S|<_F	e	0.0
a_ʧ	|S|F	e	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.585
b	>|S|<	b	0.678
b	>|S|<_F	b	0.737
b	>|S|F	b	0.678
b	|S|<	b	0.061
b	|S|<_F	b	0.142
b	|S|<_R	b	0.0
b	|S|F	b	0.126
b	|S|R	b	0.0
d	#|S|	d	0.233
d	#|S|	-	4.644
d	#|S|<	d	0.205
d	#|S|<_F	d	0.269
d	#|S|<_R	d	0.083
d	#|S|F	d	0.281
d	#|S|R	d	0.105
d	>|S|	d	0.803
d	>|S|	-	2.451
d	>|S|	dː	3.036
d	>|S|	ʧː	3.036
d	>|S|<	d	0.849
d	>|S|<	-	2.391
d	>|S|<	dː	2.975
d	>|S|<	ʧː	2.975
d	>|S|<_F	d	0.615
d	>|S|<_F	-	2.561
d	>|S|<_F	dː	2.631
d	>|S|F	d	0.605
d	>|S|F	-	2.588
d	>|S|F	dː	2.677
d	F_>|S|	d	1.444
d	F_>|S|	-	2.201
d	F_>|S|	dː	2.269
d	F_>|S|	ʧː	2.269
d	F_>|S|<	d	1.54
d	F_>|S|<	-	2.158
d	F_>|S|<	dː	2.211
d	F_>|S|<	ʧː	2.211
d	F_>|S|<_F	d	1.141
d	F_>|S|<_F	dː	1.528
d	F_>|S|<_F	-	2.421
d	F_>|S|F	d	1.108
d	F_>|S|F	dː	1.573
d	F_>|S|F	-	2.442
d	F|S|	d	1.298
d	F|S|	-	2.275
d	F|S|	dː	2.371
d	F|S|	ʧː	2.371
d	F|S|<	d	1.444
d	F|S|<	-	2.201
d	F|S|<	dː	2.269
d	F|S|<	ʧː	2.269
d	F|S|<_F	d	1.108
d	F|S|<_F	dː	1.573
d	F|S|<_F	-	2.442
d	F|S|F	d	1.059
d	F|S|F	dː	1.644
d	F|S|F	-	2.474
d	|S|<	d	0.511
d	|S|<	-	3.096
d	|S|<	dː	3.681
d	|S|<	ʧː	3.681
d	|S|<_F	d	0.471
d	|S|<_F	-	3.141
d	|S|<_F	dː	3.275
d	|S|<_R	d	0.105
d	|S|F	d	0.471
d	|S|F	-	3.132
d	|S|F	dː	3.311
d	|S|R	d	0.141
d	|S|R	-	4.644
d_a	>|S|	dː_a	0.0
d_a	>|S|#	dː_a	0.0
d_a	F_>|S|	dː_a	0.0
d_a	F_>|S|#	dː_a	0.0
d_a	F|S|	dː_a	0.0
d_a	F|S|#	dː_a	0.0
d_a	|S|#	dː_a	0.0
e	<|S|	i	1.067
e	<|S|	a	2.336
e	<|S|	u	2.767
e	<|S|#	i	1.605
e	<|S|#	u	2.114
e	<|S|#	a	3.939
e	<|S|>	i	0.842
e	<|S|>	a	1.87
e	<|S|>	u	3.554
e	<|S|>_N	i	0.63
e	<|S|>_N	a	1.649
e	<|S|>_N	u	4.845
e	<|S|>_R	a	1.145
e	<|S|>_R	u	2.091
e	<|S|>_R	i	3.145
e	<|S|N	i	0.641
e	<|S|N	a	1.666
e	<|S|N	u	4.524
e	<|S|R	a	1.184
e	<|S|R	u	2.114
e	<|S|R	i	2.823
e	=|S|	a	0.408
e	=|S|	i	2.408
e	=|S|	u	4.109
e	=|S|>	a	0.295
e	=|S|>	i	2.823
e	=|S|>	u	4.524
e	=|S|>_N	a	0.231
e	=|S|>_N	i	3.145
e	=|S|>_N	u	4.845
e	=|S|N	a	0.295
e	=|S|N	i	2.823
e	=|S|N	u	4.524
e	F_<|S|	i	2.823
e	F_<|S|	a	3.939
e	F_<|S|	u	4.524
e	F_<|S|#	i	3.145
