Proto-Germanic	East Low German	probability
a	-	0.24
b	b	0.95
b	-	0.053
b_ˈi	ˈɪ	1.0
d	d	0.827
d	t	0.121
d	-	0.053
e	æ	1.0
i	-	0.928
i	ɾ	0.071
i_j	æ	0.49
i_ð	æ	0.49
iː	-	0.699
iː	n	0.146
j	-	0.837
j	j	0.123
j	ˈʏ	0.046
jː	ˈae̯	0.24
k	kʰ	0.597
k	k	0.283
k	-	0.078
k	h	0.042
k_i	k	1.0
k_s	k	1.0
kʷ	f	0.24
kʷ	k	0.118
kː	k	0.24
l	l	0.939
l	-	0.06
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.901
m	-	0.053
m	n	0.052
m_i	m	1.0
m_ɔːː	m	1.0
mː	m	1.0
n	n	0.745
n	-	0.233
n_u	n	0.49
n_x	ŋ	1.0
n_ɑ	n	0.631
n_ɑ	m	0.248
n_ɔː	æ	1.0
nː	n	1.0
p	p	0.833
p	b	0.136
p_ɑ̃	p	1.0
pː	p	0.426
pː	f	0.102
r	r	0.526
r	-	0.303
r	æ	0.167
r_i	æ	1.0
r_t	t	1.0
r_u	æ	1.0
r_ɑ	æ	1.0
r_ɑ̃	æ	1.0
s	z	0.312
s	ʃ	0.278
s	s	0.265
s	-	0.136
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	t	0.625
t	tʰ	0.232
t	-	0.137
t_ɑ	t	1.0
u	-	0.964
u	ˈøː	0.04
u_n	n	1.0
w	v	0.524
w	-	0.28
w	w	0.112
w	ˈʏ	0.04
w	ɣ	0.04
wː	ˈuː	1.0
x	h	0.638
x	x	0.145
x	-	0.091
x	ç	0.079
x	kʰ	0.032
x_l	l	1.0
x_s	s	0.629
x_s	ç	0.361
xʷ	v	0.683
xʷ	-	0.315
z	-	0.96
z	ç	0.036
ð	ɾ	0.583
ð	-	0.232
ð	t	0.176
ð_i	t	1.0
ð_ɑ	t	0.608
ð_ɑ	d	0.37
ð_ɑ̃	t	1.0
ŋ	ŋ	0.774
ŋ	-	0.16
ŋ_ɡ	ŋ	0.867
ŋ_ɡ	ç	0.114
ɑ	-	0.904
ɑ	ɪ	0.069
ɑ_l	l	1.0
ɑ_n	n	0.804
ɑ_n	m	0.193
ɑi̯	ˈɪ	0.49
ɑː	-	0.49
ɑ̃	-	1.0
ɔː	-	0.652
ɔː	æ	0.342
ɔː_n	n	1.0
ɔːu̯	-	1.0
ɔːː	-	0.642
ɔːː	æ	0.342
ɔ̃ː	-	0.755
ɔ̃ː	m	0.119
ɔ̃ː	ˈuː	0.091
ɛː	æ	1.0
ɡ	-	0.49
ɡ_ɑ	k	1.0
ɡʷ	-	0.49
ɣ	ɡ	0.522
ɣ	j	0.283
ɣ	ç	0.095
ɣ	ŋ	0.049
ɣ	x	0.049
ɣ_i	ç	1.0
ɣ_j	ç	0.548
ɣ_j	k	0.315
ɣ_j	ŋ	0.071
ɣ_ɑ	x	0.432
ɣ_ɑ	ç	0.32
ɣ_ɑ	ŋ	0.211
ɸ	f	0.957
ɸ	-	0.035
ɸ	ʃ	0.033
ˈe	ˈɛ	0.23
ˈe	ˈɛː	0.167
ˈe	ˈiː	0.13
ˈe	ˈae̯	0.13
ˈe	ˈɪ	0.073
ˈe_r	ˈaː	0.24
ˈeu̯	ˈae̯	0.548
ˈeu̯	ˈɪ	0.218
ˈeu̯	ˈaɪ̯	0.125
ˈeu̯	ˈɔ	0.093
ˈeː	ˈiː	0.24
ˈi	ˈɪ	0.658
ˈi	ˈiː	0.165
ˈi	ˈɛ	0.053
ˈi	ɪ	0.047
ˈi	ˈae̯	0.046
ˈiu̯	ˈyː	0.683
ˈiu̯	ˈiː	0.315
ˈiː	ˈiː	0.863
ˈiː	ˈae̯	0.083
ˈiː	ˈɪ	0.049
ˈĩː	ˈɪ	0.24
ˈu	ˈʊ	0.286
ˈu	ˈɔ	0.166
ˈu	ˈʏ	0.127
ˈu	ˈuː	0.122
ˈu	ˈœː	0.084
ˈuː	ˈuː	0.896
ˈuː	ˈaʊ̯	0.094
ˈɑ	ˈa	0.499
ˈɑ	ˈɒː	0.138
ˈɑ	ˈɛ	0.078
ˈɑ	ˈɛː	0.068
ˈɑ	ˈɔ	0.053
ˈɑ_r	ˈaː	1.0
ˈɑ_x	ˈɒː	0.49
ˈɑi̯	ˈae̯	0.631
ˈɑi̯	ˈeː	0.133
ˈɑi̯	ˈɪ	0.116
ˈɑi̯	ˈyː	0.068
ˈɑi̯	ˈaʊ̯	0.043
ˈɑu̯	ˈaʊ̯	0.562
ˈɑu̯	ˈɔʏ̯	0.123
ˈɑu̯	ˈoː	0.071
ˈɑu̯	ˈœ	0.071
ˈɑu̯	ˈyː	0.058
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.57
ˈɔː	ˈɔʏ̯	0.2
ˈɔː	ˈyː	0.085
ˈɔː	ˈʊ	0.069
ˈɔː	ˈɛ	0.069
ˈɛː	ˈɒː	0.685
ˈɛː	ˈoː	0.313
β	v	0.312
β	b	0.272
β	f	0.179
β	p	0.085
β	m	0.082
β_ɑ	f	0.683
β_ɑ	m	0.221
β_ɑ̃	f	1.0
θ	d	0.743
θ	-	0.176
θ	ɾ	0.076
θ_ɑ̃	t	0.45
θ_ɑ̃	d	0.334
