German	Icelandic	probability
ˈɪ	ˈɪː	0.223
ˈɪ	ˈiː	0.118
ˈɪ	ˈi	0.111
ˈɪ	ˈɛ	0.089
ˈɪ	ˈɔu̯	0.044
ˈɪ	ˈoːu̯	0.042
ˈʊ	ˈɔ	0.293
ˈʊ	ˈoːu̯	0.229
ˈʊ	ˈʏ	0.174
ˈʊ	ˈu	0.138
ˈʊ	-	0.115
ˈʏ	ˈʏ	0.384
ˈʏ	ˈɪ	0.237
ˈʏ	ˈai̯	0.169
