Asturian	Asturian	probability
θ	θ	1.0
β	β	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe_u	ˈe_u	1.0
ˈe_s	ˈe_s	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʝ	ʝ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɾ_e	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ɟ͡ʝ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w	w	1.0
u_s	u_s	1.0
u	u	1.0
t	t	1.0
s_e	s_e	1.0
s_a	s_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_e	n_e	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_n	e_n	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
