Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	|S|<	b	0.042
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.714
d	#|S|	θ	1.557
d	#|S|<	d	0.734
d	#|S|<	θ	1.511
d	#|S|<_F	d	1.028
d	#|S|<_F	θ	1.302
d	#|S|<_R	d	0.501
d	#|S|<_R	θ	1.844
d	#|S|F	d	0.994
d	#|S|F	θ	1.337
d	#|S|R	d	0.505
d	#|S|R	θ	1.853
d	>|S|	d	0.399
d	>|S|	ð	2.659
d	>|S|	θ	3.585
d	>|S|<	d	0.379
d	>|S|<	ð	2.567
d	>|S|<	θ	4.0
d	F_>|S|	d	0.122
d	F_>|S|	θ	4.0
d	F_>|S|<	d	0.097
d	F_>|S|<	θ	4.322
d	F|S|	d	0.165
d	F|S|	θ	3.585
d	F|S|<	d	0.122
d	F|S|<	θ	4.0
d	|S|<	d	0.591
d	|S|<	θ	2.024
d	|S|<	ð	3.761
d	|S|<_F	d	0.994
d	|S|<_F	θ	1.337
d	|S|<_R	d	0.505
d	|S|<_R	θ	1.853
d	|S|F	d	0.94
d	|S|F	θ	1.397
d	|S|R	d	0.512
d	|S|R	θ	1.869
d_ˈɪ	#|S|	θ_ˈi	0.0
d_ˈɪ	#|S|>	θ_ˈi	0.0
d_ˈɪ	#|S|>_N	θ_ˈi	0.0
d_ˈɪ	#|S|N	θ_ˈi	0.0
d_ˈɪ	|S|>	θ_ˈi	0.0
d_ˈɪ	|S|>_N	θ_ˈi	0.0
d_ˈɪ	|S|N	θ_ˈi	0.0
d̥	>|S|	d	0.389
d̥	>|S|	ɫ_d	3.848
d̥	>|S|#	d	0.425
d̥	>|S|#	ɫ_d	3.885
d̥	F_>|S|	d	0.03
d̥	F_>|S|#	d	0.024
d̥	F|S|	d	0.041
d̥	F|S|#	d	0.03
d̥	|S|#	d	0.389
d̥	|S|#	ɫ_d	3.848
i	<|S|	eː	0.0
i	<|S|>	eː	0.0
i	<|S|>_N	eː	0.0
i	<|S|N	eː	0.0
i	|S|>	eː	0.0
i	|S|>_N	eː	0.0
i	|S|N	eː	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	k	0.435
k	#|S|	ʧ	2.061
k	#|S|<	k	0.43
k	#|S|<	ʧ	2.046
k	#|S|<_F	ʧ	0.933
k	#|S|<_F	k	1.109
k	#|S|F	ʧ	0.987
k	#|S|F	k	1.06
k	>|S|	k	0.502
k	>|S|	ʧ	2.278
k	>|S|	-	3.515
k	>|S|#	k	0.641
k	>|S|#	ʧ	2.134
k	>|S|#	-	2.932
k	>|S|<	k	0.313
k	>|S|<	ʧ	2.476
k	>|S|=	k	0.105
k	>|S|=	ʧ	4.193
k	F_>|S|	k	0.606
k	F_>|S|	ʧ	1.948
k	F_>|S|	-	3.577
k	F_>|S|#	k	0.735
k	F_>|S|#	ʧ	1.877
k	F_>|S|#	-	2.98
k	F_>|S|<	k	0.563
k	F_>|S|<	ʧ	1.688
k	F_>|S|=	k	0.084
k	F_>|S|=	ʧ	4.515
k	F|S|	k	0.591
k	F|S|	ʧ	1.973
k	F|S|	-	3.618
k	F|S|#	k	0.717
k	F|S|#	ʧ	1.894
k	F|S|#	-	3.026
k	F|S|<	k	0.557
k	F|S|<	ʧ	1.715
k	F|S|=	k	0.105
k	F|S|=	ʧ	4.193
k	|S|#	k	0.622
k	|S|#	ʧ	2.141
k	|S|#	-	3.019
k	|S|<	k	0.4
k	|S|<	ʧ	2.177
k	|S|<_F	ʧ	0.987
k	|S|<_F	k	1.06
k	|S|=	k	0.142
k	|S|=	ʧ	3.778
k	|S|F	k	0.982
k	|S|F	ʧ	1.08
k_n	#|S|	k_n	0.0
k_n	#|S|<	k_n	0.0
k_n	#|S|<_F	k_n	0.0
k_n	#|S|F	k_n	0.0
k_n	|S|<	k_n	0.0
k_n	|S|<_F	k_n	0.0
k_n	|S|F	k_n	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.778
n	#|S|<	n	2.193
n	#|S|<_F	n	2.515
n	#|S|F	n	2.193
n	<|S|	n	0.061
n	<|S|<	n	0.046
n	<|S|<_F	n	0.037
n	<|S|F	n	0.046
n	>|S|	n	0.275
n	>|S|	n_ə	3.583
n	>|S|	-	4.806
n	>|S|#	n	0.261
n	>|S|#	n_ə	3.489
n	>|S|<	n	0.356
n	>|S|<	-	2.345
n	>|S|<_F	n	0.798
n	>|S|<_F	-	1.295
n	>|S|>	n	0.379
n	>|S|>	-	3.193
n	>|S|>	n_ə	3.798
n	>|S|F	n	0.752
n	>|S|F	-	1.379
n	F_>|S|	n	0.541
n	F_>|S|	n_ə	2.767
n	F_>|S|	-	3.798
n	F_>|S|#	n	0.584
n	F_>|S|#	n_ə	2.307
n	F_>|S|<	n	0.037
n	F_>|S|>	n	0.691
n	F_>|S|>	-	2.432
n	F_>|S|>	n_ə	3.233
n	F|S|	n	0.497
n	F|S|	n_ə	2.834
n	F|S|	-	3.877
n	F|S|#	n	0.556
n	F|S|#	n_ə	2.359
n	F|S|<	n	0.046
n	F|S|>	n	0.654
n	F|S|>	-	2.506
n	F|S|>	n_ə	3.249
n	|S|#	n	0.253
n	|S|#	n_ə	3.492
n	|S|<	n	1.126
n	|S|<	-	4.206
n	|S|<_F	n	1.494
n	|S|<_F	-	3.689
n	|S|>	n	0.357
n	|S|>	-	3.302
n	|S|>	n_ə	3.764
n	|S|F	n	1.276
n	|S|F	-	3.774
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_R	p	0.0
p	|S|R	p	0.0
s	#|S|	s	0.162
s	#|S|	ʃ	4.044
s	#|S|	k_s	4.459
s	#|S|<	s	0.12
