Piedmontese	Galician	probability
ˈɛ_ŋ	ˈe_n	1.0
ˈə	ˈe	1.0
ˈe_ŋ	ˈe	1.0
ˈa_n	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ə	-	1.0
s_a	θ_ɐ	1.0
p_j	ʧ	1.0
p	p	1.0
m	m	1.0
l_a	ɐ	1.0
k_r	k_ɾ	1.0
f_j	ʧ	1.0
f	f	1.0
e_r	ɾ_ɪ	1.0
dː	ɾ	1.0
k	k	0.892
r	ɾ	0.792
z	-	0.772
ɡ	ɣ	0.768
ˈi	ˈi	0.742
ˈy	ˈu	0.739
a	ɐ	0.731
l	l	0.678
ˈa	ˈa	0.669
ʤ	ʃ	0.648
ˈu	ˈo	0.643
v	β	0.628
u	o	0.625
b	b	0.618
t	t	0.581
w	w	0.539
n	n	0.522
ˈø	ˈɔ	0.485
d	d	0.48
n	-	0.478
ˈɛ	ˈɛ	0.466
i	i	0.442
ˈɛ	ˈe	0.424
ŋ	ŋ	0.421
ˈɔ	ˈɔ	0.412
ŋ	n	0.41
d	ð	0.409
s	θ	0.4
s	s	0.399
b	β	0.382
v	b	0.372
ʤ	-	0.352
ˈø	ˈo	0.349
j	ɟ	0.344
u	-	0.337
e	e	0.333
l	-	0.322
ˈɔ	ˈo	0.308
ˈe	ˈa_ɾ	0.303
i	e	0.301
w	l	0.29
i	ʊ	0.258
ˈa	ˈɑ	0.239
ɡ	ɡ	0.232
ˈu	ˈɔ	0.229
z	θ	0.228
a	a	0.217
t	ð	0.201
e	ˈe_ɾ	0.187
ˈe	-	0.176
ˈy	-	0.174
w	-	0.171
ŋ	ɲ	0.169
ˈe	ˈɛ	0.168
ˈø	-	0.166
ˈi	ˈe	0.166
j	j	0.164
ˈe	ˈe	0.156
s	ʃ	0.151
j	ɾ	0.15
t	j_t	0.146
ˈɔ	ˈo_w	0.145
ˈe	ɾ	0.137
ˈu	ˈu	0.128
r	r	0.128
e	ɪ	0.114
j	-	0.112
ˈɛ	-	0.111
e	ˈi_ɾ	0.111
d	-	0.111
k	-	0.108
j	ˈe	0.098
ˈi	-	0.091
j	o	0.087
ˈy	ˈo	0.086
ˈɔ	ɾ	0.07
e	ˈi	0.066
ˈɔ	-	0.065
e	ɾ	0.063
e	ɐ_s	0.063
e	-	0.063
ˈe	ˈe_j	0.062
r	-	0.059
s	-	0.051
