Venetian	Venetian	probability
ˈɔ_r	ˈɔː	1.0
ˈu_#>	w_ˈiː_#>	1.0
ˈo_r	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w	w	1.0
t	t	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_o	u	1.0
r_n	r_n	1.0
r_e	w_ˈɛː	1.0
r_#>	#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_r	w	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
j_a	ʤ_a	1.0
f	f	1.0
e_r	e	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	j	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_f_j	<#_ʃ	1.0
<#	<#_l	1.0
#>	u_#>	1.0
o	u	0.92
v	v	0.872
a	a	0.857
n	n	0.829
s	s	0.823
i	i	0.818
r	r	0.8
ʧ	ʤ	0.778
d	d	0.767
ɰ	l	0.765
e	e	0.759
l	l	0.667
ˈe	ˈe	0.625
j	-	0.625
ˈu	ˈy	0.6
ˈi	ˈi	0.593
ˈa	ˈa	0.58
ˈo	ˈu	0.538
u	-	0.5
o_ɰ	w	0.5
o_ɰ	j	0.5
z	z	0.436
j	j	0.375
ˈɛ	ˈeː	0.364
ˈɔ	ˈɔː	0.355
z	ʒ	0.333
l	r	0.333
ˈɔ	ˈɔ	0.323
ˈu	ˈyː	0.3
ˈa	ˈaː	0.28
u	ɥ	0.25
u	y	0.25
ɰ	-	0.235
d	-	0.233
ˈo	ˈuː	0.231
ˈi	ˈiː	0.222
ʧ	ʧ	0.222
ˈi	-	0.185
ˈɛ	ˈe	0.182
i	e	0.182
ˈe	ˈeː	0.175
n	ŋ	0.171
ˈo	ˈøː	0.154
ˈɛ	ˈɛː	0.152
ˈɛ	ˈe_l	0.152
ˈɔ	ˈøː	0.129
ˈɔ	ˈø	0.129
v	-	0.128
r	j	0.114
e	-	0.111
z	ʤ	0.103
ˈu	-	0.1
ˈe	l_ˈe	0.1
ˈa	ˈɛː	0.1
s	ʃ	0.097
e	i	0.093
ˈɛ	ˈɛ	0.091
r	-	0.086
a	-	0.083
ˈo	-	0.077
z	s	0.077
ˈɔ	ˈu	0.065
ˈɛ	ˈɛ_l	0.061
z	-	0.051
