Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.047
b	#|S|	-	4.977
b	#|S|<	b	0.035
b	#|S|<	-	5.392
b	#|S|<_F	b	0.028
b	#|S|<_R	b	0.028
b	#|S|F	b	0.035
b	#|S|F	-	5.392
b	#|S|R	b	0.035
b	#|S|R	-	5.392
b	>|S|	-	0.518
b	>|S|	b	1.729
b	>|S|<	-	0.37
b	>|S|<	b	2.144
b	F_>|S|	-	0.37
b	F_>|S|	b	2.144
b	F_>|S|<	-	0.288
b	F_>|S|<	b	2.466
b	F|S|	-	0.518
b	F|S|	b	1.729
b	F|S|<	-	0.37
b	F|S|<	b	2.144
b	|S|<	b	0.144
b	|S|<	-	3.392
b	|S|<_F	b	0.035
b	|S|<_F	-	5.392
b	|S|<_R	b	0.035
b	|S|<_R	-	5.392
b	|S|F	b	0.047
b	|S|F	-	4.977
b	|S|R	b	0.047
b	|S|R	-	4.977
d	#|S|	-	2.392
d	#|S|	d	3.392
d	#|S|	jː	4.392
d	#|S|<	-	2.807
d	#|S|<	d	3.807
d	#|S|<	jː	4.807
d	#|S|<_F	-	3.129
d	#|S|<_F	d	4.129
d	#|S|<_F	jː	5.129
d	#|S|<_R	-	3.129
d	#|S|<_R	d	4.129
d	#|S|<_R	jː	5.129
d	#|S|F	-	2.807
d	#|S|F	d	3.807
d	#|S|F	jː	4.807
d	#|S|R	-	2.807
d	#|S|R	d	3.807
d	#|S|R	jː	4.807
d	>|S|	-	0.807
d	>|S|	d	1.807
d	>|S|	jː	2.807
d	>|S|<	-	0.807
d	>|S|<	d	1.807
d	>|S|<	jː	2.807
d	F_>|S|	-	1.175
d	F_>|S|	d	1.429
d	F_>|S|	jː	2.429
d	F_>|S|<	-	1.203
d	F_>|S|<	d	1.407
d	F_>|S|<	jː	2.407
d	F|S|	-	1.129
d	F|S|	d	1.466
d	F|S|	jː	2.466
d	F|S|<	-	1.175
d	F|S|<	d	1.429
d	F|S|<	jː	2.429
d	|S|<	-	1.682
d	|S|<	d	2.682
d	|S|<	jː	3.682
d	|S|<_F	-	2.807
d	|S|<_F	d	3.807
d	|S|<_F	jː	4.807
d	|S|<_R	-	2.807
d	|S|<_R	d	3.807
d	|S|<_R	jː	4.807
d	|S|F	-	2.392
d	|S|F	d	3.392
d	|S|F	jː	4.392
d	|S|R	-	2.392
d	|S|R	d	3.392
d	|S|R	jː	4.392
dʲ	>|S|	d	0.0
dʲ	>|S|#	d	0.0
dʲ	>|S|<	d	0.0
dʲ	F_>|S|	d	0.0
dʲ	F_>|S|#	d	0.0
dʲ	F_>|S|<	d	0.0
dʲ	F|S|	d	0.0
dʲ	F|S|#	d	0.0
dʲ	F|S|<	d	0.0
dʲ	|S|#	d	0.0
dʲ	|S|<	d	0.0
d̥	>|S|	d	0.737
d̥	>|S|	-	2.322
d̥	>|S|	ɖ	2.322
d̥	>|S|#	d	0.737
d̥	>|S|#	-	2.322
d̥	>|S|#	ɖ	2.322
d̥	F_>|S|	d	0.152
d̥	F_>|S|	-	4.322
d̥	F_>|S|	ɖ	4.322
d̥	F_>|S|#	d	0.12
d̥	F_>|S|#	-	4.644
d̥	F_>|S|#	ɖ	4.644
d̥	F|S|	d	0.206
d̥	F|S|	-	3.907
d̥	F|S|	ɖ	3.907
d̥	F|S|#	d	0.152
d̥	F|S|#	-	4.322
d̥	F|S|#	ɖ	4.322
d̥	|S|#	d	0.737
d̥	|S|#	-	2.322
d̥	|S|#	ɖ	2.322
f	#|S|	f	0.125
f	#|S|	-	3.596
f	#|S|<	f	0.113
f	#|S|<	-	3.733
f	#|S|<_F	f	0.144
f	#|S|<_F	-	3.392
f	#|S|<_R	f	0.042
f	#|S|<_R	-	5.129
f	#|S|F	f	0.149
f	#|S|F	-	3.348
f	#|S|R	f	0.052
f	#|S|R	-	4.807
f	>|S|	-	0.485
f	>|S|	f	1.807
f	>|S|#	-	0.348
f	>|S|#	f	2.222
f	F_>|S|	-	0.348
f	F_>|S|	f	2.222
f	F_>|S|#	-	0.271
f	F_>|S|#	f	2.544
f	F|S|	-	0.485
f	F|S|	f	1.807
f	F|S|#	-	0.348
f	F|S|#	f	2.222
f	|S|#	-	0.485
f	|S|#	f	1.807
f	|S|<	f	0.125
f	|S|<	-	3.596
f	|S|<_F	f	0.149
f	|S|<_F	-	3.348
f	|S|<_R	f	0.052
f	|S|<_R	-	4.807
f	|S|F	f	0.157
f	|S|F	-	3.277
f	|S|R	f	0.07
f	|S|R	-	4.392
h	#|S|	h	0.138
h	#|S|	j	3.459
h	#|S|<	h	0.138
h	#|S|<	j	3.459
h	#|S|<_F	h	0.22
h	#|S|<_F	j	2.824
h	#|S|F	h	0.214
h	#|S|F	j	2.856
h	|S|<	h	0.138
h	|S|<	j	3.459
h	|S|<_F	h	0.214
h	|S|<_F	j	2.856
h	|S|F	h	0.206
h	|S|F	j	2.912
i	<|S|	-	1.206
i	<|S|	ɪ	1.206
i	<|S|#	ɪ	0.193
i	<|S|#	-	3.0
i	<|S|>	-	1.0
i	<|S|>	ɪ	1.678
i	<|S|>_N	-	0.659
i	<|S|>_N	ɪ	3.322
