Wymysorys	Wymysorys	probability
ˈɪ	j	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʧ	c	1.0
ɪ	-	1.0
ɛ_r	r̥	1.0
ɑ	aːu̯	1.0
ç	k_ʏ	1.0
z	s	1.0
x_t	ʰt	1.0
x_#>	#>	1.0
w_d̥	t͡l̥	1.0
u	-	1.0
r_#>	#>	1.0
p	-	1.0
n_d	nː	1.0
n_a	nː_a	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
c	ʰk	1.0
b̥	v	1.0
b	b̥	1.0
<#_w	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈai̯	ˈiː	0.833
f	f	0.833
s_#>	s_#>	0.8
h	h	0.8
v	v	0.769
ˈø	-	0.75
s	t	0.733
ɡ	ɡ̊	0.727
ˈei̯	-	0.714
ʃ	s	0.706
a	a	0.704
ʦ	tʰ	0.7
ŋ	ŋ	0.667
ˈʏ	ˈoːu̯	0.615
ɟ	-	0.6
ˈɔ	-	0.571
x	k	0.556
t	ð	0.552
ɛ	ɪ	0.529
w	l	0.52
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
d̥	d̥_ʏ	0.5
d̥	d̥	0.5
r	r̥	0.487
#>	ʏ_r̥_#>	0.471
r	r	0.462
d	θ	0.462
ə	r̥	0.444
x	-	0.444
k	kʰ	0.417
ˈɘ̟	-	0.409
ɟ	ɟ̊	0.4
n	n	0.395
ˈɑi̯	ˈuː	0.381
ˈa	ˈɛːi̯	0.364
ˈa	ˈɛ	0.364
ɡ̊	ɣ	0.364
ɛ	ʏ	0.353
ˈu	ˈʏ	0.35
ˈɑi̯	-	0.333
ə	-	0.333
k	-	0.333
ˈɘ̟	ˈɪ	0.318
d	d̥	0.308
ˈu	-	0.3
ʦ	t	0.3
ˈɑ	ˈa	0.296
ʃ	s_k	0.294
ˈɔ	ˈaː	0.286
ˈei̯	ˈɪ	0.286
ˈi	j	0.278
ˈi	-	0.278
ˈa	ˈɛi̯	0.273
ɡ̊	ɡ̊_ʏ	0.273
ɡ	ɟ̊	0.273
ˈɑ	-	0.259
ˈø	ˈɑːu̯	0.25
k	cʰ	0.25
#>	r̥_#>	0.243
t	t	0.241
w	l̥	0.24
ˈʏ	-	0.231
d	ð	0.231
#>	a_#>	0.229
ˈɑ	j	0.222
ə	ˈoːu̯	0.222
ŋ	-	0.222
a	-	0.222
s_#>	#>	0.2
s	s	0.2
h	ç	0.2
ˈɑi̯	ˈiː	0.19
ɡ̊	ɡ̊	0.182
ɡ̊	-	0.182
ˈi	ˈɛː	0.167
ˈi	ˈaːi̯	0.167
ˈai̯	-	0.167
f	p	0.167
w	-	0.16
ˈʏ	r	0.154
v	-	0.154
ˈu	ˈœːy̯	0.15
ˈɔ	ˈɛː	0.143
n	-	0.132
ɛ	a	0.118
ˈɑ	ˈɑu̯	0.111
ˈɑ	ˈaː	0.111
ˈi	ˈoːu̯	0.111
ŋ	ɲ	0.111
n	t͡n̥	0.105
ˈu	ˈɔː	0.1
ˈu	ˈu	0.1
ˈɑi̯	ˈʏ	0.095
ˈɘ̟	ˈɪː	0.091
ˈɘ̟	ˈɛː	0.091
ˈɘ̟	ˈi	0.091
w	t͡l̥	0.08
n	v_a	0.079
n	nː	0.079
v	ˈɔ	0.077
a	j_a	0.074
t	θ	0.069
t	s	0.069
t	d̥	0.069
s	ʰt͡n̥	0.067
#>	ɪ_#>	0.057
n	ʏ	0.053
n	s	0.053
n	j	0.053
n	a	0.053
r	r_ɪ	0.051
