Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.38
a	#|S|>	a	0.429
a	#|S|>_N	a	0.751
a	#|S|N	a	0.695
a	<|S|	a	0.084
a	<|S|#	a	0.103
a	<|S|>	a	0.01
a	<|S|>_N	a	0.008
a	<|S|N	a	0.01
a	F_<|S|	a	0.124
a	F_<|S|	l_a	3.606
a	F_<|S|#	a	0.129
a	F_<|S|#	l_a	3.544
a	F|S|	a	0.114
a	F|S|	l_a	3.714
a	F|S|#	a	0.124
a	F|S|#	l_a	3.606
a	|S|#	a	0.096
a	|S|>	a	0.091
a	|S|>_N	a	0.247
a	|S|N	a	0.222
a_l	<|S|	a_l	0.0
a_l	<|S|<	a_l	0.0
a_l	<|S|<_F	a_l	0.0
a_l	<|S|F	a_l	0.0
a_l	|S|<	a_l	0.0
a_l	|S|<_F	a_l	0.0
a_l	|S|F	a_l	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.021
d	#|S|<	d	0.016
d	#|S|<_F	d	0.013
d	#|S|F	d	0.016
d	>|S|	d	0.21
d	>|S|	dː	3.735
d	>|S|<	d	0.23
d	>|S|<	dː	3.661
d	>|S|<_F	d	0.391
d	>|S|<_F	dː	3.023
d	>|S|F	d	0.368
d	>|S|F	dː	3.083
d	F_>|S|	d	0.211
d	F_>|S|	dː	2.88
d	F_>|S|<	d	0.221
d	F_>|S|<	dː	2.816
d	F_>|S|<_F	d	0.35
d	F_>|S|<_F	dː	2.214
d	F_>|S|F	d	0.338
d	F_>|S|F	dː	2.261
d	F|S|	d	0.194
d	F|S|	dː	2.993
d	F|S|<	d	0.211
d	F|S|<	dː	2.88
d	F|S|<_F	d	0.338
d	F|S|<_F	dː	2.261
d	F|S|F	d	0.319
d	F|S|F	dː	2.334
d	|S|<	d	0.105
d	|S|<	dː	4.564
d	|S|<_F	d	0.195
d	|S|<_F	dː	3.866
d	|S|F	d	0.18
d	|S|F	dː	3.926
e	#|S|	i	0.532
e	#|S|	e	2.252
e	#|S|	-	3.755
e	#|S|>	i	0.38
e	#|S|>	e	2.667
e	#|S|>	-	4.17
e	<|S|	e	1.211
e	<|S|	-	2.713
e	<|S|	ˈe	4.298
e	<|S|	i	4.727
e	<|S|#	e	1.274
e	<|S|#	-	3.759
e	<|S|#	ˈe	4.764
e	<|S|>	-	1.216
e	<|S|>	e	1.387
e	<|S|>	i	3.419
e	<|S|>	ˈe	3.419
e	<|S|>_N	-	0.634
e	<|S|>_N	ˈe	2.219
e	<|S|>_N	e	2.989
e	<|S|>_R	e	0.111
e	<|S|>_R	-	4.492
e	<|S|N	-	0.694
e	<|S|N	ˈe	2.279
e	<|S|N	e	2.667
e	<|S|R	e	0.14
e	<|S|R	-	4.17
e	F_<|S|	e	2.667
e	F_<|S|	-	4.17
e	F_<|S|#	e	2.989
e	F_<|S|#	-	4.492
e	F|S|	e	2.252
e	F|S|	-	3.755
e	F|S|#	e	2.667
e	F|S|#	-	4.17
e	|S|#	e	1.193
e	|S|#	-	3.469
e	|S|#	ˈe	4.61
e	|S|>	e	1.352
e	|S|>	-	1.407
e	|S|>	i	2.777
e	|S|>	ˈe	3.551
e	|S|>_N	-	0.694
e	|S|>_N	ˈe	2.279
e	|S|>_N	e	2.667
e	|S|>_R	e	0.14
e	|S|>_R	-	4.17
e	|S|N	-	0.801
e	|S|N	e	2.252
e	|S|N	ˈe	2.386
e	|S|R	e	0.19
e	|S|R	-	3.755
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	#|S|	i	0.285
i	#|S|	-	2.478
i	#|S|>	i	0.209
i	#|S|>	-	2.893
i	#|S|>_N	i	0.164
i	#|S|>_N	-	3.215
i	#|S|N	i	0.209
i	#|S|N	-	2.893
i	<|S|	-	0.815
i	<|S|	i	1.212
i	<|S|#	-	0.656
i	<|S|#	i	1.453
i	<|S|>	-	0.859
i	<|S|>	i	1.156
i	<|S|>_N	-	0.642
i	<|S|>_N	i	1.478
i	<|S|N	-	0.656
i	<|S|N	i	1.453
i	|S|#	-	0.681
i	|S|#	i	1.411
i	|S|>	-	0.963
i	|S|>	i	1.037
i	|S|>_N	-	0.973
i	|S|>_N	i	1.028
i	|S|N	-	0.963
i	|S|N	i	1.037
j	<|S|	-	1.128
j	<|S|	j	1.299
j	<|S|	e	2.879
j	<|S|<	-	1.125
j	<|S|<	j	1.318
j	<|S|<	e	2.833
j	<|S|<_F	j	0.87
j	<|S|<_F	-	1.208
j	<|S|F	j	0.886
j	<|S|F	-	1.204
j	>|S|	j	1.35
j	>|S|	-	1.592
j	>|S|#	-	1.93
j	>|S|#	j	3.152
j	>|S|<	-	1.037
j	>|S|<	j	1.037
j	>|S|<_F	-	1.029
j	>|S|<_F	j	1.029
j	>|S|>	j	0.567
j	>|S|>	-	1.737
j	>|S|>_N	-	0.168
j	>|S|>_N	j	3.474
j	>|S|F	-	1.037
j	>|S|F	j	1.037
j	>|S|N	-	0.213
j	>|S|N	j	3.152
j	F_>|S|	j	1.278
j	F_>|S|	-	1.93
j	F_>|S|#	-	2.0
j	F_>|S|#	j	3.474
j	F_>|S|<	-	1.029
j	F_>|S|<	j	1.029
j	F_>|S|<_F	-	1.024
j	F_>|S|<_F	j	1.024
j	F_>|S|>	j	0.168
j	F_>|S|>	-	3.474
j	F_>|S|F	-	1.029
j	F_>|S|F	j	1.029
j	F|S|	j	1.263
j	F|S|	-	1.819
j	F|S|#	-	1.93
j	F|S|#	j	3.152
j	F|S|<	-	1.037
j	F|S|<	j	1.037
j	F|S|<_F	-	1.029
j	F|S|<_F	j	1.029
j	F|S|>	j	0.213
j	F|S|>	-	3.152
j	F|S|F	-	1.037
j	F|S|F	j	1.037
j	|S|#	-	1.819
j	|S|#	j	2.737
j	|S|<	-	1.117
j	|S|<	j	1.263
j	|S|<	e	3.032
j	|S|<_F	j	0.918
j	|S|<_F	-	1.165
j	|S|>	j	0.621
j	|S|>	-	1.659
j	|S|>_N	-	0.213
j	|S|>_N	j	3.152
j	|S|F	j	0.942
j	|S|F	-	1.164
j	|S|N	-	0.292
j	|S|N	j	2.737
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_R	k	0.0
k	#|S|F	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	0.066
k	>|S|<	k	0.074
k	>|S|<_F	k	0.0
k	>|S|<_R	k	0.0
k	>|S|F	k	0.0
k	>|S|R	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|<	k	0.02
k	|S|<_F	k	0.0
k	|S|<_R	k	0.0
k	|S|F	k	0.0
k	|S|R	k	0.0
l	#|S|	l	1.585
l	#|S|<	l	2.0
l	#|S|<_F	l	2.322
l	#|S|F	l	2.0
l	>|S|	l	0.134
l	>|S|<	l	0.152
l	>|S|<_F	l	0.175
l	>|S|F	l	0.163
l	F_>|S|	l	0.177
l	F_>|S|<	l	0.189
l	F_>|S|<_F	l	0.216
l	F_>|S|F	l	0.206
l	F|S|	l	0.156
l	F|S|<	l	0.177
l	F|S|<_F	l	0.206
l	F|S|F	l	0.193
l	|S|<	l	0.766
l	|S|<_F	l	1.166
l	|S|F	l	0.979
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|F	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.034
n	#|S|<	n	0.025
n	#|S|<_F	n	0.02
n	#|S|F	n	0.025
n	>|S|	n	0.194
n	>|S|	-	2.994
n	>|S|<	n	0.241
n	>|S|<	-	2.703
n	>|S|<_F	n	0.23
n	>|S|<_F	-	2.765
n	>|S|>	n	0.025
n	>|S|F	n	0.221
n	>|S|F	-	2.814
n	F_>|S|	n	0.17
n	F_>|S|	-	3.171
n	F_>|S|<	n	0.23
n	F_>|S|<	-	2.765
n	F_>|S|<_F	n	0.017
n	F_>|S|>	n	0.02
n	F_>|S|F	n	0.02
n	F|S|	n	0.162
n	F|S|	-	3.233
n	F|S|<	n	0.221
n	F|S|<	-	2.814
n	F|S|<_F	n	0.02
n	F|S|>	n	0.025
n	F|S|F	n	0.025
n	|S|<	n	0.108
n	|S|<	-	3.788
n	|S|<_F	n	0.091
n	|S|<_F	-	4.027
n	|S|>	n	0.034
n	|S|F	n	0.093
n	|S|F	-	4.007
o	<|S|	-	0.0
o	<|S|#	-	0.0
o	F_<|S|	-	0.0
o	F_<|S|#	-	0.0
o	F|S|	-	0.0
o	F|S|#	-	0.0
o	|S|#	-	0.0
p	#|S|	p	0.076
p	#|S|	-	4.277
p	#|S|<	p	0.073
p	#|S|<	-	4.348
p	#|S|<_F	p	0.114
p	#|S|<_F	-	3.721
p	#|S|<_R	p	0.021
